	genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
94	PEPD	P12955	5184	PEPD	16	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:395949;pubmed:6058286;pubmed:7063276
95	PPIB	P23284	5479	PPIB	16	pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:29146974;pubmed:3280030;pubmed:3538549
96	RAB11B	Q15907	9230	RAB11B	16	pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:33341364
97	RUVBL1	Q9Y265	8607	RUVBL1	16	pubmed:pubmed:18399644;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:10524211
98	SELENBP1	Q13228	8991	SELENBP1	16	pubmed:pubmed:18614565;pubmed:pubmed:22157974;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:29255262;pubmed:33616868
99	SLC29A1	Q99808	2030	SLC29A1	16	pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26271157;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:23219802;pubmed:25896650;pubmed:33690842;pubmed:3379069;pubmed:9605565
100	WARS1	P23381	7453	WARS1	16	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:19421340;pubmed:35976696
101	YARS1	P54577	8565	YARS1	16	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:19421340;pubmed:35976696
102	ABCC4	O15439	10257	ABCC4	15	pubmed:pubmed:16861337;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:26271157;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:15794947;pubmed:32996603
103	ACP1	P24666	52	ACP1	15	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:2418829;pubmed:6934695
104	AK1	P00568	203	AK1	15	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:1332781;pubmed:6934695
105	AKR7A2	O43488	8574	AKR7A2	15	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:22157974;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
106	CA3	P07451	761	CA3	15	pubmed:pubmed:14963112;pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:4958988;pubmed:4975695
107	CLIC1	O00299	1192	CLIC1	15	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
108	CYBRD1	Q53TN4	79901	CYBRD1	15	pubmed:pubmed:16861337;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:17068337
109	DARS1	P14868	1615	DARS1	15	pubmed:pubmed:16861337;pubmed:pubmed:18399644;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:19421340;pubmed:35976696
110	ENO2	P09104	2026	ENO2	15	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:6301709
111	FASN	P49327	2194	FASN	15	pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:4379089
112	FH	P07954	2271	FH	15	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:27037871;pubmed:29315908
113	G6PD	P11413	2539	G6PD	15	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:3126064;pubmed:5643703;pubmed:5666113;pubmed:6696761;pubmed:743300;pubmed:7857286
114	GLRX	P35754	2745	GLRX	15	pubmed:pubmed:14963112;pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37942280	pubmed:1829380;pubmed:8019414
115	GSR	P00390	2936	GSR	15	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:14086726;pubmed:7060551;pubmed:8143;pubmed:923580
116	HAGH	Q16775	3029	HAGH	15	pubmed:pubmed:16861337;pubmed:pubmed:18399644;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:15117945;pubmed:3196289;pubmed:5485124;pubmed:93000
117	IDH1	O75874	3417	IDH1	15	pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:4429550
118	MPST	P25325	4357	MPST	15	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:4828222;pubmed:6938201
119	NAPRT	Q6XQN6	93100	NAPRT	15	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:13563527;pubmed:14704851;pubmed:4349867
120	PGD	P52209	5226	PGD	15	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:521257
121	PPA1	Q15181	5464	PPA1	15	pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:4130389;pubmed:6022858;pubmed:656444
122	PPP2R1A	P30153	5518	PPP2R1A	15	pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:10578065;pubmed:2831201;pubmed:6309805
123	RHOA	P61586	387	RHOA	15	pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:26078478;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:25035675
124	SLC14A1	Q13336	6563	SLC14A1	15	pubmed:pubmed:16861337;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:23219802;pubmed:7797558
125	TKFC	Q3LXA3	26007	TKFC	15	pubmed:pubmed:16861337;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:4688871
126	TPI1	P60174	7167	TPI1	15	pubmed:pubmed:22954596;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:5169140
127	TXN	P10599	7295	TXN	15	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:8554614
128	ABCG2	Q9UNQ0	9429	ABCG2	14	pubmed:pubmed:16861337;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:24094238;pubmed:27239515;pubmed:29749379
129	ACSL4	O60488	2182	ACSL4	14	pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:26078478;pubmed:pubmed:26271157;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280
130	ADSL	P30566	158	ADSL	14	pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	doi:10.1016/0020-711X(75)90030-0.;pubmed:11428554;pubmed:29079593
131	AKR1A1	P14550	10327	AKR1A1	14	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:3922304
132	ATP7A	Q04656	538	ATP7A	14	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:31552303;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280	pubmed:32996603
133	CARM1	Q86X55	10498	CARM1	14	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
134	CTPS1	P17812	1503	CTPS1	14	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:10064135
135	DCXR	Q7Z4W1	51181	DCXR	14	pubmed:pubmed:18399644;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:3994659
136	DNPH1	O43598	10591	DNPH1	14	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001
137	FN3KRP	Q9HA64	79672	FN3KRP	14	pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:15137908
138	GGCT	O75223	79017	GGCT	14	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:29601
139	GPX1	P07203	2876	GPX1	14	pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001	pubmed:24039907;pubmed:807573
140	HBM	Q6B0K9	3042	HBM	14	pubmed:pubmed:16861337;pubmed:pubmed:18399644;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805
141	MAPK1	P28482	5594	MAPK1	14	pubmed:pubmed:18614565;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:22147898;pubmed:31709379
142	MDH1	P40925	4190	MDH1	14	pubmed:pubmed:22157974;pubmed:pubmed:23781972;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:13988699
143	NANS	Q9NR45	54187	NANS	14	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:10749855;pubmed:9765240
144	PCMT1	P22061	5110	PCMT1	14	pubmed:pubmed:18399644;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:30312994
145	PDIA3	P30101	2923	PDIA3	14	pubmed:pubmed:12362340;pubmed:pubmed:16861337;pubmed:pubmed:19778645;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
146	PGLS	O95336	25796	PGLS	14	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:23781972;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:3858849;pubmed:3932573
147	PGP	A6NDG6	283871	PGP	14	pubmed:pubmed:18399644;pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:6258579
148	PPME1	Q9Y570	51400	PPME1	14	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280
149	QDPR	P09417	5860	QDPR	14	pubmed:pubmed:18494517;pubmed:pubmed:18614565;pubmed:pubmed:24555563;pubmed:pubmed:26474164;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33103907;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:36346805;pubmed:pubmed:37760001;pubmed:pubmed:37942280	pubmed:3732224
150	RALA	P11233	5898	RALA	14	pubmed:pubmed:16861337;pubmed:pubmed:18614565;pubmed:pubmed:19778645;pubmed:pubmed:22954596;pubmed:pubmed:24555563;pubmed:pubmed:26078478;pubmed:pubmed:27006477;pubmed:pubmed:28263177;pubmed:pubmed:28689405;pubmed:pubmed:30327373;pubmed:pubmed:33341364;pubmed:pubmed:33806028;pubmed:pubmed:35858567;pubmed:pubmed:37942280
