	genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
136	AK1	P00568	203	AK1	15	pubmed:16861337;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:1332781;pubmed:6934695	
137	AKR1A1	P14550	10327	AKR1A1	15	pubmed:18494517;pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:3922304	
138	AKR7A2	O43488	8574	AKR7A2	15	pubmed:18494517;pubmed:18614565;pubmed:22157974;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
139	ATP7A	Q04656	538	ATP7A	15	pubmed:16861337;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:32996603	
140	CARM1	Q86X55	10498	CARM1	15	pubmed:16861337;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
141	CTPS1	P17812	1503	CTPS1	15	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:10064135	
142	FKBP4	Q02790	2288	FKBP4	15	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37760001;pubmed:37942280		
143	FN3KRP	Q9HA64	79672	FN3KRP	15	pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:15137908	
144	GGCT	O75223	79017	GGCT	15	pubmed:18494517;pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:29601	
145	HAGH	Q16775	3029	HAGH	15	pubmed:16861337;pubmed:18399644;pubmed:18614565;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:15117945;pubmed:3196289;pubmed:5485124;pubmed:93000	
146	HBM	Q6B0K9	3042	HBM	15	pubmed:16861337;pubmed:18399644;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805		
147	HUWE1	Q7Z6Z7	10075	HUWE1	15	pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
148	MAPK1	P28482	5594	MAPK1	15	pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:22147898;pubmed:31709379	
149	MDH1	P40925	4190	MDH1	15	pubmed:22157974;pubmed:23781972;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:13988699	
150	NANS	Q9NR45	54187	NANS	15	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:10749855;pubmed:9765240	
151	PDIA3	P30101	2923	PDIA3	15	pubmed:12362340;pubmed:16861337;pubmed:19778645;pubmed:24555563;pubmed:26078478;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
152	PGP	A6NDG6	283871	PGP	15	pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:6258579	
153	PPA1	Q15181	5464	PPA1	15	pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:4130389;pubmed:6022858;pubmed:656444	
154	PPME1	Q9Y570	51400	PPME1	15	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
155	QDPR	P09417	5860	QDPR	15	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:3732224	
156	RALA	P11233	5898	RALA	15	pubmed:16861337;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280		
157	SLC14A1	Q13336	6563	SLC14A1	15	pubmed:16861337;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37760001;pubmed:37942280	pubmed:23219802;pubmed:7797558	
158	TKFC	Q3LXA3	26007	TKFC	15	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:4688871	
159	TXNL1	O43396	9352	TXNL1	15	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
160	UBE2O	Q9C0C9	63893	UBE2O	15	pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
161	UROD	P06132	7389	UROD	15	pubmed:16861337;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:2363688;pubmed:6626181	
162	ABHD14B	Q96IU4	84836	ABHD14B	14	pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
163	ACAT2	Q9BWD1	39	ACAT2	14	pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
164	ADK	P55263	132	ADK	14	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:3036217	
165	ATP2B1	P20020	490	ATP2B1	14	pubmed:16861337;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37942280	pubmed:27239515	
166	ATP6V1E1	P36543	529	ATP6V1E1	14	pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001		
167	CPPED1	Q9BRF8	55313	CPPED1	14	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001		
168	DCXR	Q7Z4W1	51181	DCXR	14	pubmed:18399644;pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:3994659	
169	DNPH1	O43598	10591	DNPH1	14	pubmed:18494517;pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001		
170	GMPPB	Q9Y5P6	29925	GMPPB	14	pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805	pubmed:28833234	
171	GPX1	P07203	2876	GPX1	14	pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:24039907;pubmed:807573	
172	HBG1	P69891	3047	HBG1	14	pubmed:16861337;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:11747442;pubmed:20925047;pubmed:6171809	
173	HINT1	P49773	3094	HINT1	14	pubmed:18494517;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
174	MAP2K2	P36507	5605	MAP2K2	14	pubmed:18494517;pubmed:18614565;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:22147898;pubmed:31709379	
175	MAP2K3	P46734	5606	MAP2K3	14	pubmed:18399644;pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:36029940	
176	PCMT1	P22061	5110	PCMT1	14	pubmed:18399644;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:30312994	
177	PDIA4	P13667	9601	PDIA4	14	pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567;pubmed:37760001;pubmed:37942280		
178	PDIA6	Q15084	10130	PDIA6	14	pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37760001;pubmed:37942280		
179	PGLS	O95336	25796	PGLS	14	pubmed:18494517;pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:3858849;pubmed:3932573	
180	PGM2L1	Q6PCE3	283209	PGM2L1	14	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:17804405;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:6240990;pubmed:6450158	
181	PHPT1	Q9NRX4	29085	PHPT1	14	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:17472574	
182	PI4K2A	Q9BTU6	55361	PI4K2A	14	pubmed:16861337;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:1652438	
183	PIEZO1	Q92508	9780	PIEZO1	14	pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26271157;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:26001274;pubmed:26351678;pubmed:28619848;pubmed:31646528;pubmed:33690597;pubmed:38033286	
184	PPP2CA	P67775	5515	PPP2CA	14	pubmed:16861337;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:10578065;pubmed:2831201	
185	PREP	P48147	5550	PREP	14	pubmed:16861337;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
186	RAN	P62826	5901	RAN	14	pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
187	ROCK2	O75116	9475	ROCK2	14	pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37760001;pubmed:37942280	pubmed:25035675	
188	SACM1L	Q9NTJ5	22908	SACM1L	14	pubmed:16861337;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280		
189	TARS1	P26639	6897	TARS1	14	pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:37760001;pubmed:37942280	pubmed:19421340;pubmed:35976696	
190	THOP1	P52888	7064	THOP1	14	pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:8373360	
191	UBE2L3	P68036	7332	UBE2L3	14	pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
192	AARS1	P49588	16	AARS1	13	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:19421340;pubmed:35976696	
193	ACSL3	O95573	2181	ACSL3	13	pubmed:16861337;pubmed:19778645;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280		
194	ALDH9A1	P49189	223	ALDH9A1	13	pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
195	AMPD3	Q01432	272	AMPD3	13	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:1420359;pubmed:29079593;pubmed:618880	
196	APRT	P07741	353	APRT	13	pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:3531209;pubmed:457664	
197	CPT1A	P50416	1374	CPT1A	13	pubmed:16861337;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:1618773;pubmed:2039446	
198	DTYMK	P23919	1841	DTYMK	13	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:5853497	
199	GSTM3	P21266	2947	GSTM3	13	pubmed:18494517;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
200	HBE1	P02100	3046	HBE1	13	pubmed:14963112;pubmed:16861337;pubmed:18614565;pubmed:24555563;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:11747442;pubmed:20925047;pubmed:6171809;pubmed:9665850	
201	HBG2	P69892	3048	HBG2	13	pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:11747442;pubmed:20925047;pubmed:6171809	
202	HDDC2	Q7Z4H3	51020	HDDC2	13	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:36346805;pubmed:37760001		
203	LPIN2	Q92539	9663	LPIN2	13	pubmed:18614565;pubmed:22954596;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:15994876	
204	MIF	P14174	4282	MIF	13	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:29275011;pubmed:31812320	
205	NRAS	P01111	4893	NRAS	13	pubmed:16861337;pubmed:18494517;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567;pubmed:37942280		
206	PAFAH1B2	P68402	5049	PAFAH1B2	13	pubmed:16861337;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:21844189;pubmed:8440681	
207	PAICS	P22234	10606	PAICS	13	pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:2075724	
208	PFKM	P08237	5213	PFKM	13	pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:2970843;pubmed:6444721;pubmed:6451249	
209	PLSCR1	O15162	5359	PLSCR1	13	pubmed:16861337;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567;pubmed:37760001	pubmed:8663431;pubmed:9218461	
210	PPP2R5D	Q14738	5528	PPP2R5D	13	pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:10578065;pubmed:2831201;pubmed:9180267	
211	PTPA	Q15257	5524	PTPA	13	pubmed:18614565;pubmed:19778645;pubmed:23781972;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:2831201	
212	PTPN11	Q06124	5781	PTPN11	13	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:12070037;pubmed:14527338	
213	RAB6B	Q9NRW1	51560	RAB6B	13	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805		
214	RHAG	Q02094	6005	RHAG	13	pubmed:16861337;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:28263177;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37760001;pubmed:37942280	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:1417776;pubmed:20457942;pubmed:23417980;pubmed:35835865	
215	SLC16A1	P53985	6566	SLC16A1	13	pubmed:16861337;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:32996603;pubmed:6764785	
216	SLC30A1	Q9Y6M5	7779	SLC30A1	13	pubmed:16861337;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567	pubmed:18936201	
217	SLC40A1	Q9NP59	30061	SLC40A1	13	pubmed:16861337;pubmed:19778645;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:23219802;pubmed:29599243	
218	TKT	P29401	7086	TKT	13	pubmed:24555563;pubmed:26078478;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:3089282;pubmed:3237644;pubmed:7115375	
219	ABCE1	P61221	6059	ABCE1	12	pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33806028;pubmed:35858567;pubmed:37942280		
220	ACHE	P22303	43	ACHE	12	pubmed:19778645;pubmed:24555563;pubmed:26078478;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37942280	pubmed:2714437;pubmed:5073758	
221	ACOT7	O00154	11332	ACOT7	12	pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
