Entry	Entry Name	Protein names	Gene Names (primary)	Length	Mass
O95197	RTN3_HUMAN	Reticulon-3 (Homolog of ASY protein) (HAP) (Neuroendocrine-specific protein-like 2) (NSP-like protein 2) (Neuroendocrine-specific protein-like II) (NSP-like protein II) (NSPLII)	RTN3	1032	112611
Q99747	SNAG_HUMAN	Gamma-soluble NSF attachment protein (SNAP-gamma) (N-ethylmaleimide-sensitive factor attachment protein gamma)	NAPG	312	34746
P52566	GDIR2_HUMAN	Rho GDP-dissociation inhibitor 2 (Rho GDI 2) (Ly-GDI) (Rho-GDI beta)	ARHGDIB	201	22988
P09525	ANXA4_HUMAN	Annexin A4 (35-beta calcimedin) (Annexin IV) (Annexin-4) (Carbohydrate-binding protein p33/p41) (Chromobindin-4) (Endonexin I) (Lipocortin IV) (P32.5) (PP4-X) (Placental anticoagulant protein II) (PAP-II) (Protein II)	ANXA4	319	35883
P46379	BAG6_HUMAN	Large proline-rich protein BAG6 (BAG family molecular chaperone regulator 6) (BCL2-associated athanogene 6) (BAG-6) (HLA-B-associated transcript 3) (Protein G3) (Protein Scythe)	BAG6	1132	119409
Q96CD2	COAC_HUMAN	Phosphopantothenoylcysteine decarboxylase (PPC-DC) (EC 4.1.1.36) (CoaC)	PPCDC	204	22395
Q96T66	NMNA3_HUMAN	Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3 (NMN/NaMN adenylyltransferase 3) (Nicotinamide-nucleotide adenylyltransferase 3) (NMN adenylyltransferase 3) (Nicotinate-nucleotide adenylyltransferase 3) (NaMN adenylyltransferase 3) (EC 2.7.7.18) (Pyridine nucleotide adenylyltransferase 3) (PNAT-3) (EC 2.7.7.1)	NMNAT3	252	28322
Q9NVS9	PNPO_HUMAN	Pyridoxine-5'-phosphate oxidase (EC 1.4.3.5) (Pyridoxamine-phosphate oxidase)	PNPO	261	29988
P61160	ARP2_HUMAN	Actin-related protein 2 (Actin-like protein 2)	ACTR2	394	44761
Q8IUR7	ARMC8_HUMAN	Armadillo repeat-containing protein 8	ARMC8	673	75509
Q14247	SRC8_HUMAN	Src substrate cortactin (Amplaxin) (Oncogene EMS1)	CTTN	550	61586
Q8WZA9	IRGQ_HUMAN	Immunity-related GTPase family Q protein	IRGQ	623	62717
Q92598	HS105_HUMAN	Heat shock protein 105 kDa (Antigen NY-CO-25) (Heat shock 110 kDa protein) (Heat shock protein family H member 1)	HSPH1	858	96865
Q8TEB1	DCA11_HUMAN	DDB1- and CUL4-associated factor 11 (WD repeat-containing protein 23)	DCAF11	546	61670
Q96BN8	OTUL_HUMAN	Ubiquitin thioesterase otulin (EC 3.4.19.12) (Deubiquitinating enzyme otulin) (OTU domain-containing deubiquitinase with linear linkage specificity) (Ubiquitin thioesterase Gumby)	OTULIN	352	40263
O15212	PFD6_HUMAN	Prefoldin subunit 6 (Protein Ke2)	PFDN6	129	14583
P09651	ROA1_HUMAN	"Heterogeneous nuclear ribonucleoprotein A1 (hnRNP A1) (Helix-destabilizing protein) (Single-strand RNA-binding protein) (hnRNP core protein A1) [Cleaved into: Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed]"	HNRNPA1	372	38747
O95376	ARI2_HUMAN	E3 ubiquitin-protein ligase ARIH2 (ARI-2) (Protein ariadne-2 homolog) (EC 2.3.2.31) (Triad1 protein)	ARIH2	493	57819
P19474	RO52_HUMAN	E3 ubiquitin-protein ligase TRIM21 (EC 2.3.2.27) (52 kDa Ro protein) (52 kDa ribonucleoprotein autoantigen Ro/SS-A) (RING finger protein 81) (Ro(SS-A)) (Sjoegren syndrome type A antigen) (SS-A) (Tripartite motif-containing protein 21)	TRIM21	475	54170
O00186	STXB3_HUMAN	Syntaxin-binding protein 3 (Platelet Sec1 protein) (PSP) (Protein unc-18 homolog 3) (Unc18-3) (Protein unc-18 homolog C) (Unc-18C)	STXBP3	592	67764
P31153	METK2_HUMAN	S-adenosylmethionine synthase isoform type-2 (AdoMet synthase 2) (EC 2.5.1.6) (Methionine adenosyltransferase 2) (MAT 2) (Methionine adenosyltransferase II) (MAT-II)	MAT2A	395	43661
O75131	CPNE3_HUMAN	Copine-3 (Copine III)	CPNE3	537	60131
Q9NZL9	MAT2B_HUMAN	Methionine adenosyltransferase 2 subunit beta (Methionine adenosyltransferase II beta) (MAT II beta) (Putative dTDP-4-keto-6-deoxy-D-glucose 4-reductase)	MAT2B	334	37552
O95433	AHSA1_HUMAN	Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38)	AHSA1	338	38274
Q9BTX7	TTPAL_HUMAN	Alpha-tocopherol transfer protein-like	TTPAL	342	38515
Q9H9G7	AGO3_HUMAN	Protein argonaute-3 (Argonaute3) (hAgo3) (EC 3.1.26.n2) (Argonaute RISC catalytic component 3) (Eukaryotic translation initiation factor 2C 3) (eIF-2C 3) (eIF2C 3)	AGO3	860	97360
Q9H4A4	AMPB_HUMAN	Aminopeptidase B (AP-B) (EC 3.4.11.6) (Arginine aminopeptidase) (Arginyl aminopeptidase)	RNPEP	650	72596
Q9UBC2	EP15R_HUMAN	Epidermal growth factor receptor substrate 15-like 1 (Eps15-related protein) (Eps15R)	EPS15L1	864	94255
Q99426	TBCB_HUMAN	Tubulin-folding cofactor B (Cytoskeleton-associated protein 1) (Cytoskeleton-associated protein CKAPI) (Tubulin-specific chaperone B)	TBCB	244	27326
Q7Z4H3	HDDC2_HUMAN	5'-deoxynucleotidase HDDC2 (EC 3.1.3.89) (HD domain-containing protein 2) (Hepatitis C virus NS5A-transactivated protein 2) (HCV NS5A-transactivated protein 2)	HDDC2	204	23390
P53985	MOT1_HUMAN	Monocarboxylate transporter 1 (MCT 1) (Solute carrier family 16 member 1)	SLC16A1	500	53944
P02724	GLPA_HUMAN	Glycophorin-A (MN sialoglycoprotein) (PAS-2) (Sialoglycoprotein alpha) (CD antigen CD235a)	GYPA	150	16331
O14602	IF1AY_HUMAN	"Eukaryotic translation initiation factor 1A, Y-chromosomal (eIF-1A Y isoform) (eIF1A Y isoform) (Eukaryotic translation initiation factor 4C) (eIF-4C)"	EIF1AY	144	16442
Q9Y5X3	SNX5_HUMAN	Sorting nexin-5	SNX5	404	46816
P51991	ROA3_HUMAN	Heterogeneous nuclear ribonucleoprotein A3 (hnRNP A3)	HNRNPA3	378	39595
Q9BUH6	PAXX_HUMAN	Protein PAXX (Paralog of XRCC4 and XLF) (XRCC4-like small protein)	PAXX	204	21640
Q5T619	ZN648_HUMAN	Zinc finger protein 648	ZNF648	568	62341
P46108	CRK_HUMAN	Adapter molecule crk (Proto-oncogene c-Crk) (p38)	CRK	304	33831
P41214	EIF2D_HUMAN	Eukaryotic translation initiation factor 2D (eIF2d) (Hepatocellular carcinoma-associated antigen 56) (Ligatin)	EIF2D	584	64706
O43583	DENR_HUMAN	Density-regulated protein (DRP) (Protein DRP1) (Smooth muscle cell-associated protein 3) (SMAP-3)	DENR	198	22092
P51858	HDGF_HUMAN	Hepatoma-derived growth factor (HDGF) (High mobility group protein 1-like 2) (HMG-1L2)	HDGF	240	26788
P23921	RIR1_HUMAN	Ribonucleoside-diphosphate reductase large subunit (EC 1.17.4.1) (Ribonucleoside-diphosphate reductase subunit M1) (Ribonucleotide reductase large subunit)	RRM1	792	90070
Q9HA65	TBC17_HUMAN	TBC1 domain family member 17	TBC1D17	648	72670
Q9H0R3	TM222_HUMAN	Transmembrane protein 222	TMEM222	208	23230
Q9UI26	IPO11_HUMAN	Importin-11 (Imp11) (Ran-binding protein 11) (RanBP11)	IPO11	975	112535
O75636	FCN3_HUMAN	Ficolin-3 (Collagen/fibrinogen domain-containing lectin 3 p35) (Collagen/fibrinogen domain-containing protein 3) (Hakata antigen)	FCN3	299	32903
Q9UBQ0	VPS29_HUMAN	Vacuolar protein sorting-associated protein 29 (hVPS29) (PEP11 homolog) (Vesicle protein sorting 29)	VPS29	182	20506
P00746	CFAD_HUMAN	Complement factor D (EC 3.4.21.46) (Adipsin) (C3 convertase activator) (Properdin factor D)	CFD	253	27033
P23743	DGKA_HUMAN	Diacylglycerol kinase alpha (DAG kinase alpha) (EC 2.7.1.107) (EC 2.7.1.93) (80 kDa diacylglycerol kinase) (Diglyceride kinase alpha) (DGK-alpha)	DGKA	735	82630
Q6DD88	ATLA3_HUMAN	Atlastin-3 (EC 3.6.5.-)	ATL3	541	60542
P16949	STMN1_HUMAN	Stathmin (Leukemia-associated phosphoprotein p18) (Metablastin) (Oncoprotein 18) (Op18) (Phosphoprotein p19) (pp19) (Prosolin) (Protein Pr22) (pp17)	STMN1	149	17303
P49407	ARRB1_HUMAN	Beta-arrestin-1 (Arrestin beta-1) (Non-visual arrestin-2)	ARRB1	418	47066
P35858	ALS_HUMAN	Insulin-like growth factor-binding protein complex acid labile subunit (ALS)	IGFALS	605	66035
Q9BZ23	PANK2_HUMAN	"Pantothenate kinase 2, mitochondrial (hPanK2) (EC 2.7.1.33) (Pantothenic acid kinase 2) [Cleaved into: Pantothenate kinase 2, mitochondrial intermediate form (iPanK2); Pantothenate kinase 2, mitochondrial mature form (mPanK2)]"	PANK2	570	62681
P14314	GLU2B_HUMAN	Glucosidase 2 subunit beta (80K-H protein) (Glucosidase II subunit beta) (Protein kinase C substrate 60.1 kDa protein heavy chain) (PKCSH)	PRKCSH	528	59425
Q96H20	SNF8_HUMAN	Vacuolar-sorting protein SNF8 (ELL-associated protein of 30 kDa) (ESCRT-II complex subunit VPS22) (hVps22)	SNF8	258	28864
P04899	GNAI2_HUMAN	Guanine nucleotide-binding protein G(i) subunit alpha-2 (Adenylate cyclase-inhibiting G alpha protein)	GNAI2	355	40451
Q9NQR4	NIT2_HUMAN	Omega-amidase NIT2 (EC 3.5.1.3) (Nitrilase homolog 2)	NIT2	276	30608
Q14240	IF4A2_HUMAN	Eukaryotic initiation factor 4A-II (eIF-4A-II) (eIF4A-II) (EC 3.6.4.13) (ATP-dependent RNA helicase eIF4A-2)	EIF4A2	407	46402
P11766	ADHX_HUMAN	Alcohol dehydrogenase class-3 (EC 1.1.1.1) (Alcohol dehydrogenase 5) (Alcohol dehydrogenase class chi chain) (Alcohol dehydrogenase class-III) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284)	ADH5	374	39724
O60547	GMDS_HUMAN	"GDP-mannose 4,6 dehydratase (EC 4.2.1.47) (GDP-D-mannose dehydratase) (GMD)"	GMDS	372	41950
Q9Y4P1	ATG4B_HUMAN	Cysteine protease ATG4B (EC 3.4.22.-) (AUT-like 1 cysteine endopeptidase) (Autophagy-related cysteine endopeptidase 1) (Autophagin-1) (Autophagy-related protein 4 homolog B) (HsAPG4B) (hAPG4B)	ATG4B	393	44294
Q9UBW8	CSN7A_HUMAN	COP9 signalosome complex subunit 7a (SGN7a) (Signalosome subunit 7a) (Dermal papilla-derived protein 10) (JAB1-containing signalosome subunit 7a)	COPS7A	275	30277
P33527	MRP1_HUMAN	Multidrug resistance-associated protein 1 (EC 7.6.2.2) (ATP-binding cassette sub-family C member 1) (Glutathione-S-conjugate-translocating ATPase ABCC1) (EC 7.6.2.3) (Leukotriene C(4) transporter) (LTC4 transporter)	ABCC1	1531	171591
Q8WZA0	LZIC_HUMAN	Protein LZIC (Leucine zipper and CTNNBIP1 domain-containing protein) (Leucine zipper and ICAT homologous domain-containing protein)	LZIC	190	21495
P49427	UB2R1_HUMAN	Ubiquitin-conjugating enzyme E2 R1 (EC 2.3.2.23) ((E3-independent) E2 ubiquitin-conjugating enzyme R1) (EC 2.3.2.24) (E2 ubiquitin-conjugating enzyme R1) (Ubiquitin-conjugating enzyme E2-32 kDa complementing) (Ubiquitin-conjugating enzyme E2-CDC34) (Ubiquitin-protein ligase R1)	CDC34	236	26737
P20042	IF2B_HUMAN	Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF2-beta)	EIF2S2	333	38388
Q9H8W4	PKHF2_HUMAN	Pleckstrin homology domain-containing family F member 2 (PH domain-containing family F member 2) (Endoplasmic reticulum-associated apoptosis-involved protein containing PH and FYVE domains) (EAPF) (PH and FYVE domain-containing protein 2) (Phafin-2) (Phafin2) (Zinc finger FYVE domain-containing protein 18)	PLEKHF2	249	27798
O75165	DJC13_HUMAN	DnaJ homolog subfamily C member 13 (Required for receptor-mediated endocytosis 8) (RME-8)	DNAJC13	2243	254415
Q6FI81	CPIN1_HUMAN	Anamorsin (Cytokine-induced apoptosis inhibitor 1) (Fe-S cluster assembly protein DRE2 homolog)	CIAPIN1	312	33582
Q13177	PAK2_HUMAN	Serine/threonine-protein kinase PAK 2 (EC 2.7.11.1) (Gamma-PAK) (PAK65) (S6/H4 kinase) (p21-activated kinase 2) (PAK-2) (p58) [Cleaved into: PAK-2p27 (p27); PAK-2p34 (p34) (C-t-PAK2)]	PAK2	524	58043
P02750	A2GL_HUMAN	Leucine-rich alpha-2-glycoprotein (LRG)	LRG1	347	38178
P05388	RLA0_HUMAN	Large ribosomal subunit protein uL10 (60S acidic ribosomal protein P0) (60S ribosomal protein L10E)	RPLP0	317	34274
Q53GQ0	DHB12_HUMAN	Very-long-chain 3-oxoacyl-CoA reductase (EC 1.1.1.330) (17-beta-hydroxysteroid dehydrogenase 12) (17-beta-HSD 12) (3-ketoacyl-CoA reductase) (KAR) (Estradiol 17-beta-dehydrogenase 12) (EC 1.1.1.62) (Short chain dehydrogenase/reductase family 12C member 1)	HSD17B12	312	34324
Q9C0E2	XPO4_HUMAN	Exportin-4 (Exp4)	XPO4	1151	130139
P21283	VATC1_HUMAN	V-type proton ATPase subunit C 1 (V-ATPase subunit C 1) (Vacuolar proton pump subunit C 1)	ATP6V1C1	382	43942
Q9NQC3	RTN4_HUMAN	Reticulon-4 (Foocen) (Neurite outgrowth inhibitor) (Nogo protein) (Neuroendocrine-specific protein) (NSP) (Neuroendocrine-specific protein C homolog) (RTN-x) (Reticulon-5)	RTN4	1192	129931
Q00688	FKBP3_HUMAN	Peptidyl-prolyl cis-trans isomerase FKBP3 (PPIase FKBP3) (EC 5.2.1.8) (25 kDa FK506-binding protein) (25 kDa FKBP) (FKBP-25) (FK506-binding protein 3) (FKBP-3) (Immunophilin FKBP25) (Rapamycin-selective 25 kDa immunophilin) (Rotamase)	FKBP3	224	25177
Q9HB07	MYG1_HUMAN	MYG1 exonuclease (EC 3.1.-.-)	MYG1	376	42508
O75832	PSD10_HUMAN	26S proteasome non-ATPase regulatory subunit 10 (26S proteasome regulatory subunit p28) (Gankyrin) (p28(GANK))	PSMD10	226	24428
Q9Y6M5	ZNT1_HUMAN	Proton-coupled zinc antiporter SLC30A1 (Solute carrier family 30 member 1) (Zinc transporter 1)	SLC30A1	507	55300
O14562	UBFD1_HUMAN	Ubiquitin domain-containing protein UBFD1 (Ubiquitin-binding protein homolog)	UBFD1	309	33382
O75822	EIF3J_HUMAN	Eukaryotic translation initiation factor 3 subunit J (eIF3j) (Eukaryotic translation initiation factor 3 subunit 1) (eIF-3-alpha) (eIF3 p35)	EIF3J	258	29062
Q6ZWT7	MBOA2_HUMAN	Lysophospholipid acyltransferase 2 (LPLAT 2) (EC 2.3.1.-) (1-acylglycerophosphate O-acyltransferase MBOAT2) (EC 2.3.1.51) (1-acylglycerophosphocholine O-acyltransferase MBOAT2) (EC 2.3.1.23) (1-acylglycerophosphoethanolamine MBOAT2 O-acyltransferase) (EC 2.3.1.n7) (Lysophosphatidic acid acyltransferase) (LPAAT) (Lyso-PA acyltransferase) (Lysophosphatidylcholine acyltransferase) (LPCAT) (Lyso-PC acyltransferase) (Lysophosphatidylcholine acyltransferase 4) (Lyso-PC acyltransferase 4) (Lysophosphatidylethanolamine acyltransferase) (LPEAT) (Lyso-PE acyltransferase) (Membrane-bound O-acyltransferase domain-containing protein 2) (O-acyltransferase domain-containing protein 2)	MBOAT2	520	59527
P00736	C1R_HUMAN	Complement C1r subcomponent (EC 3.4.21.41) (Complement component 1 subcomponent r) [Cleaved into: Complement C1r subcomponent heavy chain; Complement C1r subcomponent light chain]	C1R	705	80119
P00167	CYB5_HUMAN	Cytochrome b5 (Microsomal cytochrome b5 type A) (MCB5)	CYB5A	134	15330
O00505	IMA4_HUMAN	Importin subunit alpha-4 (Importin alpha Q2) (Qip2) (Karyopherin subunit alpha-3) (SRP1-gamma)	KPNA3	521	57811
Q7L5Y1	ENOF1_HUMAN	Mitochondrial enolase superfamily member 1 (EC 4.2.1.68) (Antisense RNA to thymidylate synthase) (rTS) (L-fuconate dehydratase)	ENOSF1	443	49786
Q9H3N1	TMX1_HUMAN	Thioredoxin-related transmembrane protein 1 (Protein disulfide-isomerase TMX1) (EC 5.3.4.1) (Thioredoxin domain-containing protein 1) (Transmembrane Trx-related protein)	TMX1	280	31791
Q9Y617	SERC_HUMAN	Phosphoserine aminotransferase (EC 2.6.1.52) (Phosphohydroxythreonine aminotransferase) (PSAT)	PSAT1	370	40423
Q8N0W3	FCSK_HUMAN	L-fucose kinase (Fucokinase) (EC 2.7.1.52)	FCSK	1084	117623
P05023	AT1A1_HUMAN	Sodium/potassium-transporting ATPase subunit alpha-1 (Na(+)/K(+) ATPase alpha-1 subunit) (EC 7.2.2.13) (Sodium pump subunit alpha-1)	ATP1A1	1023	112896
A0A0A0MT36	KVD21_HUMAN	Immunoglobulin kappa variable 6D-21	IGKV6D-21	114	12340
P07225	PROS_HUMAN	Vitamin K-dependent protein S	PROS1	676	75123
P51812	KS6A3_HUMAN	Ribosomal protein S6 kinase alpha-3 (S6K-alpha-3) (EC 2.7.11.1) (90 kDa ribosomal protein S6 kinase 3) (p90-RSK 3) (p90RSK3) (Insulin-stimulated protein kinase 1) (ISPK-1) (MAP kinase-activated protein kinase 1b) (MAPK-activated protein kinase 1b) (MAPKAP kinase 1b) (MAPKAPK-1b) (Ribosomal S6 kinase 2) (RSK-2) (pp90RSK2)	RPS6KA3	740	83736
Q9NRS6	SNX15_HUMAN	Sorting nexin-15	SNX15	342	38291
Q15833	STXB2_HUMAN	Syntaxin-binding protein 2 (Protein unc-18 homolog 2) (Unc18-2) (Protein unc-18 homolog B) (Unc-18B)	STXBP2	593	66453
Q96AZ6	ISG20_HUMAN	Interferon-stimulated gene 20 kDa protein (EC 3.1.13.1) (Estrogen-regulated transcript 45 protein) (Promyelocytic leukemia nuclear body-associated protein ISG20)	ISG20	181	20363
Q6P1N9	TATD1_HUMAN	Deoxyribonuclease TATDN1 (EC 3.1.21.-) (Hepatocarcinoma high expression protein)	TATDN1	297	33602
Q93009	UBP7_HUMAN	Ubiquitin carboxyl-terminal hydrolase 7 (EC 3.4.19.12) (Deubiquitinating enzyme 7) (Herpesvirus-associated ubiquitin-specific protease) (Ubiquitin thioesterase 7) (Ubiquitin-specific-processing protease 7)	USP7	1102	128302
P20020	AT2B1_HUMAN	Plasma membrane calcium-transporting ATPase 1 (EC 7.2.2.10) (Plasma membrane calcium ATPase isoform 1) (PMCA1) (Plasma membrane calcium pump isoform 1)	ATP2B1	1220	134685
P62140	PP1B_HUMAN	Serine/threonine-protein phosphatase PP1-beta catalytic subunit (PP-1B) (PPP1CD) (EC 3.1.3.16) (EC 3.1.3.53)	PPP1CB	327	37187
P05154	IPSP_HUMAN	Plasma serine protease inhibitor (Acrosomal serine protease inhibitor) (Plasminogen activator inhibitor 3) (PAI-3) (PAI3) (Protein C inhibitor) (PCI) (Serpin A5)	SERPINA5	406	45675
Q8TDB8	GTR14_HUMAN	"Solute carrier family 2, facilitated glucose transporter member 14 (Glucose transporter type 14) (GLUT-14)"	SLC2A14	520	56320
P00813	ADA_HUMAN	Adenosine deaminase (EC 3.5.4.4) (Adenosine aminohydrolase)	ADA	363	40764
Q9H9A6	LRC40_HUMAN	Leucine-rich repeat-containing protein 40	LRRC40	602	68250
Q96PU5	NED4L_HUMAN	E3 ubiquitin-protein ligase NEDD4-like (EC 2.3.2.26) (EC 2.3.2.36) (HECT-type E3 ubiquitin transferase NED4L) (NEDD4.2) (Nedd4-2)	NEDD4L	975	111932
P07357	CO8A_HUMAN	Complement component C8 alpha chain (Complement component 8 subunit alpha)	C8A	584	65163
P58546	MTPN_HUMAN	Myotrophin (Protein V-1)	MTPN	118	12895
P28161	GSTM2_HUMAN	Glutathione S-transferase Mu 2 (EC 2.5.1.18) (GST class-mu 2) (GSTM2-2)	GSTM2	218	25745
Q9UPU5	UBP24_HUMAN	Ubiquitin carboxyl-terminal hydrolase 24 (EC 3.4.19.12) (Deubiquitinating enzyme 24) (Ubiquitin thioesterase 24) (Ubiquitin-specific-processing protease 24)	USP24	2620	294365
O00303	EIF3F_HUMAN	Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47)	EIF3F	357	37564
Q9UHY1	NRBP_HUMAN	Nuclear receptor-binding protein	NRBP1	535	59845
Q92930	RAB8B_HUMAN	Ras-related protein Rab-8B	RAB8B	207	23584
Q709C8	VP13C_HUMAN	Intermembrane lipid transfer protein VPS13C (Vacuolar protein sorting-associated protein 13C)	VPS13C	3753	422390
P06681	CO2_HUMAN	Complement C2 (EC 3.4.21.43) (C3/C5 convertase) [Cleaved into: Complement C2b fragment; Complement C2a fragment]	C2	752	83268
O43633	CHM2A_HUMAN	Charged multivesicular body protein 2a (Chromatin-modifying protein 2a) (CHMP2a) (Putative breast adenocarcinoma marker BC-2) (Vacuolar protein sorting-associated protein 2-1) (Vps2-1) (hVps2-1)	CHMP2A	222	25104
Q00534	CDK6_HUMAN	Cyclin-dependent kinase 6 (EC 2.7.11.22) (Cell division protein kinase 6) (Serine/threonine-protein kinase PLSTIRE)	CDK6	326	36938
Q99829	CPNE1_HUMAN	Copine-1 (Chromobindin 17) (Copine I)	CPNE1	537	59059
Q9UHD1	CHRD1_HUMAN	Cysteine and histidine-rich domain-containing protein 1 (CHORD domain-containing protein 1) (CHORD-containing protein 1) (CHP-1) (Protein morgana)	CHORDC1	332	37490
P49770	EI2BB_HUMAN	Translation initiation factor eIF2B subunit beta (S20I15) (S20III15) (eIF2B GDP-GTP exchange factor subunit beta)	EIF2B2	351	38990
O95292	VAPB_HUMAN	Vesicle-associated membrane protein-associated protein B/C (VAMP-B/VAMP-C) (VAMP-associated protein B/C) (VAP-B/VAP-C)	VAPB	243	27228
P62256	UBE2H_HUMAN	Ubiquitin-conjugating enzyme E2 H (EC 2.3.2.23) ((E3-independent) E2 ubiquitin-conjugating enzyme H) (EC 2.3.2.24) (E2 ubiquitin-conjugating enzyme H) (UbcH2) (Ubiquitin carrier protein H) (Ubiquitin-conjugating enzyme E2-20K) (Ubiquitin-protein ligase H)	UBE2H	183	20655
Q5H9R7	PP6R3_HUMAN	Serine/threonine-protein phosphatase 6 regulatory subunit 3 (SAPS domain family member 3) (Sporulation-induced transcript 4-associated protein SAPL)	PPP6R3	873	97669
Q15386	UBE3C_HUMAN	Ubiquitin-protein ligase E3C (EC 2.3.2.26) (HECT-type ubiquitin transferase E3C) (Homologous to E6AP carboxyl terminus homologous protein 2) (HectH2) (RTA-associated ubiquitin ligase) (RAUL)	UBE3C	1083	123923
Q9UNF0	PACN2_HUMAN	Protein kinase C and casein kinase substrate in neurons protein 2 (Syndapin-2) (Syndapin-II) (SdpII)	PACSIN2	486	55739
Q9HBL0	TENS1_HUMAN	Tensin-1 (EC 3.1.3.-)	TNS1	1839	197023
Q9BU02	THTPA_HUMAN	Thiamine-triphosphatase (ThTPase) (EC 3.6.1.28)	THTPA	230	25566
O94973	AP2A2_HUMAN	AP-2 complex subunit alpha-2 (100 kDa coated vesicle protein C) (Adaptor protein complex AP-2 subunit alpha-2) (Adaptor-related protein complex 2 subunit alpha-2) (Alpha-adaptin C) (Alpha2-adaptin) (Clathrin assembly protein complex 2 alpha-C large chain) (Huntingtin yeast partner J) (Huntingtin-interacting protein 9) (HIP-9) (Huntingtin-interacting protein J) (Plasma membrane adaptor HA2/AP2 adaptin alpha C subunit)	AP2A2	939	103960
Q562E7	WDR81_HUMAN	WD repeat-containing protein 81	WDR81	1941	211697
Q93034	CUL5_HUMAN	Cullin-5 (CUL-5) (Vasopressin-activated calcium-mobilizing receptor 1) (VACM-1)	CUL5	780	90955
P62269	RS18_HUMAN	Small ribosomal subunit protein uS13 (40S ribosomal protein S18) (Ke-3) (Ke3)	RPS18	152	17719
Q7L5D6	GET4_HUMAN	Golgi to ER traffic protein 4 homolog (Conserved edge-expressed protein) (Transmembrane domain recognition complex 35 kDa subunit) (TRC35)	GET4	327	36504
Q8N4P3	MESH1_HUMAN	"Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase MESH1 (EC 3.1.7.2) (HD domain-containing protein 3) (Metazoan SpoT homolog 1) (MESH1) (Penta-phosphate guanosine-3'-pyrophosphohydrolase) ((ppGpp)ase)"	HDDC3	179	20329
Q99816	TS101_HUMAN	Tumor susceptibility gene 101 protein (ESCRT-I complex subunit TSG101)	TSG101	390	43944
Q92841	DDX17_HUMAN	Probable ATP-dependent RNA helicase DDX17 (EC 3.6.4.13) (DEAD box protein 17) (DEAD box protein p72) (DEAD box protein p82) (RNA-dependent helicase p72)	DDX17	729	80272
P57772	SELB_HUMAN	"Selenocysteine-specific elongation factor (EC 3.6.5.-) (Elongation factor sec) (Eukaryotic elongation factor, selenocysteine-tRNA-specific)"	EEFSEC	596	65305
Q9BUL8	PDC10_HUMAN	Programmed cell death protein 10 (Cerebral cavernous malformations 3 protein) (TF-1 cell apoptosis-related protein 15)	PDCD10	212	24702
Q01813	PFKAP_HUMAN	"ATP-dependent 6-phosphofructokinase, platelet type (ATP-PFK) (PFK-P) (EC 2.7.1.11) (6-phosphofructokinase type C) (Phosphofructo-1-kinase isozyme C) (PFK-C) (Phosphohexokinase)"	PFKP	784	85596
Q9Y6E0	STK24_HUMAN	Serine/threonine-protein kinase 24 (EC 2.7.11.1) (Mammalian STE20-like protein kinase 3) (MST-3) (STE20-like kinase MST3) [Cleaved into: Serine/threonine-protein kinase 24 36 kDa subunit (Mammalian STE20-like protein kinase 3 N-terminal) (MST3/N); Serine/threonine-protein kinase 24 12 kDa subunit (Mammalian STE20-like protein kinase 3 C-terminal) (MST3/C)]	STK24	443	49308
P19784	CSK22_HUMAN	Casein kinase II subunit alpha' (CK II alpha') (EC 2.7.11.1)	CSNK2A2	350	41213
O00764	PDXK_HUMAN	Pyridoxal kinase (EC 2.7.1.35) (Pyridoxine kinase)	PDXK	312	35102
Q5VXU9	SHOC1_HUMAN	Protein shortage in chiasmata 1 ortholog (EC 3.6.-.-) (Protein ZIP2 homolog) (MZIP2)	SHOC1	1444	165202
P36955	PEDF_HUMAN	Pigment epithelium-derived factor (PEDF) (Cell proliferation-inducing gene 35 protein) (EPC-1) (Serpin F1)	SERPINF1	418	46312
P45985	MP2K4_HUMAN	Dual specificity mitogen-activated protein kinase kinase 4 (MAP kinase kinase 4) (MAPKK 4) (EC 2.7.12.2) (JNK-activating kinase 1) (MAPK/ERK kinase 4) (MEK 4) (SAPK/ERK kinase 1) (SEK1) (Stress-activated protein kinase kinase 1) (SAPK kinase 1) (SAPKK-1) (SAPKK1) (c-Jun N-terminal kinase kinase 1) (JNKK)	MAP2K4	399	44288
O43708	MAAI_HUMAN	Maleylacetoacetate isomerase (MAAI) (EC 5.2.1.2) (GSTZ1-1) (Glutathione S-transferase zeta 1) (EC 2.5.1.18)	GSTZ1	216	24212
P21333	FLNA_HUMAN	Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Alpha-filamin) (Endothelial actin-binding protein) (Filamin-1) (Non-muscle filamin)	FLNA	2647	280739
