	genes	uniprot	hgnc.symbol	drugcentral	drug_name	target_class	action_type
831	DHFR	P00374	DHFR	21	aminopterin	Enzyme	INHIBITOR
832	DHFR	P00374	DHFR	754	cycloguanil	Enzyme
833	DHFR	P00374	DHFR	880	diflunisal	Enzyme	INHIBITOR
834	DHFR	P00374	DHFR	986	edatrexate	Enzyme	INHIBITOR
835	DHFR	P00374	DHFR	1232	leucovorin	Enzyme
836	DHFR	P00374	DHFR	1751	methotrexate	Enzyme	INHIBITOR
837	DHFR	P00374	DHFR	2073	pemetrexed	Enzyme	INHIBITOR
838	DHFR	P00374	DHFR	2332	pyrimethamine	Enzyme
839	DHFR	P00374	DHFR	2353	raltitrexed	Enzyme
840	DHFR	P00374	DHFR	2497	sulfacetamide	Enzyme
841	DHFR	P00374	DHFR	2755	trimethoprim	Enzyme
842	DHFR	P00374	DHFR	2757	trimetrexate	Enzyme
843	DHFR	P00374	DHFR	4117	pralatrexate	Enzyme	INHIBITOR
844	DHFR	P00374	DHFR	4265	gentamicin	Enzyme
845	DHFR	P00374	DHFR	4573	iclaprim	Enzyme
846	DHFR	P00374	DHFR	4634	teriflunomide	Enzyme
847	SLC25A4	P12235	SLC25A4	690	clodronic acid	Transporter
848	TPMT	P51580	TPMT	269	azathioprine	Enzyme
849	TPMT	P51580	TPMT	1708	mercaptopurine	Enzyme
850	PRKCI	P41743	PRKCI	3533	ruboxistaurin	Kinase
851	HEXB	P07686	HEXB	2332	pyrimethamine	Enzyme
852	PLCG1	P19174	PLCG1	537	cefixime	Enzyme
853	FABP1	P07148	FABP1	3400	oleic acid	Unclassified
854	PIK3C3	Q8NEB9	PIK3C3	4878	idelalisib	Kinase
855	HCK	P08631	HCK	785	dasatinib	Kinase	INHIBITOR
856	HCK	P08631	HCK	1045	erlotinib	Kinase
857	HCK	P08631	HCK	1282	gefitinib	Kinase
858	HCK	P08631	HCK	1932	nilotinib	Kinase
859	HCK	P08631	HCK	2459	sorafenib	Kinase
860	HCK	P08631	HCK	2544	sunitinib	Kinase
861	HCK	P08631	HCK	3533	ruboxistaurin	Kinase
862	HCK	P08631	HCK	4118	pazopanib	Kinase
863	HCK	P08631	HCK	4178	vandetanib	Kinase
864	HCK	P08631	HCK	4318	afatinib	Kinase
865	HCK	P08631	HCK	4359	bosutinib	Kinase	INHIBITOR
866	HCK	P08631	HCK	4810	ibrutinib	Kinase	INHIBITOR
867	HCK	P08631	HCK	4903	nintedanib	Kinase
868	HCK	P08631	HCK	5231	midostaurin	Kinase
869	HCK	P08631	HCK	5252	neratinib	Kinase
870	HCK	P08631	HCK	5347	fedratinib	Kinase
871	IARS1	P41252	IARS	1857	mupirocin	Enzyme
872	ABCB1	P08183	ABCB1	82	acrivastine	Transporter
873	ABCB1	P08183	ABCB1	114	alfentanil	Transporter
874	ABCB1	P08183	ABCB1	119	aliskiren	Transporter
875	ABCB1	P08183	ABCB1	176	amiodarone	Transporter
876	ABCB1	P08183	ABCB1	191	amoxapine	Transporter
877	ABCB1	P08183	ABCB1	219	anhydrovinblastine	Transporter
878	ABCB1	P08183	ABCB1	242	aripiprazole	Transporter
879	ABCB1	P08183	ABCB1	249	astemizole	Transporter
880	ABCB1	P08183	ABCB1	254	atazanavir	Transporter
881	ABCB1	P08183	ABCB1	271	azelastine	Transporter
882	ABCB1	P08183	ABCB1	276	azithromycin	Transporter
883	ABCB1	P08183	ABCB1	419	budesonide	Transporter
884	ABCB1	P08183	ABCB1	424	bufuralol	Transporter
885	ABCB1	P08183	ABCB1	621	chlorpromazine	Transporter
886	ABCB1	P08183	ABCB1	719	clotrimazole	Transporter
887	ABCB1	P08183	ABCB1	726	colchicine	Transporter
888	ABCB1	P08183	ABCB1	751	cyclobenzaprine	Transporter
889	ABCB1	P08183	ABCB1	760	ciclosporin	Transporter
890	ABCB1	P08183	ABCB1	765	cyproheptadine	Transporter
891	ABCB1	P08183	ABCB1	786	daunorubicin	Transporter
892	ABCB1	P08183	ABCB1	814	desloratadine	Transporter
893	ABCB1	P08183	ABCB1	837	dexniguldipine	Transporter
894	ABCB1	P08183	ABCB1	897	diltiazem	Transporter
895	ABCB1	P08183	ABCB1	939	docetaxel	Transporter
896	ABCB1	P08183	ABCB1	945	domperidone	Transporter
897	ABCB1	P08183	ABCB1	946	donepezil	Transporter
898	ABCB1	P08183	ABCB1	954	doxazosin	Transporter
899	ABCB1	P08183	ABCB1	960	doxorubicin	Transporter
900	ABCB1	P08183	ABCB1	977	ebastine	Transporter
901	ABCB1	P08183	ABCB1	1027	epinastine	Transporter
902	ABCB1	P08183	ABCB1	1112	etoposide	Transporter
903	ABCB1	P08183	ABCB1	1115	etravirine	Transporter
904	ABCB1	P08183	ABCB1	1118	everolimus	Transporter
905	ABCB1	P08183	ABCB1	1170	fexofenadine	Transporter
906	ABCB1	P08183	ABCB1	1353	haloperidol	Transporter
907	ABCB1	P08183	ABCB1	1414	idarubicin	Transporter
908	ABCB1	P08183	ABCB1	1423	imatinib	Transporter
909	ABCB1	P08183	ABCB1	1440	indomethacin	Transporter
910	ABCB1	P08183	ABCB1	1482	irinotecan	Transporter
911	ABCB1	P08183	ABCB1	1527	ketoconazole	Transporter
912	ABCB1	P08183	ABCB1	1530	ketotifen	Transporter
913	ABCB1	P08183	ABCB1	1548	lapatinib	Transporter
914	ABCB1	P08183	ABCB1	1564	levocabastine	Transporter
915	ABCB1	P08183	ABCB1	1601	lopinavir	Transporter
916	ABCB1	P08183	ABCB1	1605	loratadine	Transporter
917	ABCB1	P08183	ABCB1	1610	losartan	Transporter
918	ABCB1	P08183	ABCB1	1665	mefloquine	Transporter
919	ABCB1	P08183	ABCB1	1667	megestrol acetate	Transporter
920	ABCB1	P08183	ABCB1	1704	meprobamate	Transporter
921	ABCB1	P08183	ABCB1	1751	methotrexate	Transporter
922	ABCB1	P08183	ABCB1	1797	mibefradil	Transporter
923	ABCB1	P08183	ABCB1	1802	midazolam	Transporter
924	ABCB1	P08183	ABCB1	1821	mitoxantrone	Transporter
925	ABCB1	P08183	ABCB1	1832	mometasone furoate	Transporter
926	ABCB1	P08183	ABCB1	1893	nelfinavir	Transporter
927	ABCB1	P08183	ABCB1	1909	nicardipine	Transporter
928	ABCB1	P08183	ABCB1	1990	omeprazole	Transporter
929	ABCB1	P08183	ABCB1	2044	paclitaxel	Transporter
930	ABCB1	P08183	ABCB1	2172	pimozide	Transporter
931	ABCB1	P08183	ABCB1	2279	progesterone	Transporter
932	ABCB1	P08183	ABCB1	2291	propafenone	Transporter
933	ABCB1	P08183	ABCB1	2303	propranolol	Transporter
934	ABCB1	P08183	ABCB1	2346	quinidine	Transporter
935	ABCB1	P08183	ABCB1	2359	ranolazine	Transporter
936	ABCB1	P08183	ABCB1	2370	reserpine	Transporter
937	ABCB1	P08183	ABCB1	2391	ritonavir	Transporter
938	ABCB1	P08183	ABCB1	2422	saquinavir	Transporter
939	ABCB1	P08183	ABCB1	2435	sertindole	Transporter
940	ABCB1	P08183	ABCB1	2446	sirolimus	Transporter
941	ABCB1	P08183	ABCB1	2557	talinolol	Transporter
942	ABCB1	P08183	ABCB1	2561	tamoxifen	Transporter
943	ABCB1	P08183	ABCB1	2590	teniposide	Transporter
944	ABCB1	P08183	ABCB1	2600	terfenadine	Transporter
945	ABCB1	P08183	ABCB1	2707	topotecan	Transporter
946	ABCB1	P08183	ABCB1	2740	trifluoperazine	Transporter
947	ABCB1	P08183	ABCB1	2742	triflupromazine	Transporter
948	ABCB1	P08183	ABCB1	2815	verapamil	Transporter
949	ABCB1	P08183	ABCB1	2823	vinblastine	Transporter
950	ABCB1	P08183	ABCB1	2825	vincristine	Transporter
951	ABCB1	P08183	ABCB1	2870	zolpidem	Transporter
952	ABCB1	P08183	ABCB1	3514	quercetin	Transporter
953	ABCB1	P08183	ABCB1	3609	tipranavir	Transporter
954	ABCB1	P08183	ABCB1	3972	ivermectin	Transporter
955	ABCB1	P08183	ABCB1	4114	saxagliptin	Transporter
956	ABCB1	P08183	ABCB1	4141	udenafil	Transporter
957	ABCB1	P08183	ABCB1	4143	darunavir	Transporter
958	ABCB1	P08183	ABCB1	4151	silodosin	Transporter
959	ABCB1	P08183	ABCB1	4161	temsirolimus	Transporter
960	ABCB1	P08183	ABCB1	4523	quinine	Transporter
961	ABCB1	P08183	ABCB1	4719	daunorubicinol	Transporter
962	ABCB1	P08183	ABCB1	4802	trametinib	Transporter
963	ABCB1	P08183	ABCB1	4866	ceritinib	Transporter
964	ABCB1	P08183	ABCB1	4903	nintedanib	Transporter
965	ABCC10	Q5T3U5	ABCC10	219	anhydrovinblastine	Transporter
966	ABCC10	Q5T3U5	ABCC10	939	docetaxel	Transporter
967	ABCC10	Q5T3U5	ABCC10	2044	paclitaxel	Transporter
968	ABCC10	Q5T3U5	ABCC10	2823	vinblastine	Transporter
969	ABCC10	Q5T3U5	ABCC10	2825	vincristine	Transporter
970	FYN	P06241	FYN	176	amiodarone	Kinase
971	FYN	P06241	FYN	249	astemizole	Kinase
972	FYN	P06241	FYN	496	carbidopa	Kinase
973	FYN	P06241	FYN	621	chlorpromazine	Kinase
974	FYN	P06241	FYN	700	clomifene	Kinase
975	FYN	P06241	FYN	719	clotrimazole	Kinase
976	FYN	P06241	FYN	785	dasatinib	Kinase	INHIBITOR
977	FYN	P06241	FYN	875	diethylstilbestrol	Kinase
978	FYN	P06241	FYN	937	dobutamine	Kinase
979	FYN	P06241	FYN	960	doxorubicin	Kinase
980	FYN	P06241	FYN	977	ebastine	Kinase
981	FYN	P06241	FYN	983	econazole	Kinase
982	FYN	P06241	FYN	1030	epirubicin	Kinase
983	FYN	P06241	FYN	1043	ergotamine	Kinase
984	FYN	P06241	FYN	1058	estradiol benzoate	Kinase
985	FYN	P06241	FYN	1212	fluphenazine	Kinase
986	FYN	P06241	FYN	1364	hexachlorophene	Kinase
987	FYN	P06241	FYN	1423	imatinib	Kinase
988	FYN	P06241	FYN	1457	diiodohydroxyquinoline	Kinase
989	FYN	P06241	FYN	1513	itraconazole	Kinase
990	FYN	P06241	FYN	1567	levodopa	Kinase
991	FYN	P06241	FYN	1762	methyldopa	Kinase
992	FYN	P06241	FYN	1800	miconazole	Kinase
993	FYN	P06241	FYN	1805	mifepristone	Kinase
994	FYN	P06241	FYN	1821	mitoxantrone	Kinase
995	FYN	P06241	FYN	1836	montelukast	Kinase
996	FYN	P06241	FYN	1893	nelfinavir	Kinase
997	FYN	P06241	FYN	1932	nilotinib	Kinase
998	FYN	P06241	FYN	2044	paclitaxel	Kinase
999	FYN	P06241	FYN	2106	perhexiline	Kinase
1000	FYN	P06241	FYN	2274	prochlorperazine	Kinase
1001	FYN	P06241	FYN	2351	raloxifene	Kinase
1002	FYN	P06241	FYN	2459	sorafenib	Kinase
1003	FYN	P06241	FYN	2495	sulconazole	Kinase
1004	FYN	P06241	FYN	2536	suloctidil	Kinase
1005	FYN	P06241	FYN	2544	sunitinib	Kinase
1006	FYN	P06241	FYN	2561	tamoxifen	Kinase
1007	FYN	P06241	FYN	2599	terconazole	Kinase
1008	FYN	P06241	FYN	2600	terfenadine	Kinase
1009	FYN	P06241	FYN	2637	thioridazine	Kinase
1010	FYN	P06241	FYN	3018	benzethonium	Kinase
1011	FYN	P06241	FYN	4063	tirilazad	Kinase
1012	FYN	P06241	FYN	4118	pazopanib	Kinase
1013	FYN	P06241	FYN	4122	auranofin	Kinase
1014	FYN	P06241	FYN	4138	gentian violet	Kinase
1015	FYN	P06241	FYN	4178	vandetanib	Kinase
1016	FYN	P06241	FYN	4187	crizotinib	Kinase
1017	FYN	P06241	FYN	4211	acetic acid	Kinase
1018	FYN	P06241	FYN	4344	zinc chloride	Kinase
1019	FYN	P06241	FYN	4359	bosutinib	Kinase
1020	FYN	P06241	FYN	4392	cisplatin	Kinase
1021	FYN	P06241	FYN	4425	colistin	Kinase
1022	FYN	P06241	FYN	4706	sodium aurothiomalate	Kinase
1023	FYN	P06241	FYN	4713	tofacitinib	Kinase
1024	FYN	P06241	FYN	4794	gramicidin	Kinase
1025	FYN	P06241	FYN	4810	ibrutinib	Kinase	INHIBITOR
1026	FYN	P06241	FYN	4903	nintedanib	Kinase
1027	FYN	P06241	FYN	5039	tannic acid	Kinase
1028	FYN	P06241	FYN	5118	chromic chloride	Kinase
1029	FYN	P06241	FYN	5231	midostaurin	Kinase
1030	FYN	P06241	FYN	5252	neratinib	Kinase
1031	FYN	P06241	FYN	5347	fedratinib	Kinase
1032	FYN	P06241	FYN	5459	infigratinib	Kinase
1033	MAP2K6	P52564	MAP2K6	2544	sunitinib	Kinase
1034	MAP2K6	P52564	MAP2K6	3533	ruboxistaurin	Kinase
1035	MAP2K6	P52564	MAP2K6	4118	pazopanib	Kinase
1036	MAP2K6	P52564	MAP2K6	4359	bosutinib	Kinase
1037	MAP2K6	P52564	MAP2K6	5231	midostaurin	Kinase
1038	SLC12A2	P55011	SLC12A2	427	bumetanide	Transporter	INHIBITOR
1039	SLC12A2	P55011	SLC12A2	1258	furosemide	Transporter	INHIBITOR
1040	SLC12A2	P55011	SLC12A2	2201	piretanide	Transporter	INHIBITOR
1041	CACNA1A	O00555	CACNA1A	342	bepridil	Ion channel	BLOCKER
1042	CACNA1A	O00555	CACNA1A	1599	loperamide	Ion channel
1043	CACNA1A	O00555	CACNA1A	1942	nisoldipine	Ion channel
1044	CA4	P22748	CA4	52	paracetamol	Enzyme
1045	CA4	P22748	CA4	56	acetazolamide	Enzyme	INHIBITOR
1046	CA4	P22748	CA4	305	bendroflumethiazide	Enzyme
1047	CA4	P22748	CA4	332	benzthiazide	Enzyme
1048	CA4	P22748	CA4	391	bortezomib	Enzyme
1049	CA4	P22748	CA4	396	brinzolamide	Enzyme
1050	CA4	P22748	CA4	568	celecoxib	Enzyme
1051	CA4	P22748	CA4	625	chlortalidone	Enzyme
1052	CA4	P22748	CA4	629	cianidanol	Enzyme
1053	CA4	P22748	CA4	738	coumarin	Enzyme
1054	CA4	P22748	CA4	864	dichlorphenamide	Enzyme	INHIBITOR
1055	CA4	P22748	CA4	931	ditiocarb	Enzyme
1056	CA4	P22748	CA4	937	dobutamine	Enzyme
1057	CA4	P22748	CA4	949	dorzolamide	Enzyme
1058	CA4	P22748	CA4	1089	ethoxzolamide	Enzyme	INHIBITOR
1059	CA4	P22748	CA4	1129	famotidine	Enzyme
1060	CA4	P22748	CA4	1258	furosemide	Enzyme
1061	CA4	P22748	CA4	1362	hesperetin	Enzyme
1062	CA4	P22748	CA4	1385	hydrochlorothiazide	Enzyme
1063	CA4	P22748	CA4	1423	imatinib	Enzyme
1064	CA4	P22748	CA4	1433	indapamide	Enzyme
1065	CA4	P22748	CA4	1624	mafenide	Enzyme
1066	CA4	P22748	CA4	1741	methazolamide	Enzyme	INHIBITOR
1067	CA4	P22748	CA4	1932	nilotinib	Enzyme
1068	CA4	P22748	CA4	2416	salicylic acid	Enzyme
1069	CA4	P22748	CA4	2443	silymarin	Enzyme
1070	CA4	P22748	CA4	2521	sulfanilamide	Enzyme
1071	CA4	P22748	CA4	2706	topiramate	Enzyme	INHIBITOR
1072	CA4	P22748	CA4	2733	trichlormethiazide	Enzyme
1073	CA4	P22748	CA4	2738	trientine	Enzyme
1074	CA4	P22748	CA4	2799	valdecoxib	Enzyme
1075	CA4	P22748	CA4	2872	zonisamide	Enzyme
1076	CA4	P22748	CA4	3282	hydroquinone	Enzyme
1077	CA4	P22748	CA4	3508	pyrithione	Enzyme
1078	CA4	P22748	CA4	3514	quercetin	Enzyme
1079	CA4	P22748	CA4	4199	potassium chloride	Enzyme
1080	CA4	P22748	CA4	4219	sodium phosphate	Enzyme
1081	CA4	P22748	CA4	4248	pyrithione zinc	Enzyme
1082	CA4	P22748	CA4	4266	phenol	Enzyme
1083	CA4	P22748	CA4	4296	potassium iodide	Enzyme
1084	CA4	P22748	CA4	4310	lacosamide	Enzyme
1085	CA4	P22748	CA4	4373	sodium benzoate	Enzyme
1086	CA4	P22748	CA4	4474	trisodium citrate dihydrate	Enzyme
1087	CA4	P22748	CA4	4477	sodium citrate	Enzyme
1088	CA4	P22748	CA4	4568	hydrochloric acid	Enzyme
1089	CA4	P22748	CA4	4733	thiomersal	Enzyme
1090	TRPC6	Q9Y210	TRPC6	672	clemizole	Ion channel	BLOCKER
1091	TRPC6	Q9Y210	TRPC6	1968	norgestimate	Ion channel	BLOCKER
1092	NOS3	P29474	NOS3	626	chlorzoxazone	Enzyme
1093	ABCA1	O95477	ABCA1	2269	probucol	Transporter	INHIBITOR
1094	ALPL	P05186	ALPL	156	amifostine	Enzyme
1095	ALPL	P05186	ALPL	1561	levamisole	Enzyme
1096	ALPL	P05186	ALPL	1800	miconazole	Enzyme
1097	ALPL	P05186	ALPL	2495	sulconazole	Enzyme
1098	ALPL	P05186	ALPL	2620	theophylline	Enzyme
1099	ALPL	P05186	ALPL	4390	choline theophyllinate	Enzyme
1100	ALPL	P05186	ALPL	4426	bufylline	Enzyme
1101	PDE5A	O76074	PDE5A	568	celecoxib	Enzyme
1102	PDE5A	O76074	PDE5A	924	dipyridamole	Enzyme	INHIBITOR
1103	PDE5A	O76074	PDE5A	1809	milrinone	Enzyme
1104	PDE5A	O76074	PDE5A	2056	papaverine	Enzyme
1105	PDE5A	O76074	PDE5A	2099	pentoxifylline	Enzyme	INHIBITOR
1106	PDE5A	O76074	PDE5A	2441	sildenafil	Enzyme	INHIBITOR
1107	PDE5A	O76074	PDE5A	2553	tadalafil	Enzyme	INHIBITOR
1108	PDE5A	O76074	PDE5A	2809	vardenafil	Enzyme	INHIBITOR
1109	PDE5A	O76074	PDE5A	3574	sulmazole	Enzyme
1110	PDE5A	O76074	PDE5A	4141	udenafil	Enzyme	INHIBITOR
1111	PDE5A	O76074	PDE5A	4305	avanafil	Enzyme	INHIBITOR
1112	PDE5A	O76074	PDE5A	5005	mirodenafil	Enzyme	INHIBITOR
1113	PDE5A	O76074	PDE5A	5039	tannic acid	Enzyme
1114	HNMT	P50135	HNMT	186	amodiaquine	Enzyme
1115	SLC19A2	O60779	SLC19A2	2832	thiamine	Transporter
1116	PTGS2	P35354	PTGS2	43	aceclofenac	Enzyme	INHIBITOR
1117	PTGS2	P35354	PTGS2	47	acemetacin	Enzyme	INHIBITOR
1118	PTGS2	P35354	PTGS2	52	paracetamol	Enzyme	INHIBITOR
1119	PTGS2	P35354	PTGS2	74	acetylsalicylic acid	Enzyme	INHIBITOR
1120	PTGS2	P35354	PTGS2	107	alclofenac	Enzyme	INHIBITOR
1121	PTGS2	P35354	PTGS2	171	aminophenazone	Enzyme
1122	PTGS2	P35354	PTGS2	284	balsalazide	Enzyme	INHIBITOR
1123	PTGS2	P35354	PTGS2	331	benzquinamide	Enzyme	INHIBITOR
1124	PTGS2	P35354	PTGS2	401	bromfenac	Enzyme	INHIBITOR
1125	PTGS2	P35354	PTGS2	484	captopril	Enzyme
1126	PTGS2	P35354	PTGS2	518	carprofen	Enzyme	INHIBITOR
1127	PTGS2	P35354	PTGS2	542	cefonicid	Enzyme
1128	PTGS2	P35354	PTGS2	547	cefotetan	Enzyme
1129	PTGS2	P35354	PTGS2	568	celecoxib	Enzyme	INHIBITOR
1130	PTGS2	P35354	PTGS2	574	cefalotin	Enzyme
1131	PTGS2	P35354	PTGS2	629	cianidanol	Enzyme
1132	PTGS2	P35354	PTGS2	719	clotrimazole	Enzyme
1133	PTGS2	P35354	PTGS2	824	dexamethasone	Enzyme
1134	PTGS2	P35354	PTGS2	833	dexketoprofen	Enzyme	INHIBITOR
1135	PTGS2	P35354	PTGS2	865	diclofenac	Enzyme	INHIBITOR
1136	PTGS2	P35354	PTGS2	880	diflunisal	Enzyme	INHIBITOR
1137	PTGS2	P35354	PTGS2	1103	etodolac	Enzyme	INHIBITOR
1138	PTGS2	P35354	PTGS2	1113	etoricoxib	Enzyme	INHIBITOR
1139	PTGS2	P35354	PTGS2	1141	felbinac	Enzyme	INHIBITOR
1140	PTGS2	P35354	PTGS2	1145	fenbufen	Enzyme	INHIBITOR
1141	PTGS2	P35354	PTGS2	1154	fenoprofen	Enzyme	INHIBITOR
1142	PTGS2	P35354	PTGS2	1178	floctafenine	Enzyme	INHIBITOR
1143	PTGS2	P35354	PTGS2	1193	flufenamic acid	Enzyme	INHIBITOR
1144	PTGS2	P35354	PTGS2	1219	flurbiprofen	Enzyme	INHIBITOR
1145	PTGS2	P35354	PTGS2	1364	hexachlorophene	Enzyme
1146	PTGS2	P35354	PTGS2	1407	ibuprofen	Enzyme	INHIBITOR
1147	PTGS2	P35354	PTGS2	1439	indobufen	Enzyme
1148	PTGS2	P35354	PTGS2	1440	indomethacin	Enzyme	INHIBITOR
1149	PTGS2	P35354	PTGS2	1494	fluostigmine	Enzyme
1150	PTGS2	P35354	PTGS2	1509	isoxicam	Enzyme
1151	PTGS2	P35354	PTGS2	1528	ketoprofen	Enzyme	INHIBITOR
1152	PTGS2	P35354	PTGS2	1529	ketorolac	Enzyme	INHIBITOR
1153	PTGS2	P35354	PTGS2	1615	loxoprofen	Enzyme	INHIBITOR
1154	PTGS2	P35354	PTGS2	1618	lumiracoxib	Enzyme	INHIBITOR
1155	PTGS2	P35354	PTGS2	1650	meclofenamic acid	Enzyme	INHIBITOR
1156	PTGS2	P35354	PTGS2	1663	mefenamic acid	Enzyme	INHIBITOR
1157	PTGS2	P35354	PTGS2	1676	meloxicam	Enzyme	INHIBITOR
1158	PTGS2	P35354	PTGS2	1710	mesalazine	Enzyme	INHIBITOR
1159	PTGS2	P35354	PTGS2	1795	mezlocillin	Enzyme
1160	PTGS2	P35354	PTGS2	1800	miconazole	Enzyme
1161	PTGS2	P35354	PTGS2	1829	mofezolac	Enzyme
1162	PTGS2	P35354	PTGS2	1834	monobenzone	Enzyme
1163	PTGS2	P35354	PTGS2	1863	nabumetone	Enzyme	INHIBITOR
1164	PTGS2	P35354	PTGS2	1883	naproxen	Enzyme	INHIBITOR
1165	PTGS2	P35354	PTGS2	1899	nepafenac	Enzyme	INHIBITOR
1166	PTGS2	P35354	PTGS2	1925	niflumic acid	Enzyme
1167	PTGS2	P35354	PTGS2	1935	nimesulide	Enzyme
1168	PTGS2	P35354	PTGS2	1954	nitroxoline	Enzyme
1169	PTGS2	P35354	PTGS2	2006	oxacillin	Enzyme
1170	PTGS2	P35354	PTGS2	2013	oxaprozin	Enzyme	INHIBITOR
1171	PTGS2	P35354	PTGS2	2063	parecoxib	Enzyme	INHIBITOR
1172	PTGS2	P35354	PTGS2	2165	piketoprofen	Enzyme	INHIBITOR
1173	PTGS2	P35354	PTGS2	2210	piroxicam	Enzyme	INHIBITOR
1174	PTGS2	P35354	PTGS2	2213	pirprofen	Enzyme
1175	PTGS2	P35354	PTGS2	2311	proquazone	Enzyme
1176	PTGS2	P35354	PTGS2	2397	rofecoxib	Enzyme	INHIBITOR
1177	PTGS2	P35354	PTGS2	2534	sulindac	Enzyme	INHIBITOR
1178	PTGS2	P35354	PTGS2	2546	suprofen	Enzyme	INHIBITOR
1179	PTGS2	P35354	PTGS2	2561	tamoxifen	Enzyme
1180	PTGS2	P35354	PTGS2	2595	tenoxicam	Enzyme
1181	PTGS2	P35354	PTGS2	2616	thalidomide	Enzyme
1182	PTGS2	P35354	PTGS2	2652	tiaprofenic acid	Enzyme	INHIBITOR
1183	PTGS2	P35354	PTGS2	2657	ticlopidine	Enzyme
1184	PTGS2	P35354	PTGS2	2698	tolfenamic acid	Enzyme
1185	PTGS2	P35354	PTGS2	2699	tolmetin	Enzyme	INHIBITOR
1186	PTGS2	P35354	PTGS2	2799	valdecoxib	Enzyme	INHIBITOR
1187	PTGS2	P35354	PTGS2	2871	zomepirac	Enzyme
1188	PTGS2	P35354	PTGS2	3514	quercetin	Enzyme
1189	PTGS2	P35354	PTGS2	3851	dexibuprofen	Enzyme
1190	PTGS2	P35354	PTGS2	4728	tenidap	Enzyme
1191	PTGS2	P35354	PTGS2	5060	esflurbiprofen	Enzyme
1192	PTGS2	P35354	PTGS2	5240	polmacoxib	Enzyme	INHIBITOR
1193	PTGS2	P35354	PTGS2	5250	imrecoxib	Enzyme	INHIBITOR
1194	SCN9A	Q15858	SCN9A	180	amitriptyline	Ion channel
1195	SCN9A	Q15858	SCN9A	323	benzocaine	Ion channel	BLOCKER
1196	SCN9A	Q15858	SCN9A	489	carbamazepine	Ion channel	BLOCKER
1197	SCN9A	Q15858	SCN9A	1540	lamotrigine	Ion channel	BLOCKER
1198	SCN9A	Q15858	SCN9A	1579	lidocaine	Ion channel	BLOCKER
1199	SCN9A	Q15858	SCN9A	1700	mepivacaine	Ion channel	BLOCKER
1200	SCN9A	Q15858	SCN9A	1794	mexiletine	Ion channel	BLOCKER
1201	SCN9A	Q15858	SCN9A	1797	mibefradil	Ion channel
1202	SCN9A	Q15858	SCN9A	1999	orphenadrine	Ion channel	BLOCKER
1203	SCN9A	Q15858	SCN9A	2152	phenytoin	Ion channel	BLOCKER
1204	SCN9A	Q15858	SCN9A	2403	ropivacaine	Ion channel	BLOCKER
1205	SCN9A	Q15858	SCN9A	2610	tetracaine	Ion channel	BLOCKER
1206	SCN9A	Q15858	SCN9A	4310	lacosamide	Ion channel	BLOCKER
1207	SCN9A	Q15858	SCN9A	4921	safinamide	Ion channel
1208	SCN4A	P35499	SCN4A	4	levobupivacaine	Ion channel	BLOCKER
1209	SCN4A	P35499	SCN4A	323	benzocaine	Ion channel	BLOCKER
1210	SCN4A	P35499	SCN4A	432	bupivacaine	Ion channel	BLOCKER
1211	SCN4A	P35499	SCN4A	489	carbamazepine	Ion channel	BLOCKER
1212	SCN4A	P35499	SCN4A	1097	etidocaine	Ion channel	BLOCKER
1213	SCN4A	P35499	SCN4A	1176	flecainide	Ion channel
1214	SCN4A	P35499	SCN4A	1540	lamotrigine	Ion channel	BLOCKER
1215	SCN4A	P35499	SCN4A	1579	lidocaine	Ion channel	BLOCKER
1216	SCN4A	P35499	SCN4A	1700	mepivacaine	Ion channel	BLOCKER
1217	SCN4A	P35499	SCN4A	1794	mexiletine	Ion channel	BLOCKER
1218	SCN4A	P35499	SCN4A	1999	orphenadrine	Ion channel	BLOCKER
1219	SCN4A	P35499	SCN4A	2152	phenytoin	Ion channel	BLOCKER
1220	SCN4A	P35499	SCN4A	2167	pilsicainide	Ion channel	BLOCKER
1221	SCN4A	P35499	SCN4A	2403	ropivacaine	Ion channel	BLOCKER
1222	RPS6KA5	O75582	RPS6KA5	1132	fasudil	Kinase
1223	RPS6KA5	O75582	RPS6KA5	2544	sunitinib	Kinase
1224	RPS6KA5	O75582	RPS6KA5	3533	ruboxistaurin	Kinase
1225	RPS6KA5	O75582	RPS6KA5	4190	ruxolitinib	Kinase
1226	RPS6KA5	O75582	RPS6KA5	4903	nintedanib	Kinase
1227	RPS6KA5	O75582	RPS6KA5	5231	midostaurin	Kinase
1228	RPS6KA5	O75582	RPS6KA5	5347	fedratinib	Kinase
1229	RPS6KA4	O75676	RPS6KA4	1045	erlotinib	Kinase
1230	RPS6KA4	O75676	RPS6KA4	1282	gefitinib	Kinase
1231	RPS6KA4	O75676	RPS6KA4	2544	sunitinib	Kinase
1232	RPS6KA4	O75676	RPS6KA4	3533	ruboxistaurin	Kinase
1233	RPS6KA4	O75676	RPS6KA4	4190	ruxolitinib	Kinase
1234	RPS6KA4	O75676	RPS6KA4	4903	nintedanib	Kinase
1235	RPS6KA4	O75676	RPS6KA4	5231	midostaurin	Kinase
1236	RPS6KA4	O75676	RPS6KA4	5347	fedratinib	Kinase
1237	JAK3	P52333	JAK3	785	dasatinib	Kinase
1238	JAK3	P52333	JAK3	1045	erlotinib	Kinase
1239	JAK3	P52333	JAK3	2459	sorafenib	Kinase
1240	JAK3	P52333	JAK3	2544	sunitinib	Kinase
