	genes	ncbigene	mim	type	hgnc.symbol	ensembl	phenotype	cyto.location	mim.phenotype	chromosome	ensemble	mgi	title	title.symbol	mim.all
251	GALNT4	8693	603565	gene	GALNT4	ENSG00000257594				chr12	ENSG00000257594	MGI:894692	UDP-N-ACETYL-ALPHA-D-GALACTOSAMINE:POLYPEPTIDE N-ACETYLGALACTOSAMINYLTRANSFERASE 4	GALNT4	603565
252	GALT	2592	606999	gene	GALT	ENSG00000213930	Galactosemia, 230400 (3)	9p13.3	230400	chr9	ENSG00000213930	MGI:95638	GALACTOSE-1-PHOSPHATE URIDYLYLTRANSFERASE	GALT	606999;230400
253	GAPDH	2597	138400	gene	GAPDH	ENSG00000111640				chr12	ENSG00000111640	MGI:3708786;MGI:3782011;MGI:5434255;MGI:95640	GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	GAPDH	138400
254	GAPDHS	26330	609169	gene	GAPDHS	ENSG00000105679				chr19	ENSG00000105679	MGI:95653	GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE, SPERMATOGENIC	GAPDHS	609169
255	GARS1	2617	600287	gene	GARS1	ENSG00000106105	Charcot-Marie-Tooth disease, type 2D, 601472 (3)	7p14.3	601472	chr7	ENSG00000106105	MGI:2449057	GLYCYL-tRNA SYNTHETASE 1	GARS1	601472;600287
256	GARS1	2617	600287	gene	GARS1	ENSG00000106105	Neuronopathy, distal hereditary motor, autosomal dominant 5, 600794 (3)	7p14.3	600794	chr7	ENSG00000106105	MGI:2449057	GLYCYL-tRNA SYNTHETASE 1	GARS1	600794;600287
257	GARS1	2617	600287	gene	GARS1	ENSG00000106105	Spinal muscular atrophy, infantile, James type, 619042 (3)	7p14.3	619042	chr7	ENSG00000106105	MGI:2449057	GLYCYL-tRNA SYNTHETASE 1	GARS1	600287;619042
258	GART	2618	138440	gene	GART	ENSG00000159131				chr21	ENSG00000159131	MGI:95654	PHOSPHORIBOSYLGLYCINAMIDE FORMYLTRANSFERASE/PHOSPHORIBOSYLGLYCINAMIDE SYNTHETASE/PHOSPHORIBOSYLAMINOIMIDAZOLE SYNTHETASE	GART	138440
259	GBE1	2632	607839	gene	GBE1	ENSG00000114480	Glycogen storage disease IV, 232500 (3)	3p12.2	232500	chr3	ENSG00000114480	MGI:1921435	GLYCOGEN BRANCHING ENZYME	GBE1	607839;232500
260	GBE1	2632	607839	gene	GBE1	ENSG00000114480	Polyglucosan body disease, adult form, 263570 (3)	3p12.2	263570	chr3	ENSG00000114480	MGI:1921435	GLYCOGEN BRANCHING ENZYME	GBE1	607839;263570
261	GCLC	2729	606857	gene	GCLC	ENSG00000001084	{Myocardial infarction, susceptibility to}, 608446 (3)	6p12.1	608446	chr6	ENSG00000001084	MGI:104990	GLUTAMATE-CYSTEINE LIGASE, CATALYTIC SUBUNIT	GCLC	606857;608446
262	GCLC	2729	606857	gene	GCLC	ENSG00000001084	Hemolytic anemia due to gamma-glutamylcysteine synthetase deficiency, 230450 (3)	6p12.1	230450	chr6	ENSG00000001084	MGI:104990	GLUTAMATE-CYSTEINE LIGASE, CATALYTIC SUBUNIT	GCLC	230450;606857
263	GCLM	2730	601176	gene	GCLM	ENSG00000023909	{Myocardial infarction, susceptibility to}, 608446 (3)	1p22.1	608446	chr1	ENSG00000023909	MGI:104995	GLUTAMATE-CYSTEINE LIGASE, MODIFIER SUBUNIT	GCLM	601176;608446
264	GDE1	51573	605943	gene	GDE1	ENSG00000006007				chr16	ENSG00000006007	MGI:1891827	GLYCEROPHOSPHODIESTER PHOSPHODIESTERASE 1	GDE1	605943
265	GDPD1	284161	616317	gene	GDPD1	ENSG00000153982				chr17	ENSG00000153982	MGI:1913819	GLYCEROPHOSPHODIESTER PHOSPHODIESTERASE DOMAIN-CONTAINING PROTEIN 1	GDPD1	616317
266	GFUS	7264	137020	gene	GFUS	ENSG00000104522				chr8	ENSG00000104522	MGI:98857	GDP-L-FUCOSE SYNTHASE	GFUS	137020
267	GGCT	79017	137170	gene	GGCT	ENSG00000006625				chr7	ENSG00000006625	MGI:95700	GAMMA-GLUTAMYL CYCLOTRANSFERASE	GGCT	137170
268	GLO1	2739	138750	gene	GLO1	ENSG00000124767				chr6	ENSG00000124767	MGI:95742	GLYOXALASE I	GLO1	138750
269	GLRX	2745	600443	gene	GLRX	ENSG00000173221				chr5	ENSG00000173221	MGI:2135625	GLUTAREDOXIN	GLRX	600443
270	GLUL	2752	138290	gene	GLUL	ENSG00000135821	Glutamine deficiency, congenital, 610015 (3)	1q25.3	610015	chr1	ENSG00000135821	MGI:95739	GLUTAMATE-AMMONIA LIGASE	GLUL	610015;138290
271	GMDS	2762	602884	gene	GMDS	ENSG00000112699				chr6	ENSG00000112699	MGI:1891112	GDP-MANNOSE 4,6-DEHYDRATASE	GMDS	602884
272	GMPPA	29926	615495	gene	GMPPA	ENSG00000144591	Alacrima, achalasia, and impaired intellectual development syndrome, 615510 (3)	2q35	615510	chr2	ENSG00000144591	MGI:1916330	GDP-MANNOSE PYROPHOSPHORYLASE A	GMPPA	615495;615510
273	GMPPB	29925	615320	gene	GMPPB	ENSG00000173540	Muscular dystrophy-dystroglycanopathy (congenital with impaired intellectual development), type B, 14, 615351 (3)	3p21.31	615351	chr3	ENSG00000173540	MGI:2660880	GDP-MANNOSE PYROPHOSPHORYLASE B	GMPPB	615320;615351
274	GMPPB	29925	615320	gene	GMPPB	ENSG00000173540	Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 14, 615350 (3)	3p21.31	615350	chr3	ENSG00000173540	MGI:2660880	GDP-MANNOSE PYROPHOSPHORYLASE B	GMPPB	615320;615350
275	GMPPB	29925	615320	gene	GMPPB	ENSG00000173540	Muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 14, 615352 (3)	3p21.31	615352	chr3	ENSG00000173540	MGI:2660880	GDP-MANNOSE PYROPHOSPHORYLASE B	GMPPB	615320;615352
276	GMPR	2766	139265	gene	GMPR	ENSG00000137198				chr6	ENSG00000137198	MGI:1913605	GUANOSINE MONOPHOSPHATE REDUCTASE	GMPR	139265
277	GMPR2	51292	610781	gene	GMPR2	ENSG00000100938				chr14	ENSG00000100938	MGI:1917903	GUANOSINE MONOPHOSPHATE REDUCTASE 2	GMPR2	610781
278	GMPS	8833	600358	gene	GMPS	ENSG00000163655				chr3	ENSG00000163655	MGI:2448526	GUANINE MONOPHOSPHATE SYNTHETASE	GMPS	600358
279	GNPDA1	10007	601798	gene	GNPDA1	ENSG00000113552				chr5	ENSG00000113552	MGI:1347054	GLUCOSAMINE-6-PHOSPHATE DEAMINASE 1	GNPDA1	601798
280	GNPDA2	132789	613222	gene	GNPDA2	ENSG00000163281				chr4	ENSG00000163281	MGI:1915230	GLUCOSAMINE-6-PHOSPHATE DEAMINASE 2	GNPDA2	613222
281	GOT1	2805	138180	gene	GOT1	ENSG00000120053	Aspartate aminotransferase, serum level of, QTL1, 614419 (3)	10q24.2	614419	chr10	ENSG00000120053	MGI:95791	GLUTAMATE OXALOACETATE TRANSAMINASE, SOLUBLE	GOT1	614419;138180
282	GOT2	2806	138150	gene	GOT2	ENSG00000125166	Developmental and epileptic encephalopathy 82, 618721 (3)	16q21	618721	chr16	ENSG00000125166	MGI:95792	GLUTAMATE OXALOACETATE TRANSAMINASE, MITOCHONDRIAL	GOT2	138150;618721
283	GPCPD1	56261	614124	gene	GPCPD1	ENSG00000125772				chr20	ENSG00000125772	MGI:104898	GLYCEROPHOSPHOCHOLINE PHOSPHODIESTERASE 1	GPCPD1	614124
284	GPHN	10243	603930	gene	GPHN	ENSG00000171723	Molybdenum cofactor deficiency C, 615501 (3)	14q23.3-q24.1	615501	chr14	ENSG00000171723	MGI:109602	GEPHYRIN	GPHN	615501;603930
285	GPI	2821	172400	gene	GPI	ENSG00000105220	Hemolytic anemia, nonspherocytic, due to glucose phosphate isomerase deficiency, 613470 (3)	19q13.11	613470	chr19	ENSG00000105220	MGI:95797	GLUCOSE-6-PHOSPHATE ISOMERASE	GPI	613470;172400
286	GPT	2875	138200	gene	GPT	ENSG00000167701				chr8	ENSG00000167701	MGI:95802	GLUTAMATE PYRUVATE TRANSAMINASE	GPT	138200
287	GPX1	2876	138320	gene	GPX1	ENSG00000233276	Hemolytic anemia due to glutathione peroxidase deficiency, 614164 (1)	3p21.31	614164	chr3	ENSG00000233276	MGI:104887	GLUTATHIONE PEROXIDASE 1	GPX1	614164;138320
288	GPX4	2879	138322	gene	GPX4	ENSG00000167468	Spondylometaphyseal dysplasia, Sedaghatian type, 250220 (3)	19p13.3	250220	chr19	ENSG00000167468	MGI:104767	GLUTATHIONE PEROXIDASE 4	GPX4	250220;138322
289	GRHPR	9380	604296	gene	GRHPR	ENSG00000137106	Hyperoxaluria, primary, type II, 260000 (3)	9p13.2	260000	chr9	ENSG00000137106	MGI:1923488	GLYOXYLATE REDUCTASE/HYDROXYPYRUVATE REDUCTASE	GRHPR	604296;260000
290	GRIA1	2890	138248	gene	GRIA1	ENSG00000155511	?Intellectual developmental disorder, autosomal recessive 76, 619931 (3)	5q33.2	619931	chr5	ENSG00000155511	MGI:95808	GLUTAMATE RECEPTOR, IONOTROPIC, AMPA 1	GRIA1	619931;138248
291	GRIA1	2890	138248	gene	GRIA1	ENSG00000155511	Intellectual developmental disorder, autosomal dominant 67, 619927 (3)	5q33.2	619927	chr5	ENSG00000155511	MGI:95808	GLUTAMATE RECEPTOR, IONOTROPIC, AMPA 1	GRIA1	619927;138248
292	GSK3A	2931	606784	gene	GSK3A	ENSG00000105723				chr19	ENSG00000105723	MGI:2152453	GLYCOGEN SYNTHASE KINASE 3-ALPHA	GSK3A	606784
293	GSR	2936	138300	gene	GSR	ENSG00000104687	Hemolytic anemia due to glutathione reductase deficiency, 618660 (3)	8p12	618660	chr8	ENSG00000104687	MGI:95804	GLUTATHIONE REDUCTASE	GSR	618660;138300
294	GSS	2937	601002	gene	GSS	ENSG00000100983	Hemolytic anemia due to glutathione synthetase deficiency, 231900 (3)	20q11.22	231900	chr20	ENSG00000100983	MGI:95852	GLUTATHIONE SYNTHETASE	GSS	601002;231900
295	GSS	2937	601002	gene	GSS	ENSG00000100983	Glutathione synthetase deficiency, 266130 (3)	20q11.22	266130	chr20	ENSG00000100983	MGI:95852	GLUTATHIONE SYNTHETASE	GSS	601002;266130
296	GSTA2	2939	138360	gene	GSTA2	ENSG00000244067				chr6	ENSG00000244067	MGI:1095417;MGI:3704339;MGI:3826440;MGI:95863	GLUTATHIONE S-TRANSFERASE, ALPHA-2	GSTA2	138360
297	GSTM1	2944	138350	gene	GSTM1	ENSG00000134184				chr1	ENSG00000134184	MGI:106026;MGI:1309467;MGI:95860;MGI:95861	GLUTATHIONE S-TRANSFERASE, MU-1	GSTM1	138350
298	GSTM2	2946	138380	gene	GSTM2	ENSG00000213366				chr1	ENSG00000213366	MGI:1915562	GLUTATHIONE S-TRANSFERASE, MU-2	GSTM2	138380
299	GSTM3	2947	138390	gene	GSTM3	ENSG00000134202				chr1	ENSG00000134202	MGI:1309466	GLUTATHIONE S-TRANSFERASE, MU-3	GSTM3	138390
300	GSTM4	2948	138333	gene	GSTM4	ENSG00000168765				chr1	ENSG00000168765	MGI:95862	GLUTATHIONE S-TRANSFERASE, MU-4	GSTM4	138333
301	GSTO1	9446	605482	gene	GSTO1	ENSG00000148834				chr10	ENSG00000148834	MGI:1342273	GLUTATHIONE S-TRANSFERASE, OMEGA-1	GSTO1	605482
302	GSTP1	2950	134660	gene	GSTP1	ENSG00000084207				chr11	ENSG00000084207	MGI:2385078;MGI:3782108;MGI:95864;MGI:95865	GLUTATHIONE S-TRANSFERASE, PI	GSTP1	134660
303	GSTT1	2952	600436	gene	GSTT1					chr22		MGI:107379	GLUTATHIONE S-TRANSFERASE, THETA-1	GSTT1	600436
304	GSTZ1	2954	603758	gene	GSTZ1	ENSG00000100577	[Maleylacetoacetate isomerase deficiency], 617596 (3)	14q24.3	617596	chr14	ENSG00000100577	MGI:1341859	GLUTATHIONE S-TRANSFERASE, ZETA-1	GSTZ1	603758;617596
305	GUCY1A1	2982	139396	gene	GUCY1A1	ENSG00000164116	Moyamoya 6 with achalasia, 615750 (3)	4q32.1	615750	chr4	ENSG00000164116	MGI:1926562	GUANYLATE CYCLASE 1, SOLUBLE, ALPHA-3	GUCY1A3	615750;139396
306	GUCY1B1	2983	139397	gene	GUCY1B1	ENSG00000061918				chr4	ENSG00000061918	MGI:1860604	GUANYLATE CYCLASE 1, SOLUBLE, BETA-3	GUCY1B3	139397
307	GUK1	2987	139270	gene	GUK1	ENSG00000143774				chr1	ENSG00000143774	MGI:95871	GUANYLATE KINASE 1	GUK1	139270
308	GYG1	2992	603942	gene	GYG1	ENSG00000163754	Polyglucosan body myopathy 2, 616199 (3)	3q24	616199	chr3	ENSG00000163754	MGI:1351614	GLYCOGENIN 1	GYG1	603942;616199
309	GYG1	2992	603942	gene	GYG1	ENSG00000163754	?Glycogen storage disease XV, 613507 (3)	3q24	613507	chr3	ENSG00000163754	MGI:1351614	GLYCOGENIN 1	GYG1	603942;613507
310	GYS1	2997	138570	gene	GYS1	ENSG00000104812	Glycogen storage disease 0, muscle, 611556 (3)	19q13.33	611556	chr19	ENSG00000104812	MGI:101805	GLYCOGEN SYNTHASE 1	GYS1	138570;611556
311	HACD3	51495	615940	gene	HACD3	ENSG00000074696				chr15	ENSG00000074696	MGI:1889341	PROTEIN TYROSINE PHOSPHATASE-LIKE A DOMAIN-CONTAINING PROTEIN 1	PTPLAD1	615940
312	HAGH	3029	138760	gene	HAGH	ENSG00000063854	[Glyoxalase II deficiency], 614033 (1)	16p13.3	614033	chr16	ENSG00000063854	MGI:95745	HYDROXYACYL GLUTATHIONE HYDROLASE	HAGH	614033;138760
313	HARS1	3035	142810	gene	HARS1	ENSG00000170445	Usher syndrome type 3B, 614504 (3)	5q31.3	614504	chr5	ENSG00000170445	MGI:108087	HISTIDYL-tRNA SYNTHETASE 1	HARS1	142810;614504
314	HARS1	3035	142810	gene	HARS1	ENSG00000170445	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3)	5q31.3	616625	chr5	ENSG00000170445	MGI:108087	HISTIDYL-tRNA SYNTHETASE 1	HARS1	142810;616625
315	HBA	3039	141800	gene	HBA1	ENSG00000206172	Hemoglobin H disease, nondeletional, 613978 (3)	16p13.3	613978	chr16	ENSG00000206172	MGI:96015;MGI:96016	HEMOGLOBIN--ALPHA LOCUS 1	HBA1	613978;141800
316	HBA	3039	141800	gene	HBA1	ENSG00000206172	Methemoglobinemia, alpha type, 617973 (3)	16p13.3	617973	chr16	ENSG00000206172	MGI:96015;MGI:96016	HEMOGLOBIN--ALPHA LOCUS 1	HBA1	617973;141800
317	HBA	3039	141800	gene	HBA1	ENSG00000206172	Thalassemias, alpha-, 604131 (3)	16p13.3	604131	chr16	ENSG00000206172	MGI:96015;MGI:96016	HEMOGLOBIN--ALPHA LOCUS 1	HBA1	604131;141800
318	HBA	3039	141800	gene	HBA1	ENSG00000206172	Erythrocytosis, familial, 7, 617981 (3)	16p13.3	617981	chr16	ENSG00000206172	MGI:96015;MGI:96016	HEMOGLOBIN--ALPHA LOCUS 1	HBA1	141800;617981
319	HBA	3039	141800	gene	HBA1	ENSG00000206172	Heinz body anemias, alpha-, 140700 (3)	16p13.3	140700	chr16	ENSG00000206172	MGI:96015;MGI:96016	HEMOGLOBIN--ALPHA LOCUS 1	HBA1	140700;141800
320	HBA	3040	141850	gene	HBA2	ENSG00000188536	Hemoglobin H disease, deletional and nondeletional, 613978 (3)	16p13.3	613978	chr16	ENSG00000188536	MGI:96015;MGI:96016	HEMOGLOBIN--ALPHA LOCUS 2	HBA2	141850;613978
321	HBA	3040	141850	gene	HBA2	ENSG00000188536	Heinz body anemia, 140700 (3)	16p13.3	140700	chr16	ENSG00000188536	MGI:96015;MGI:96016	HEMOGLOBIN--ALPHA LOCUS 2	HBA2	141850;140700
322	HBA	3040	141850	gene	HBA2	ENSG00000188536	Erythrocytosis, familial, 7, 617981 (3)	16p13.3	617981	chr16	ENSG00000188536	MGI:96015;MGI:96016	HEMOGLOBIN--ALPHA LOCUS 2	HBA2	141850;617981
323	HBA	3040	141850	gene	HBA2	ENSG00000188536	Thalassemia, alpha-, 604131 (3)	16p13.3	604131	chr16	ENSG00000188536	MGI:96015;MGI:96016	HEMOGLOBIN--ALPHA LOCUS 2	HBA2	141850;604131
324	HBB	3043	141900	gene	HBB	ENSG00000244734	Heinz body anemia, 140700 (3)	11p15.4	140700	chr11	ENSG00000244734	MGI:5474850;MGI:5474852;MGI:96021;MGI:96022;MGI:96025	HEMOGLOBIN--BETA LOCUS	HBB	141900;140700
325	HBB	3043	141900	gene	HBB	ENSG00000244734	{Malaria, resistance to}, 611162 (3)	11p15.4	611162	chr11	ENSG00000244734	MGI:5474850;MGI:5474852;MGI:96021;MGI:96022;MGI:96025	HEMOGLOBIN--BETA LOCUS	HBB	141900;611162
326	HBB	3043	141900	gene	HBB	ENSG00000244734	Thalassemia-beta, dominant inclusion-body, 603902 (3)	11p15.4	603902	chr11	ENSG00000244734	MGI:5474850;MGI:5474852;MGI:96021;MGI:96022;MGI:96025	HEMOGLOBIN--BETA LOCUS	HBB	141900;603902
327	HBB	3043	141900	gene	HBB	ENSG00000244734	Thalassemia, beta, 613985 (3)	11p15.4	613985	chr11	ENSG00000244734	MGI:5474850;MGI:5474852;MGI:96021;MGI:96022;MGI:96025	HEMOGLOBIN--BETA LOCUS	HBB	141900;613985
328	HBB	3043	141900	gene	HBB	ENSG00000244734	Sickle cell disease, 603903 (3)	11p15.4	603903	chr11	ENSG00000244734	MGI:5474850;MGI:5474852;MGI:96021;MGI:96022;MGI:96025	HEMOGLOBIN--BETA LOCUS	HBB	141900;603903
329	HBB	3043	141900	gene	HBB	ENSG00000244734	Delta-beta thalassemia, 141749 (3)	11p15.4	141749	chr11	ENSG00000244734	MGI:5474850;MGI:5474852;MGI:96021;MGI:96022;MGI:96025	HEMOGLOBIN--BETA LOCUS	HBB	141900;141749
330	HBB	3043	141900	gene	HBB	ENSG00000244734	Erythrocytosis, familial, 6, 617980 (3)	11p15.4	617980	chr11	ENSG00000244734	MGI:5474850;MGI:5474852;MGI:96021;MGI:96022;MGI:96025	HEMOGLOBIN--BETA LOCUS	HBB	141900;617980
331	HBB	3043	141900	gene	HBB	ENSG00000244734	Hereditary persistence of fetal hemoglobin, 141749 (3)	11p15.4	141749	chr11	ENSG00000244734	MGI:5474850;MGI:5474852;MGI:96021;MGI:96022;MGI:96025	HEMOGLOBIN--BETA LOCUS	HBB	141900;141749
332	HBB	3043	141900	gene	HBB	ENSG00000244734	Methemoglobinemia, beta type, 617971 (3)	11p15.4	617971	chr11	ENSG00000244734	MGI:5474850;MGI:5474852;MGI:96021;MGI:96022;MGI:96025	HEMOGLOBIN--BETA LOCUS	HBB	141900;617971
333	HBD	3045	142000	gene	HBD	ENSG00000223609	Thalassemia, delta- (3)	11p15.4		chr11	ENSG00000223609	MGI:5474850;MGI:5474852;MGI:96021;MGI:96022;MGI:96025	HEMOGLOBIN--DELTA LOCUS	HBD	142000
334	HBD	3045	142000	gene	HBD	ENSG00000223609	Thalassemia due to Hb Lepore (3)	11p15.4		chr11	ENSG00000223609	MGI:5474850;MGI:5474852;MGI:96021;MGI:96022;MGI:96025	HEMOGLOBIN--DELTA LOCUS	HBD	142000
335	HBE1	3046	142100	gene	HBE1	ENSG00000213931				chr11	ENSG00000213931	MGI:96024;MGI:96027	HEMOGLOBIN--EPSILON LOCUS	HBE1	142100
336	HBG1	3047	142200	gene	HBG1	ENSG00000213934	Fetal hemoglobin quantitative trait locus 1, 141749 (3)	11p15.4	141749	chr11	ENSG00000213934	MGI:96023;MGI:96024	HEMOGLOBIN, GAMMA A	HBG1	142200;141749
337	HBG2	3048	142250	gene	HBG2	ENSG00000196565	Fetal hemoglobin quantitative trait locus 1, 141749 (3)	11p15.4	141749	chr11	ENSG00000196565	MGI:96023;MGI:96024;MGI:96027	HEMOGLOBIN, GAMMA G	HBG2	141749;142250
338	HBG2	3048	142250	gene	HBG2	ENSG00000196565	Cyanosis, transient neonatal, 613977 (3)	11p15.4	613977	chr11	ENSG00000196565	MGI:96023;MGI:96024;MGI:96027	HEMOGLOBIN, GAMMA G	HBG2	613977;142250
339	HBM	3042	609639	gene	HBM	ENSG00000206177				chr16	ENSG00000206177		HEMOGLOBIN MU		609639
340	HBZ	3050	142310	gene	HBZ	ENSG00000130656				chr16	ENSG00000130656	MGI:96019	HEMOGLOBIN--ZETA LOCUS	HBZ	142310
341	HCK	3055	142370	gene	HCK	ENSG00000101336	Autoinflammation with pulmonary and cutaneous vasculitis, 620296 (3)	20q11.21	620296	chr20	ENSG00000101336	MGI:96052	HCK PROTOONCOGENE, SRC FAMILY TYROSINE KINASE	HCK	142370;620296
342	HEXA	3073	606869	gene	HEXA	ENSG00000213614	[Hex A pseudodeficiency], 272800 (3)	15q23	272800	chr15	ENSG00000213614	MGI:96073	HEXOSAMINIDASE A	HEXA	272800;606869
343	HEXA	3073	606869	gene	HEXA	ENSG00000213614	Tay-Sachs disease, 272800 (3)	15q23	272800	chr15	ENSG00000213614	MGI:96073	HEXOSAMINIDASE A	HEXA	272800;606869
344	HEXA	3073	606869	gene	HEXA	ENSG00000213614	GM2-gangliosidosis, several forms, 272800 (3)	15q23	272800	chr15	ENSG00000213614	MGI:96073	HEXOSAMINIDASE A	HEXA	272800;606869
345	HEXB	3074	606873	gene	HEXB	ENSG00000049860	Sandhoff disease, infantile, juvenile, and adult forms, 268800 (3)	5q13.3	268800	chr5	ENSG00000049860	MGI:96074	HEXOSAMINIDASE B	HEXB	268800;606873
346	HINT1	3094	601314	gene	HINT1	ENSG00000169567	Neuromyotonia and axonal neuropathy, autosomal recessive, 137200 (3)	5q23.3	137200	chr5	ENSG00000169567	MGI:1321133	HISTIDINE TRIAD NUCLEOTIDE-BINDING PROTEIN 1	HINT1	601314;137200
347	HK1	3098	142600	gene	HK1	ENSG00000156515	Neurodevelopmental disorder with visual defects and brain anomalies, 618547 (3)	10q22.1	618547	chr10	ENSG00000156515	MGI:96103	HEXOKINASE 1	HK1	142600;618547
348	HK1	3098	142600	gene	HK1	ENSG00000156515	Hemolytic anemia due to hexokinase deficiency, 235700 (3)	10q22.1	235700	chr10	ENSG00000156515	MGI:96103	HEXOKINASE 1	HK1	235700;142600
349	HK1	3098	142600	gene	HK1	ENSG00000156515	Retinitis pigmentosa 79, 617460 (3)	10q22.1	617460	chr10	ENSG00000156515	MGI:96103	HEXOKINASE 1	HK1	617460;142600
350	HK1	3098	142600	gene	HK1	ENSG00000156515	Neuropathy, hereditary motor and sensory, Russe type, 605285 (3)	10q22.1	605285	chr10	ENSG00000156515	MGI:96103	HEXOKINASE 1	HK1	142600;605285
351	HK3	3101	142570	gene	HK3	ENSG00000160883				chr5	ENSG00000160883	MGI:2670962	HEXOKINASE 3	HK3	142570
352	HMBS	3145	609806	gene	HMBS	ENSG00000256269	Porphyria, acute intermittent, 176000 (3)	11q23.3	176000	chr11	ENSG00000256269	MGI:96112	HYDROXYMETHYLBILANE SYNTHASE	HMBS	609806;176000
353	HMBS	3145	609806	gene	HMBS	ENSG00000256269	Porphyria, acute intermittent, nonerythroid variant, 176000 (3)	11q23.3	176000	chr11	ENSG00000256269	MGI:96112	HYDROXYMETHYLBILANE SYNTHASE	HMBS	609806;176000
354	HNMT	3176	605238	gene	HNMT	ENSG00000150540	{Asthma, susceptibility to}, 600807 (3)	2q22.1	600807	chr2	ENSG00000150540	MGI:2153181	HISTAMINE N-METHYLTRANSFERASE	HNMT	600807;605238
355	HNMT	3176	605238	gene	HNMT	ENSG00000150540	Intellectual developmental disorder, autosomal recessive 51, 616739 (3)	2q22.1	616739	chr2	ENSG00000150540	MGI:2153181	HISTAMINE N-METHYLTRANSFERASE	HNMT	616739;605238
356	HPGDS	27306	602598	gene	HPGDS	ENSG00000163106				chr4	ENSG00000163106	MGI:1859384	PROSTAGLANDIN D SYNTHASE, HEMATOPOIETIC	HPGDS	602598
357	HPRT1	3251	308000	gene	HPRT1	ENSG00000165704	Hyperuricemia, HRPT-related, 300323 (3)	Xq26.2-q26.3	300323	chrX	ENSG00000165704	MGI:96217	HYPOXANTHINE GUANINE PHOSPHORIBOSYLTRANSFERASE 1	HPRT1	308000;300323
358	HPRT1	3251	308000	gene	HPRT1	ENSG00000165704	Lesch-Nyhan syndrome, 300322 (3)	Xq26.2-q26.3	300322	chrX	ENSG00000165704	MGI:96217	HYPOXANTHINE GUANINE PHOSPHORIBOSYLTRANSFERASE 1	HPRT1	300322;308000
359	HSD17B11	51170	612831	gene	HSD17B11	ENSG00000198189				chr4	ENSG00000198189	MGI:2149821	17-BETA-HYDROXYSTEROID DEHYDROGENASE XI	HSD17B11	612831
360	HSD17B12	51144	609574	gene	HSD17B12	ENSG00000149084				chr11	ENSG00000149084	MGI:1926967	17-BETA-HYDROXYSTEROID DEHYDROGENASE XII	HSD17B12	609574
361	HSP90AA1	3320	140571	gene	HSP90AA1	ENSG00000080824				chr14	ENSG00000080824	MGI:96250	HEAT-SHOCK PROTEIN, 90-KD, ALPHA, CLASS A, MEMBER 1	HSP90AA1	140571
362	HSPA8	3312	600816	gene	HSPA8	ENSG00000109971				chr11	ENSG00000109971	MGI:105384	HEAT-SHOCK 70-KD PROTEIN 8	HSPA8	600816
363	IARS1	3376	600709	gene	IARS1	ENSG00000196305	Growth retardation, impaired intellectual development, hypotonia, and hepatopathy, 617093 (3)	9q22.31	617093	chr9	ENSG00000196305	MGI:2145219	ISOLEUCYL-tRNA SYNTHETASE 1	IARS1	600709;617093
364	IDH1	3417	147700	gene	IDH1	ENSG00000138413	{Glioma, susceptibility to, somatic}, 137800 (3)	2q34	137800	chr2	ENSG00000138413	MGI:96413	ISOCITRATE DEHYDROGENASE 1	IDH1	137800;147700
365	IMPA1	3612	602064	gene	IMPA1	ENSG00000133731	Intellectual developmental disorder, autosomal recessive 59, 617323 (3)	8q21.13	617323	chr8	ENSG00000133731	MGI:1933158	MYOINOSITOL MONOPHOSPHATASE 1	IMPA1	617323;602064
366	IMPDH2	3615	146691	gene	IMPDH2	ENSG00000178035	[IMPDH2 enzyme activity, variation in], 617995 (3)	3p21.31	617995	chr3	ENSG00000178035	MGI:109367;MGI:3705743	IMP DEHYDROGENASE 2	IMPDH2	146691;617995
367	INPP5A	3632	600106	gene	INPP5A	ENSG00000068383				chr10	ENSG00000068383	MGI:2686961	INOSITOL POLYPHOSPHATE-5-PHOSPHATASE, 40-KD	INPP5A	600106
368	INPP5B	3633	147264	gene	INPP5B	ENSG00000204084				chr1	ENSG00000204084	MGI:103257	INOSITOL POLYPHOSPHATE-5-PHOSPHATASE, 75-KD	INPP5B	147264
369	INPP5D	3635	601582	gene	INPP5D	ENSG00000168918				chr2	ENSG00000168918	MGI:107357	INOSITOL POLYPHOSPHATE-5-PHOSPHATASE, 145-KD	INPP5D	601582
370	INSR	3643	147670	gene	INSR	ENSG00000171105	Diabetes mellitus, insulin-resistant, with acanthosis nigricans, 610549 (3)	19p13.2	610549	chr19	ENSG00000171105	MGI:96575	INSULIN RECEPTOR	INSR	610549;147670
371	INSR	3643	147670	gene	INSR	ENSG00000171105	Donohue syndrome, 246200 (3)	19p13.2	246200	chr19	ENSG00000171105	MGI:96575	INSULIN RECEPTOR	INSR	147670;246200
372	INSR	3643	147670	gene	INSR	ENSG00000171105	Hyperinsulinemic hypoglycemia, familial, 5, 609968 (3)	19p13.2	609968	chr19	ENSG00000171105	MGI:96575	INSULIN RECEPTOR	INSR	147670;609968
