	genes	mim	type	ncbigene	hgnc.symbol	ensembl	chromosome	phenotypes	mgi
136	760_AT1	259730	phenotype						
139	761_AT1	114750	gene	761	CA3	ENSG00000164879	chr8		MGI:88270
64	79017_AT1	137170	gene	79017	GGCT	ENSG00000006625	chr7		MGI:95700
15	79178_AT1	611612	gene	79178	THTPA	ENSG00000259431	chr14		MGI:2446078
342	79837_AT1								
204	80201_AT1	617221	gene	80201	HKDC1	ENSG00000156510	chr10	Retinitis pigmentosa 92, 619614 (3)	MGI:2384910
205	80201_AT1	619614	phenotype						
254	80271_AT1	606476	gene	80271	ITPKC	ENSG00000086544	chr19		MGI:2442554
661	80308_AT1	610595	gene	80308	FLAD1	ENSG00000160688	chr1	Lipid storage myopathy due to flavin adenine dinucleotide synthetase deficiency, 255100 (3)	MGI:2443030
660	80308_AT1	255100	phenotype						
659	80308_AT2	610595	gene	80308	FLAD1	ENSG00000160688	chr1	Lipid storage myopathy due to flavin adenine dinucleotide synthetase deficiency, 255100 (3)	MGI:2443030
658	80308_AT2	255100	phenotype						
500	81539_AT1	608490	gene	81539	SLC38A1	ENSG00000111371	chr12		MGI:2145895
348	8394_AT1	603275	gene	8394	PIP5K1A	ENSG00000143398	chr1		MGI:107929
338	8395_AT1	602745	gene	8395	PIP5K1B	ENSG00000107242	chr9		MGI:107930
349	8396_AT1	603261	gene	8396	PIP4K2B	ENSG00000276293	chr17		MGI:1934234
343	8396_AT2	603261	gene	8396	PIP4K2B	ENSG00000276293	chr17		MGI:1934234
363	8398_AT1	603604	gene	8398	PLA2G6	ENSG00000184381	chr22	Infantile neuroaxonal dystrophy 1, 256600 (3)	MGI:1859152
364	8398_AT1	603604	gene	8398	PLA2G6	ENSG00000184381	chr22	Neurodegeneration with brain iron accumulation 2B, 610217 (3)	MGI:1859152
365	8398_AT1	603604	gene	8398	PLA2G6	ENSG00000184381	chr22	Parkinson disease 14, autosomal recessive, 612953 (3)	MGI:1859152
362	8398_AT1	256600	phenotype						
366	8398_AT1	610217	phenotype						
367	8398_AT1	612953	phenotype						
369	8398_AT2	603604	gene	8398	PLA2G6	ENSG00000184381	chr22	Infantile neuroaxonal dystrophy 1, 256600 (3)	MGI:1859152
370	8398_AT2	603604	gene	8398	PLA2G6	ENSG00000184381	chr22	Neurodegeneration with brain iron accumulation 2B, 610217 (3)	MGI:1859152
371	8398_AT2	603604	gene	8398	PLA2G6	ENSG00000184381	chr22	Parkinson disease 14, autosomal recessive, 612953 (3)	MGI:1859152
368	8398_AT2	256600	phenotype						
372	8398_AT2	610217	phenotype						
373	8398_AT2	612953	phenotype						
552	847_AT1	115500	gene	847	CAT	ENSG00000121691	chr11	Acatalasemia, 614097 (3)	MGI:88271
553	847_AT1	614097	phenotype						
505	84889_AT1	300443	gene	84889	SLC7A3	ENSG00000165349	chrX		MGI:1100521
244	8501_AT1	603733	gene	8501	SLC43A1	ENSG00000149150	chr11		MGI:1931352
590	8525_AT1	601441	gene	8525	DGKZ	ENSG00000149091	chr11		MGI:1278339
596	8525_AT2	601441	gene	8525	DGKZ	ENSG00000149091	chr11		MGI:1278339
588	8525_AT3	601441	gene	8525	DGKZ	ENSG00000149091	chr11		MGI:1278339
591	8526_AT1	601440	gene	8526	DGKE	ENSG00000153933	chr17	Nephrotic syndrome, type 7, 615008 (3)	MGI:1889276
592	8526_AT1	601440	gene	8526	DGKE	ENSG00000153933	chr17	{Hemolytic uremic syndrome, atypical, susceptibility to, 7}, 615008 (3)	MGI:1889276
593	8526_AT1	615008	phenotype						
601	8527_AT1	601826	gene	8527	DGKD	ENSG00000077044	chr2		MGI:2138334
600	8527_AT2	601826	gene	8527	DGKD	ENSG00000077044	chr2		MGI:2138334
415	8566_AT1	179020	gene	8566	PDXK	ENSG00000160209	chr21	Neuropathy, hereditary motor and sensory, type VIC, with optic atrophy, 618511 (3)	MGI:1351869
416	8566_AT1	618511	phenotype						
8	8574_AT1	603418	gene	8574	AKR7A2	ENSG00000053371	chr1		MGI:107796
395	8611_AT1	607124	gene	8611	PLPP1	ENSG00000067113	chr5		MGI:108412
392	8611_AT2	607124	gene	8611	PLPP1	ENSG00000067113	chr5		MGI:108412
393	8612_AT1	607126	gene	8612	PLPP2	ENSG00000141934	chr19		MGI:1354945
394	8613_AT1	607125	gene	8613	PLPP3	ENSG00000162407	chr1		MGI:1915166
297	8622_AT1	603390	gene	8622	PDE8B	ENSG00000113231	chr5	Pigmented nodular adrenocortical disease, primary, 3, 614190 (3)	MGI:2443999
298	8622_AT1	603390	gene	8622	PDE8B	ENSG00000113231	chr5	Striatal degeneration, autosomal dominant, 609161 (3)	MGI:2443999
299	8622_AT1	609161	phenotype						
300	8622_AT1	614190	phenotype						
650	8789_AT1	603027	gene	8789	FBP2	ENSG00000130957	chr9	?Leukodystrophy, childhood-onset, remitting, 619864 (3)	MGI:95491
651	8789_AT1	619864	phenotype						
84	8833_AT1	600358	gene	8833	GMPS	ENSG00000163655	chr3		MGI:2448526
508	8854_AT2	603687	gene	8854	ALDH1A2	ENSG00000128918	chr15	Diaphragmatic hernia 4, with cardiovascular defects, 620025 (3)	MGI:107928
509	8854_AT2	620025	phenotype						
245	8867_AT1	604297	gene	8867	SYNJ1	ENSG00000159082	chr21	Developmental and epileptic encephalopathy 53, 617389 (3)	MGI:1354961
246	8867_AT1	604297	gene	8867	SYNJ1	ENSG00000159082	chr21	Parkinson disease 20, early-onset, 615530 (3)	MGI:1354961
247	8867_AT1	615530	phenotype						
248	8867_AT1	617389	phenotype						
249	8867_AT2	604297	gene	8867	SYNJ1	ENSG00000159082	chr21	Developmental and epileptic encephalopathy 53, 617389 (3)	MGI:1354961
250	8867_AT2	604297	gene	8867	SYNJ1	ENSG00000159082	chr21	Parkinson disease 20, early-onset, 615530 (3)	MGI:1354961
251	8867_AT2	615530	phenotype						
252	8867_AT2	617389	phenotype						
599	9162_AT1	604072	gene	9162	DGKI	ENSG00000157680	chr7		MGI:2443430
440	9429_AT1	603756	gene	9429	ABCG2	ENSG00000118777	chr4	[Junior blood group system], 614490 (3)	MGI:1347061;MGI:1351624
441	9429_AT1	603756	gene	9429	ABCG2	ENSG00000118777	chr4	[Uric acid concentration, serum, QTL1], 138900 (3)	MGI:1347061;MGI:1351624
439	9429_AT1	138900	phenotype						
442	9429_AT1	614490	phenotype						
561	9468_AT1	300948	gene	9468	PCYT1B	ENSG00000102230	chrX		MGI:2147987
43	9942_AT1	604049	gene	9942	XYLB	ENSG00000093217	chr3		MGI:2142985
