	node_id	node_alias	node_source	node_type	alias_type
14251	M_gly_e	MAM01986e	metatlas	metabolite	identifier
14252	M_oaa_c	MAM02633c	metatlas	metabolite	identifier
14253	M_glyc_e	MAM01983e	metatlas	metabolite	identifier
14254	M_4pyrdx_e	MAM01033e	metatlas	metabolite	identifier
14255	M_gthox_e	MAM02027e	metatlas	metabolite	identifier
14256	M_FA_hs_18_9Z_c	MAM02646c	metatlas	metabolite	identifier
14257	M_h_e	MAM02039e	metatlas	metabolite	identifier
14258	M_FAcoa_hs_18_9Z_c	MAM02647c	metatlas	metabolite	identifier
14259	M_h2o_e	MAM02040e	metatlas	metabolite	identifier
14260	M_FAcrn_hs_18_9Z_c	MAM02639c	metatlas	metabolite	identifier
14261	M_5aop_e	MAM01074e	metatlas	metabolite	identifier
14262	M_h2o2_e	MAM02041e	metatlas	metabolite	identifier
14263	M_ac_e	MAM01252e	metatlas	metabolite	identifier
14264	M_orn__L_c	MAM02658c	metatlas	metabolite	identifier
14265	M_hco3_e	MAM02046e	metatlas	metabolite	identifier
14266	M_orot_c	MAM02659c	metatlas	metabolite	identifier
14267	M_orot5p_c	MAM02660c	metatlas	metabolite	identifier
14268	M_acald_e	MAM01249e	metatlas	metabolite	identifier
14269	M_hcys__L_e	MAM02133e	metatlas	metabolite	identifier
14270	M_acnam_e	MAM02543e	metatlas	metabolite	identifier
14271	M_FA_hs_16_0_e	MAM02674e	metatlas	metabolite	identifier
14272	M_ade_e	MAM01279e	metatlas	metabolite	identifier
14273	M_hxan_e	MAM02159e	metatlas	metabolite	identifier
14274	M_adn_e	MAM01280e	metatlas	metabolite	identifier
14275	M_adrnl__L_e	MAM01290e	metatlas	metabolite	identifier
14276	M_ins_e	MAM02170e	metatlas	metabolite	identifier
14277	M_k_e	MAM02200e	metatlas	metabolite	identifier
14278	M_lac__D_e	MAM01716e	metatlas	metabolite	identifier
14279	M_lac__L_e	MAM02403e	metatlas	metabolite	identifier
14280	M_leuktrA4_e	MAM02362e	metatlas	metabolite	identifier
14281	M_leuktrB4_e	MAM02364e	metatlas	metabolite	identifier
14282	M_FA_hs_18_9Z12Z_e	MAM02387e	metatlas	metabolite	identifier
14283	M_mal__L_e	MAM02439e	metatlas	metabolite	identifier
14284	M_man_e	MAM02453e	metatlas	metabolite	identifier
14285	M_mepi__L_e	MAM02407e	metatlas	metabolite	identifier
14286	M_met__L_e	MAM02471e	metatlas	metabolite	identifier
14287	M_na1_e	MAM02519e	metatlas	metabolite	identifier
14288	M_nac_e	MAM02586e	metatlas	metabolite	identifier
14289	M_ncam_e	MAM02583e	metatlas	metabolite	identifier
14290	M_nh4_e	MAM02579e	metatlas	metabolite	identifier
14291	M_normete__L_e	MAM02622e	metatlas	metabolite	identifier
14292	M_nrpphr__L_e	MAM02617e	metatlas	metabolite	identifier
14293	M_o2_e	MAM02630e	metatlas	metabolite	identifier
14294	M_FA_hs_18_9Z_e	MAM02646e	metatlas	metabolite	identifier
14295	M_orot_e	MAM02659e	metatlas	metabolite	identifier
14296	M_phe__L_e	MAM02724e	metatlas	metabolite	identifier
14297	M_pi_e	MAM02751e	metatlas	metabolite	identifier
14298	M_ptrc_e	MAM02812e	metatlas	metabolite	identifier
14299	M_pydam_e	MAM02815e	metatlas	metabolite	identifier
14300	M_pydx_e	MAM02813e	metatlas	metabolite	identifier
14301	M_pydxn_e	MAM02817e	metatlas	metabolite	identifier
14302	M_pyr_e	MAM02819e	metatlas	metabolite	identifier
14303	M_ribflv_e	MAM02842e	metatlas	metabolite	identifier
14304	M_spmd_e	MAM02923e	metatlas	metabolite	identifier
14305	M_sprm_e	MAM02926e	metatlas	metabolite	identifier
14306	M_thm_e	MAM02982e	metatlas	metabolite	identifier
14307	M_thmmp_e	MAM02983e	metatlas	metabolite	identifier
14308	M_urea_e	MAM03121e	metatlas	metabolite	identifier
14309	M_uri_e	MAM03123e	metatlas	metabolite	identifier
14310	M_cdpdag_hs_c	MAM01427c	metatlas	metabolite	identifier
14311	M_pail_hs_c	MAM02750c	metatlas	metabolite	identifier
14312	M_pa_hs_c	MAM02733c	metatlas	metabolite	identifier
14313	M_dag_hs_c	MAM00240c	metatlas	metabolite	identifier
14314	M_pc_hs_c	MAM02684c	metatlas	metabolite	identifier
14315	M_pe_hs_c	MAM02685c	metatlas	metabolite	identifier
14316	M_FAcoa_hs_c	MAM10007c	metatlas	metabolite	identifier
14317	M_lpa_hs_c	MAM03419c	metatlas	metabolite	identifier
14318	M_lpc_hs_c	MAM00656c	metatlas	metabolite	identifier
14319	M_FA_hs_c	MAM10005c	metatlas	metabolite	identifier
14320	M_pail45p_hs_c	MAM02736c	metatlas	metabolite	identifier
14321	M_pail4p_hs_c	MAM00553c	metatlas	metabolite	identifier
14322	M_10fthf_c	MAM00266c	metatlas	metabolite	identifier
14323	M_12ppd__R_c	MAM02771c	metatlas	metabolite	identifier
14324	M_13dampp_c	MAM00248c	metatlas	metabolite	identifier
14325	M_15kprostge1_c	MAM00013c	metatlas	metabolite	identifier
14326	M_15kprostgf2_c	MAM01892c	metatlas	metabolite	identifier
14327	M_15ppins4p_c	MAM00531c	metatlas	metabolite	identifier
14328	M_1p3h5c__L_c	MAM02320c	metatlas	metabolite	identifier
14329	M_1p3h5c__L_e	MAM02320e	metatlas	metabolite	identifier
14330	M_1pyr5c__L_c	MAM00559c	metatlas	metabolite	identifier
14331	M_1pyr5c__L_e	MAM00559e	metatlas	metabolite	identifier
14332	M_1sgth2hoxe1_c	MAM00651c	metatlas	metabolite	identifier
14333	M_1sgth2hoxe1_e	MAM00651e	metatlas	metabolite	identifier
14334	M_1sgth2hoxe2_c	MAM00641c	metatlas	metabolite	identifier
14335	M_1sgth2hoxe2_e	MAM00641e	metatlas	metabolite	identifier
14336	M_23cump_c	MAM00570c	metatlas	metabolite	identifier
14337	M_23doguln_c	MAM00573c	metatlas	metabolite	identifier
14338	M_2abut_c	MAM00169c	metatlas	metabolite	identifier
14339	M_2abut_e	MAM00169e	metatlas	metabolite	identifier
14340	M_2dadn_c	MAM01666c	metatlas	metabolite	identifier
14341	M_2dadn_e	MAM01666e	metatlas	metabolite	identifier
14342	M_2dcytd_c	MAM01668c	metatlas	metabolite	identifier
14343	M_2dcytd_e	MAM01668e	metatlas	metabolite	identifier
14344	M_2dgsn_c	MAM01669c	metatlas	metabolite	identifier
14345	M_2dgsn_e	MAM01669e	metatlas	metabolite	identifier
14346	M_2dins_c	MAM01671c	metatlas	metabolite	identifier
14347	M_2dins_e	MAM01671e	metatlas	metabolite	identifier
14348	M_2dr1p_c	MAM00639c	metatlas	metabolite	identifier
14349	M_2dr5p_c	MAM00640c	metatlas	metabolite	identifier
14350	M_2duri_c	MAM01673c	metatlas	metabolite	identifier
14351	M_2duri_e	MAM01673e	metatlas	metabolite	identifier
14352	M_2h34hppr_c	MAM00643c	metatlas	metabolite	identifier
14353	M_2h3mv_c	MAM03176c	metatlas	metabolite	identifier
14354	M_2h3ppr_c	MAM00647c	metatlas	metabolite	identifier
14355	M_2hb_c	MAM00648c	metatlas	metabolite	identifier
14356	M_2hb_e	MAM00648e	metatlas	metabolite	identifier
14357	M_2hglut__L_c	MAM03188c	metatlas	metabolite	identifier
14358	M_2hiv_c	MAM03186c	metatlas	metabolite	identifier
14359	M_2hox3mtoxe1_c	MAM00645c	metatlas	metabolite	identifier
14360	M_2hox3mtoxe1_e	MAM00645e	metatlas	metabolite	identifier
14361	M_2hox3mtoxe2_c	MAM00644c	metatlas	metabolite	identifier
14362	M_2hox3mtoxe2_e	MAM00644e	metatlas	metabolite	identifier
14363	M_2hoxe1_c	MAM00650c	metatlas	metabolite	identifier
14364	M_2hoxe2_c	MAM00649c	metatlas	metabolite	identifier
14365	M_2mtoxe1_c	MAM00660c	metatlas	metabolite	identifier
14366	M_2mtoxe1_e	MAM00660e	metatlas	metabolite	identifier
14367	M_2mtoxe2_c	MAM00659c	metatlas	metabolite	identifier
14368	M_2mtoxe2_e	MAM00659e	metatlas	metabolite	identifier
14369	M_2obut_c	MAM00671c	metatlas	metabolite	identifier
14370	M_2obut_e	MAM00671e	metatlas	metabolite	identifier
14371	M_2pglyc_c	MAM00675c	metatlas	metabolite	identifier
14372	M_2sgth4hoxe1_c	MAM01001c	metatlas	metabolite	identifier
14373	M_2sgth4hoxe1_e	MAM01001e	metatlas	metabolite	identifier
14374	M_2sgth4hoxe2_c	MAM00987c	metatlas	metabolite	identifier
14375	M_2sgth4hoxe2_e	MAM00987e	metatlas	metabolite	identifier
14376	M_34dhpac_c	MAM00728c	metatlas	metabolite	identifier
14377	M_34dhpha_c	MAM00729c	metatlas	metabolite	identifier
14378	M_34hpl_c	MAM01004c	metatlas	metabolite	identifier
14379	M_34hpp_c	MAM01005c	metatlas	metabolite	identifier
14380	M_3htmelys_c	MAM00789c	metatlas	metabolite	identifier
14381	M_3mob_c	MAM00824c	metatlas	metabolite	identifier
14382	M_3mop_c	MAM00669c	metatlas	metabolite	identifier
14383	M_3mox4hpac_c	MAM00818c	metatlas	metabolite	identifier
14384	M_3ohdcaACP_c	MAM00160c	metatlas	metabolite	identifier
14385	M_3ohddcaACP_c	MAM01634c	metatlas	metabolite	identifier
14386	M_3ohhxaACP_c	MAM01635c	metatlas	metabolite	identifier
14387	M_3ohhxdcaACP_c	MAM00162c	metatlas	metabolite	identifier
14388	M_3ohocaACP_c	MAM00161c	metatlas	metabolite	identifier
14389	M_3ohocdcaACP_c	MAM03391c	metatlas	metabolite	identifier
14390	M_3ohttdcaACP_c	MAM02130c	metatlas	metabolite	identifier
14391	M_3omdopa_c	MAM00830c	metatlas	metabolite	identifier
14392	M_3oxdcaACP_c	MAM00857c	metatlas	metabolite	identifier
14393	M_3oxddcaACP_c	MAM00867c	metatlas	metabolite	identifier
14394	M_3oxhxaACP_c	MAM00881c	metatlas	metabolite	identifier
14395	M_3oxhxdcaACP_c	MAM00880c	metatlas	metabolite	identifier
14396	M_3oxocaACP_c	MAM00891c	metatlas	metabolite	identifier
14397	M_3oxocdcaACP_c	MAM03390c	metatlas	metabolite	identifier
14398	M_3oxttdcaACP_c	MAM00905c	metatlas	metabolite	identifier
14399	M_3php_c	MAM00914c	metatlas	metabolite	identifier
14400	M_3sala__L_c	MAM00918c	metatlas	metabolite	identifier
14401	M_3snpyr_c	MAM00919c	metatlas	metabolite	identifier
14402	M_3spyr_c	MAM00920c	metatlas	metabolite	identifier
14403	M_4aabutn_c	MAM00952c	metatlas	metabolite	identifier
14404	M_4abut_c	MAM00970c	metatlas	metabolite	identifier
14405	M_4abut_e	MAM00970e	metatlas	metabolite	identifier
14406	M_4abutn_c	MAM00969c	metatlas	metabolite	identifier
14407	M_4fumacac_c	MAM01863c	metatlas	metabolite	identifier
14408	M_4h2noneal_2E_c	MAM00988c	metatlas	metabolite	identifier
14409	M_4h2oglt_c	MAM00989c	metatlas	metabolite	identifier
14410	M_4hglusa__L_c	MAM02327c	metatlas	metabolite	identifier
14411	M_4hoxe1_c	MAM01000c	metatlas	metabolite	identifier
14412	M_4hoxe2_c	MAM00986c	metatlas	metabolite	identifier
14413	M_4hpro_LT_c	MAM03037c	metatlas	metabolite	identifier
14414	M_4hpro_LT_e	MAM03037e	metatlas	metabolite	identifier
14415	M_4mlacac_c	MAM01010c	metatlas	metabolite	identifier
14416	M_4mtoxe1_c	MAM01012c	metatlas	metabolite	identifier
14417	M_4mtoxe1_e	MAM01012e	metatlas	metabolite	identifier
14418	M_4mtoxe2_c	MAM01011c	metatlas	metabolite	identifier
14419	M_4mtoxe2_e	MAM01011e	metatlas	metabolite	identifier
14420	M_4ohbut_c	MAM03277c	metatlas	metabolite	identifier
14421	M_4pcys__R_c	MAM02623c	metatlas	metabolite	identifier
14422	M_4ppcys__R_c	MAM00163c	metatlas	metabolite	identifier
14423	M_4ppnto__R_c	MAM01636c	metatlas	metabolite	identifier
14424	M_4pptth__R_c	MAM02741c	metatlas	metabolite	identifier
14425	M_4sgth2hoxe1_c	MAM00652c	metatlas	metabolite	identifier
14426	M_4sgth2hoxe1_e	MAM00652e	metatlas	metabolite	identifier
14427	M_4sgth2hoxe2_c	MAM00642c	metatlas	metabolite	identifier
14428	M_4sgth2hoxe2_e	MAM00642e	metatlas	metabolite	identifier
14429	M_4sgth56dhilne_c	MAM03270c	metatlas	metabolite	identifier
14430	M_4sgth56dhilne_e	MAM03270e	metatlas	metabolite	identifier
14431	M_4tmeabut_c	MAM01034c	metatlas	metabolite	identifier
14432	M_4tmeabutn_c	MAM01922c	metatlas	metabolite	identifier
14433	M_56dhi_c	MAM01739c	metatlas	metabolite	identifier
14434	M_56dhica_c	MAM01053c	metatlas	metabolite	identifier
14435	M_5aand3a17bdiol_c	MAM01065c	metatlas	metabolite	identifier
14436	M_5adtststerone_c	MAM01069c	metatlas	metabolite	identifier
14437	M_5aizc_c	MAM01130c	metatlas	metabolite	identifier
14438	M_5dpmev_c	MAM00164c	metatlas	metabolite	identifier
14439	M_5fthf_c	MAM01100c	metatlas	metabolite	identifier
14440	M_5fthf_e	MAM01100e	metatlas	metabolite	identifier
14441	M_5hiu_c	MAM01104c	metatlas	metabolite	identifier
14442	M_5hoxindact_c	MAM01102c	metatlas	metabolite	identifier
14443	M_5hoxindoa_c	MAM01103c	metatlas	metabolite	identifier
14444	M_5mta_e	MAM01116e	metatlas	metabolite	identifier
14445	M_5mthf_c	MAM01115c	metatlas	metabolite	identifier
14446	M_5mthf_e	MAM01115e	metatlas	metabolite	identifier
14447	M_5oxpro_e	MAM01127e	metatlas	metabolite	identifier
14448	M_5ppins5p_c	MAM01133c	metatlas	metabolite	identifier
14449	M_5sgthdopa__L_c	MAM01139c	metatlas	metabolite	identifier
14450	M_5sgthdopa__L_e	MAM01139e	metatlas	metabolite	identifier
14451	M_5sgthdpam__L_c	MAM01138c	metatlas	metabolite	identifier
14452	M_5sgthdpam__L_e	MAM01138e	metatlas	metabolite	identifier
14453	M_5sgthleuadrnchrm_c	MAM01135c	metatlas	metabolite	identifier
14454	M_5sgthleuadrnchrm_e	MAM01135e	metatlas	metabolite	identifier
14455	M_5sgthleudopachr__L_c	MAM01137c	metatlas	metabolite	identifier
14456	M_5sgthleudopachr__L_e	MAM01137e	metatlas	metabolite	identifier
14457	M_5sgthleunrpphrchrm_c	MAM01140c	metatlas	metabolite	identifier
14458	M_5sgthleunrpphrchrm_e	MAM01140e	metatlas	metabolite	identifier
14459	M_67dhbpt_c	MAM01698c	metatlas	metabolite	identifier
14460	M_6lthp_c	MAM01164c	metatlas	metabolite	identifier
14461	M_6pthp_c	MAM01170c	metatlas	metabolite	identifier
14462	M_ACP_c	MAM00184c	metatlas	metabolite	identifier
14463	M_FA_hs_10_0_c	MAM01648c	metatlas	metabolite	identifier
14464	M_FA_hs_10_0_e	MAM01648e	metatlas	metabolite	identifier
14465	M_FA_hs_10_10OH_c	MAM03797c	metatlas	metabolite	identifier
14466	M_FA_hs_10_DC_c	MAM03923c	metatlas	metabolite	identifier
14467	M_FA_hs_11_0_c	MAM03117c	metatlas	metabolite	identifier
14468	M_FA_hs_11_0_e	MAM03117e	metatlas	metabolite	identifier
14469	M_FA_hs_12_0_c	MAM02344c	metatlas	metabolite	identifier
14470	M_FA_hs_12_0_e	MAM02344e	metatlas	metabolite	identifier
14471	M_FA_hs_12_DC_c	MAM03562c	metatlas	metabolite	identifier
14472	M_FA_hs_13_0_c	MAM03051c	metatlas	metabolite	identifier
14473	M_FA_hs_13_0_e	MAM03051e	metatlas	metabolite	identifier
14474	M_FA_hs_14_0_c	MAM02494c	metatlas	metabolite	identifier
14475	M_FA_hs_14_0_e	MAM02494e	metatlas	metabolite	identifier
14476	M_FA_hs_14_5Z_c	MAM02745c	metatlas	metabolite	identifier
14477	M_FA_hs_14_5Z_e	MAM02745e	metatlas	metabolite	identifier
14478	M_FA_hs_14_7Z_c	MAM00117c	metatlas	metabolite	identifier
14479	M_FA_hs_14_7Z_e	MAM00117e	metatlas	metabolite	identifier
14480	M_FA_hs_14_9Z_c	MAM00128c	metatlas	metabolite	identifier
14481	M_FA_hs_14_9Z_e	MAM00128e	metatlas	metabolite	identifier
14482	M_FA_hs_15_0_c	MAM02690c	metatlas	metabolite	identifier
14483	M_FA_hs_15_0_e	MAM02690e	metatlas	metabolite	identifier
14484	M_FA_hs_16_16OH_c	MAM00403c	metatlas	metabolite	identifier
14485	M_FA_hs_16_7Z_c	MAM01197c	metatlas	metabolite	identifier
14486	M_FA_hs_16_7Z_e	MAM01197e	metatlas	metabolite	identifier
14487	M_FA_hs_16_9Z_c	MAM02675c	metatlas	metabolite	identifier
14488	M_FA_hs_16_9Z_e	MAM02675e	metatlas	metabolite	identifier
14489	M_FA_hs_16_DC_c	MAM03654c	metatlas	metabolite	identifier
14490	M_FA_hs_17_0_c	MAM02456c	metatlas	metabolite	identifier
14491	M_FA_hs_17_0_e	MAM02456e	metatlas	metabolite	identifier
14492	M_FA_hs_17_10Z_c	MAM00003c	metatlas	metabolite	identifier
14493	M_FA_hs_17_10Z_e	MAM00003e	metatlas	metabolite	identifier
14494	M_FA_hs_17_9Z_c	MAM01238c	metatlas	metabolite	identifier
14495	M_FA_hs_17_9Z_e	MAM01238e	metatlas	metabolite	identifier
14496	M_FA_hs_18_0_c	MAM02938c	metatlas	metabolite	identifier
14497	M_FA_hs_18_0_e	MAM02938e	metatlas	metabolite	identifier
14498	M_FA_hs_18_11Z_c	MAM01585c	metatlas	metabolite	identifier
14499	M_FA_hs_18_11Z_e	MAM01585e	metatlas	metabolite	identifier
14500	M_FA_hs_18_6Z9Z12Z15Z_c	MAM02939c	metatlas	metabolite	identifier
14501	M_FA_hs_18_6Z9Z12Z15Z_e	MAM02939e	metatlas	metabolite	identifier
14502	M_FA_hs_18_6Z9Z12Z_c	MAM01932c	metatlas	metabolite	identifier
14503	M_FA_hs_18_6Z9Z12Z_e	MAM01932e	metatlas	metabolite	identifier
14504	M_FA_hs_18_6Z9Z_c	MAM00104c	metatlas	metabolite	identifier
14505	M_FA_hs_18_6Z9Z_e	MAM00104e	metatlas	metabolite	identifier
14506	M_FA_hs_18_7Z_c	MAM00115c	metatlas	metabolite	identifier
14507	M_FA_hs_18_7Z_e	MAM00115e	metatlas	metabolite	identifier
14508	M_FA_hs_18_9E_c	MAM01778c	metatlas	metabolite	identifier
14509	M_FA_hs_18_9E_e	MAM01778e	metatlas	metabolite	identifier
14510	M_FA_hs_18_9Z12Z15Z_c	MAM02389c	metatlas	metabolite	identifier
14511	M_FA_hs_18_9Z12Z15Z_e	MAM02389e	metatlas	metabolite	identifier
14512	M_FA_hs_19_0_c	MAM02613c	metatlas	metabolite	identifier
14513	M_FA_hs_19_0_e	MAM02613e	metatlas	metabolite	identifier
14514	M_FA_hs_20_0_c	MAM01771c	metatlas	metabolite	identifier
14515	M_FA_hs_20_0_e	MAM01771e	metatlas	metabolite	identifier
14516	M_FA_hs_20_11Z14Z17Z_c	MAM00010c	metatlas	metabolite	identifier
14517	M_FA_hs_20_11Z14Z17Z_e	MAM00010e	metatlas	metabolite	identifier
14518	M_FA_hs_20_11Z14Z_c	MAM00008c	metatlas	metabolite	identifier
14519	M_FA_hs_20_11Z14Z_e	MAM00008e	metatlas	metabolite	identifier
14520	M_FA_hs_20_11Z_c	MAM01584c	metatlas	metabolite	identifier
14521	M_FA_hs_20_11Z_e	MAM01584e	metatlas	metabolite	identifier
14522	M_FA_hs_20_13Z_c	MAM00017c	metatlas	metabolite	identifier
14523	M_FA_hs_20_13Z_e	MAM00017e	metatlas	metabolite	identifier
14524	M_FA_hs_20_5Z8Z11Z14Z17Z_c	MAM01784c	metatlas	metabolite	identifier
14525	M_FA_hs_20_5Z8Z11Z14Z17Z_e	MAM01784e	metatlas	metabolite	identifier
14526	M_FA_hs_20_5Z8Z11Z14Z20OH_c	MAM00270c	metatlas	metabolite	identifier
14527	M_FA_hs_20_5Z8Z11Z14Z_c	MAM01362c	metatlas	metabolite	identifier
14528	M_FA_hs_20_5Z8Z11Z14Z_e	MAM01362e	metatlas	metabolite	identifier
14529	M_FA_hs_20_5Z8Z11Z_c	MAM02457c	metatlas	metabolite	identifier
14530	M_FA_hs_20_5Z8Z11Z_e	MAM02457e	metatlas	metabolite	identifier
14531	M_FA_hs_20_8Z11Z14Z17Z_c	MAM02648c	metatlas	metabolite	identifier
14532	M_FA_hs_20_8Z11Z14Z17Z_e	MAM02648e	metatlas	metabolite	identifier
14533	M_FA_hs_20_8Z11Z14Z_e	MAM01696c	metatlas	metabolite	identifier
14534	M_FA_hs_20_8Z11Z_c	MAM01207c	metatlas	metabolite	identifier
14535	M_FA_hs_20_8Z11Z_e	MAM01207e	metatlas	metabolite	identifier
14536	M_FA_hs_20_9Z_c	MAM01235c	metatlas	metabolite	identifier
14537	M_FA_hs_20_9Z_e	MAM01235e	metatlas	metabolite	identifier
14538	M_FA_hs_21_0_c	MAM02053c	metatlas	metabolite	identifier
14539	M_FA_hs_21_0_e	MAM02053e	metatlas	metabolite	identifier
14540	M_FA_hs_22_0_c	MAM01373c	metatlas	metabolite	identifier
14541	M_FA_hs_22_0_e	MAM01373e	metatlas	metabolite	identifier
14542	M_FA_hs_22_10Z13Z16Z19Z_c	MAM00260c	metatlas	metabolite	identifier
14543	M_FA_hs_22_10Z13Z16Z19Z_e	MAM00260e	metatlas	metabolite	identifier
14544	M_FA_hs_22_10Z13Z16Z_c	MAM00265c	metatlas	metabolite	identifier
14545	M_FA_hs_22_10Z13Z16Z_e	MAM00265e	metatlas	metabolite	identifier
14546	M_FA_hs_22_11Z_c	MAM01582c	metatlas	metabolite	identifier
14547	M_FA_hs_22_11Z_e	MAM01582e	metatlas	metabolite	identifier
14548	M_FA_hs_22_13Z16Z19Z_c	MAM00341c	metatlas	metabolite	identifier
14549	M_FA_hs_22_13Z16Z19Z_e	MAM00341e	metatlas	metabolite	identifier
14550	M_FA_hs_22_13Z16Z_c	MAM00021c	metatlas	metabolite	identifier
14551	M_FA_hs_22_13Z16Z_e	MAM00021e	metatlas	metabolite	identifier
14552	M_FA_hs_22_13Z_c	MAM01583c	metatlas	metabolite	identifier
14553	M_FA_hs_22_13Z_e	MAM01583e	metatlas	metabolite	identifier
14554	M_FA_hs_22_22OH_c	MAM03798c	metatlas	metabolite	identifier
14555	M_FA_hs_22_4Z7Z10Z13Z16Z19Z_c	MAM01689c	metatlas	metabolite	identifier
14556	M_FA_hs_22_4Z7Z10Z13Z16Z19Z_e	MAM01689e	metatlas	metabolite	identifier
14557	M_FA_hs_22_4Z7Z10Z13Z16Z_c	MAM00094c	metatlas	metabolite	identifier
14558	M_FA_hs_22_4Z7Z10Z13Z16Z_e	MAM00094e	metatlas	metabolite	identifier
14559	M_FA_hs_22_7Z10Z13Z16Z19Z_c	MAM01741c	metatlas	metabolite	identifier
14560	M_FA_hs_22_7Z10Z13Z16Z19Z_e	MAM01741e	metatlas	metabolite	identifier
14561	M_FA_hs_22_7Z10Z13Z16Z_c	MAM01291c	metatlas	metabolite	identifier
14562	M_FA_hs_22_7Z10Z13Z16Z_e	MAM01291e	metatlas	metabolite	identifier
14563	M_FA_hs_23_0_c	MAM03045c	metatlas	metabolite	identifier
14564	M_FA_hs_23_0_e	MAM03045e	metatlas	metabolite	identifier
14565	M_FA_hs_24_0_c	MAM02385c	metatlas	metabolite	identifier
14566	M_FA_hs_24_0_e	MAM02385e	metatlas	metabolite	identifier
14567	M_FA_hs_24_12Z15Z18Z21Z_c	MAM00315c	metatlas	metabolite	identifier
14568	M_FA_hs_24_12Z15Z18Z21Z_e	MAM00315e	metatlas	metabolite	identifier
14569	M_FA_hs_24_6Z9Z12Z15Z18Z21Z_c	MAM00114c	metatlas	metabolite	identifier
14570	M_FA_hs_24_6Z9Z12Z15Z18Z21Z_e	MAM00114e	metatlas	metabolite	identifier
14571	M_FA_hs_24_6Z9Z12Z15Z18Z_e	MAM00111c	metatlas	metabolite	identifier
14572	M_FA_hs_24_9Z12Z15Z18Z21Z_c	MAM00135c	metatlas	metabolite	identifier
14573	M_FA_hs_24_9Z12Z15Z18Z21Z_e	MAM00135e	metatlas	metabolite	identifier
14574	M_FA_hs_24_9Z12Z15Z18Z_c	MAM00132c	metatlas	metabolite	identifier
14575	M_FA_hs_24_9Z12Z15Z18Z_e	MAM00132e	metatlas	metabolite	identifier
14576	M_FA_hs_26_0_c	MAM01432c	metatlas	metabolite	identifier
14577	M_FA_hs_26_0_e	MAM01432e	metatlas	metabolite	identifier
14578	M_FA_hs_26_17Z_c	MAM03153c	metatlas	metabolite	identifier
14579	M_FA_hs_26_17Z_e	MAM03153e	metatlas	metabolite	identifier
14580	M_FAcoa_10_DC_c	MAM03924c	metatlas	metabolite	identifier
14581	M_FAcoa_12_DC_c	MAM03491c	metatlas	metabolite	identifier
14582	M_FAcoa_16_DC_c	MAM03655c	metatlas	metabolite	identifier
14583	M_FAcoa_4_DC_c	MAM02944c	metatlas	metabolite	identifier
14584	M_FAcoa_5_2E2M_c	MAM02999c	metatlas	metabolite	identifier
14585	M_FAcoa_5_3M3OH__S_c	MAM03242c	metatlas	metabolite	identifier
14586	M_FAcoa_5_DC_c	MAM01977c	metatlas	metabolite	identifier
14587	M_FAcoa_6_DC_c	MAM03409c	metatlas	metabolite	identifier
14588	M_FAcoa_8_DC_c	MAM03954c	metatlas	metabolite	identifier
14589	M_FAcoa_hs_10_0_c	MAM01650c	metatlas	metabolite	identifier
14590	M_FAcoa_hs_10_2E6Z_c	MAM03543c	metatlas	metabolite	identifier
14591	M_FAcoa_hs_10_3OH__S_c	MAM00181c	metatlas	metabolite	identifier
14592	M_FAcoa_hs_11_0_c	MAM03116c	metatlas	metabolite	identifier
14593	M_FAcoa_hs_12_0_c	MAM02345c	metatlas	metabolite	identifier
14594	M_FAcoa_hs_12_2E_c	MAM00042c	metatlas	metabolite	identifier
14595	M_FAcoa_hs_12_3OH__S_c	MAM00174c	metatlas	metabolite	identifier
14596	M_FAcoa_hs_13_0_c	MAM03050c	metatlas	metabolite	identifier
14597	M_FAcoa_hs_14_0_c	MAM02495c	metatlas	metabolite	identifier
14598	M_FAcoa_hs_14_2E_c	MAM03979c	metatlas	metabolite	identifier
14599	M_FAcoa_hs_14_3OH__S_c	MAM00178c	metatlas	metabolite	identifier
14600	M_FAcoa_hs_14_5E8Z3OH__S_c	MAM03267c	metatlas	metabolite	identifier
14601	M_FAcoa_hs_14_5E8Z_c	MAM03974c	metatlas	metabolite	identifier
14602	M_FAcoa_hs_14_5Z_c	MAM01141c	metatlas	metabolite	identifier
14603	M_FAcoa_hs_14_7Z3OH__S_c	MAM03263c	metatlas	metabolite	identifier
14604	M_FAcoa_hs_14_7Z_c	MAM00118c	metatlas	metabolite	identifier
14605	M_FAcoa_hs_14_9Z_c	MAM00129c	metatlas	metabolite	identifier
14606	M_FAcoa_hs_15_0_c	MAM02689c	metatlas	metabolite	identifier
14607	M_FAcoa_hs_16_2E_c	MAM00051c	metatlas	metabolite	identifier
14608	M_FAcoa_hs_16_7E10Z3OH__S_c	MAM03265c	metatlas	metabolite	identifier
14609	M_FAcoa_hs_16_9Z3OH__S_c	MAM03216c	metatlas	metabolite	identifier
14610	M_FAcoa_hs_16_9Z_c	MAM02677c	metatlas	metabolite	identifier
14611	M_FAcoa_hs_17_0_c	MAM02101c	metatlas	metabolite	identifier
14612	M_FAcoa_hs_17_10Z_c	MAM00004c	metatlas	metabolite	identifier
14613	M_FAcoa_hs_17_9Z_c	MAM01237c	metatlas	metabolite	identifier
14614	M_FAcoa_hs_18_0_c	MAM02941c	metatlas	metabolite	identifier
14615	M_FAcoa_hs_18_11Z_c	MAM01586c	metatlas	metabolite	identifier
