enzyme	complex	complex_keff	compartment	reactions	direction
enzyme_FAt_hs_14_0_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_14_0	FA_hs_14_0_e --> FA_hs_14_0_c
enzyme_FAt_hs_14_0_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_14_0	FA_hs_14_0_e <-- FA_hs_14_0_c
enzyme_FAt_hs_14_0_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_14_0	FA_hs_14_0_e <-- FA_hs_14_0_c
enzyme_FAt_hs_14_0_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_14_0	FA_hs_14_0_e <-- FA_hs_14_0_c
enzyme_FAt_hs_14_0_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_14_0	FA_hs_14_0_e <-- FA_hs_14_0_c
enzyme_FAt_hs_14_0_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_14_0	FA_hs_14_0_e <-- FA_hs_14_0_c
enzyme_FAt_hs_14_5Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_14_5Z	FA_hs_14_5Z_e --> FA_hs_14_5Z_c
enzyme_FAt_hs_14_5Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_14_5Z	FA_hs_14_5Z_e --> FA_hs_14_5Z_c
enzyme_FAt_hs_14_5Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_14_5Z	FA_hs_14_5Z_e --> FA_hs_14_5Z_c
enzyme_FAt_hs_14_5Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_14_5Z	FA_hs_14_5Z_e --> FA_hs_14_5Z_c
enzyme_FAt_hs_14_5Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_14_5Z	FA_hs_14_5Z_e --> FA_hs_14_5Z_c
enzyme_FAt_hs_14_5Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_14_5Z	FA_hs_14_5Z_e <-- FA_hs_14_5Z_c
enzyme_FAt_hs_14_5Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_14_5Z	FA_hs_14_5Z_e <-- FA_hs_14_5Z_c
enzyme_FAt_hs_14_5Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_14_5Z	FA_hs_14_5Z_e <-- FA_hs_14_5Z_c
enzyme_FAt_hs_14_5Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_14_5Z	FA_hs_14_5Z_e <-- FA_hs_14_5Z_c
enzyme_FAt_hs_14_5Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_14_5Z	FA_hs_14_5Z_e <-- FA_hs_14_5Z_c
enzyme_FAt_hs_14_7Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_14_7Z	FA_hs_14_7Z_e --> FA_hs_14_7Z_c
enzyme_FAt_hs_14_7Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_14_7Z	FA_hs_14_7Z_e --> FA_hs_14_7Z_c
enzyme_FAt_hs_14_7Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_14_7Z	FA_hs_14_7Z_e --> FA_hs_14_7Z_c
enzyme_FAt_hs_14_7Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_14_7Z	FA_hs_14_7Z_e --> FA_hs_14_7Z_c
enzyme_FAt_hs_14_7Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_14_7Z	FA_hs_14_7Z_e --> FA_hs_14_7Z_c
enzyme_FAt_hs_14_7Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_14_7Z	FA_hs_14_7Z_e <-- FA_hs_14_7Z_c
enzyme_FAt_hs_14_7Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_14_7Z	FA_hs_14_7Z_e <-- FA_hs_14_7Z_c
enzyme_FAt_hs_14_7Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_14_7Z	FA_hs_14_7Z_e <-- FA_hs_14_7Z_c
enzyme_FAt_hs_14_7Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_14_7Z	FA_hs_14_7Z_e <-- FA_hs_14_7Z_c
enzyme_FAt_hs_14_7Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_14_7Z	FA_hs_14_7Z_e <-- FA_hs_14_7Z_c
enzyme_FAt_hs_14_9Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_14_9Z	FA_hs_14_9Z_e --> FA_hs_14_9Z_c
enzyme_FAt_hs_14_9Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_14_9Z	FA_hs_14_9Z_e --> FA_hs_14_9Z_c
enzyme_FAt_hs_14_9Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_14_9Z	FA_hs_14_9Z_e --> FA_hs_14_9Z_c
enzyme_FAt_hs_14_9Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_14_9Z	FA_hs_14_9Z_e --> FA_hs_14_9Z_c
enzyme_FAt_hs_14_9Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_14_9Z	FA_hs_14_9Z_e --> FA_hs_14_9Z_c
enzyme_FAt_hs_14_9Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_14_9Z	FA_hs_14_9Z_e <-- FA_hs_14_9Z_c
enzyme_FAt_hs_14_9Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_14_9Z	FA_hs_14_9Z_e <-- FA_hs_14_9Z_c
enzyme_FAt_hs_14_9Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_14_9Z	FA_hs_14_9Z_e <-- FA_hs_14_9Z_c
enzyme_FAt_hs_14_9Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_14_9Z	FA_hs_14_9Z_e <-- FA_hs_14_9Z_c
enzyme_FAt_hs_14_9Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_14_9Z	FA_hs_14_9Z_e <-- FA_hs_14_9Z_c
enzyme_FAt_hs_15_0_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_15_0	FA_hs_15_0_e --> FA_hs_15_0_c
enzyme_FAt_hs_15_0_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_15_0	FA_hs_15_0_e --> FA_hs_15_0_c
enzyme_FAt_hs_15_0_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_15_0	FA_hs_15_0_e --> FA_hs_15_0_c
enzyme_FAt_hs_15_0_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_15_0	FA_hs_15_0_e --> FA_hs_15_0_c
enzyme_FAt_hs_15_0_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_15_0	FA_hs_15_0_e --> FA_hs_15_0_c
enzyme_FAt_hs_15_0_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_15_0	FA_hs_15_0_e <-- FA_hs_15_0_c
enzyme_FAt_hs_15_0_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_15_0	FA_hs_15_0_e <-- FA_hs_15_0_c
enzyme_FAt_hs_15_0_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_15_0	FA_hs_15_0_e <-- FA_hs_15_0_c
enzyme_FAt_hs_15_0_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_15_0	FA_hs_15_0_e <-- FA_hs_15_0_c
enzyme_FAt_hs_15_0_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_15_0	FA_hs_15_0_e <-- FA_hs_15_0_c
enzyme_FAt_hs_16_7Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_16_7Z	FA_hs_16_7Z_e --> FA_hs_16_7Z_c
enzyme_FAt_hs_16_7Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_16_7Z	FA_hs_16_7Z_e --> FA_hs_16_7Z_c
enzyme_FAt_hs_16_7Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_16_7Z	FA_hs_16_7Z_e --> FA_hs_16_7Z_c
enzyme_FAt_hs_16_7Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_16_7Z	FA_hs_16_7Z_e --> FA_hs_16_7Z_c
enzyme_FAt_hs_16_7Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_16_7Z	FA_hs_16_7Z_e --> FA_hs_16_7Z_c
enzyme_FAt_hs_16_7Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_16_7Z	FA_hs_16_7Z_e <-- FA_hs_16_7Z_c
enzyme_FAt_hs_16_7Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_16_7Z	FA_hs_16_7Z_e <-- FA_hs_16_7Z_c
enzyme_FAt_hs_16_7Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_16_7Z	FA_hs_16_7Z_e <-- FA_hs_16_7Z_c
enzyme_FAt_hs_16_7Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_16_7Z	FA_hs_16_7Z_e <-- FA_hs_16_7Z_c
enzyme_FAt_hs_16_7Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_16_7Z	FA_hs_16_7Z_e <-- FA_hs_16_7Z_c
enzyme_FAt_hs_16_9Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_16_9Z	FA_hs_16_9Z_e --> FA_hs_16_9Z_c
enzyme_FAt_hs_16_9Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_16_9Z	FA_hs_16_9Z_e --> FA_hs_16_9Z_c
enzyme_FAt_hs_16_9Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_16_9Z	FA_hs_16_9Z_e --> FA_hs_16_9Z_c
enzyme_FAt_hs_16_9Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_16_9Z	FA_hs_16_9Z_e --> FA_hs_16_9Z_c
enzyme_FAt_hs_16_9Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_16_9Z	FA_hs_16_9Z_e --> FA_hs_16_9Z_c
enzyme_FAt_hs_16_9Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_16_9Z	FA_hs_16_9Z_e <-- FA_hs_16_9Z_c
enzyme_FAt_hs_16_9Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_16_9Z	FA_hs_16_9Z_e <-- FA_hs_16_9Z_c
enzyme_FAt_hs_16_9Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_16_9Z	FA_hs_16_9Z_e <-- FA_hs_16_9Z_c
enzyme_FAt_hs_16_9Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_16_9Z	FA_hs_16_9Z_e <-- FA_hs_16_9Z_c
enzyme_FAt_hs_16_9Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_16_9Z	FA_hs_16_9Z_e <-- FA_hs_16_9Z_c
enzyme_FAt_hs_17_0_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_17_0	FA_hs_17_0_e --> FA_hs_17_0_c
enzyme_FAt_hs_17_0_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_17_0	FA_hs_17_0_e --> FA_hs_17_0_c
enzyme_FAt_hs_17_0_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_17_0	FA_hs_17_0_e --> FA_hs_17_0_c
enzyme_FAt_hs_17_0_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_17_0	FA_hs_17_0_e --> FA_hs_17_0_c
enzyme_FAt_hs_17_0_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_17_0	FA_hs_17_0_e --> FA_hs_17_0_c
enzyme_FAt_hs_17_0_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_17_0	FA_hs_17_0_e <-- FA_hs_17_0_c
enzyme_FAt_hs_17_0_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_17_0	FA_hs_17_0_e <-- FA_hs_17_0_c
enzyme_FAt_hs_17_0_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_17_0	FA_hs_17_0_e <-- FA_hs_17_0_c
enzyme_FAt_hs_17_0_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_17_0	FA_hs_17_0_e <-- FA_hs_17_0_c
enzyme_FAt_hs_17_0_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_17_0	FA_hs_17_0_e <-- FA_hs_17_0_c
enzyme_FAt_hs_17_10Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_17_10Z	FA_hs_17_10Z_e --> FA_hs_17_10Z_c
enzyme_FAt_hs_17_10Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_17_10Z	FA_hs_17_10Z_e --> FA_hs_17_10Z_c
enzyme_FAt_hs_17_10Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_17_10Z	FA_hs_17_10Z_e --> FA_hs_17_10Z_c
enzyme_FAt_hs_17_10Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_17_10Z	FA_hs_17_10Z_e --> FA_hs_17_10Z_c
enzyme_FAt_hs_17_10Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_17_10Z	FA_hs_17_10Z_e --> FA_hs_17_10Z_c
enzyme_FAt_hs_17_10Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_17_10Z	FA_hs_17_10Z_e <-- FA_hs_17_10Z_c
enzyme_FAt_hs_17_10Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_17_10Z	FA_hs_17_10Z_e <-- FA_hs_17_10Z_c
enzyme_FAt_hs_17_10Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_17_10Z	FA_hs_17_10Z_e <-- FA_hs_17_10Z_c
enzyme_FAt_hs_17_10Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_17_10Z	FA_hs_17_10Z_e <-- FA_hs_17_10Z_c
enzyme_FAt_hs_17_10Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_17_10Z	FA_hs_17_10Z_e <-- FA_hs_17_10Z_c
enzyme_FAt_hs_17_9Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_17_9Z	FA_hs_17_9Z_e --> FA_hs_17_9Z_c
enzyme_FAt_hs_17_9Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_17_9Z	FA_hs_17_9Z_e --> FA_hs_17_9Z_c
enzyme_FAt_hs_17_9Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_17_9Z	FA_hs_17_9Z_e --> FA_hs_17_9Z_c
enzyme_FAt_hs_17_9Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_17_9Z	FA_hs_17_9Z_e --> FA_hs_17_9Z_c
enzyme_FAt_hs_17_9Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_17_9Z	FA_hs_17_9Z_e --> FA_hs_17_9Z_c
enzyme_FAt_hs_17_9Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_17_9Z	FA_hs_17_9Z_e <-- FA_hs_17_9Z_c
enzyme_FAt_hs_17_9Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_17_9Z	FA_hs_17_9Z_e <-- FA_hs_17_9Z_c
enzyme_FAt_hs_17_9Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_17_9Z	FA_hs_17_9Z_e <-- FA_hs_17_9Z_c
enzyme_FAt_hs_17_9Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_17_9Z	FA_hs_17_9Z_e <-- FA_hs_17_9Z_c
enzyme_FAt_hs_17_9Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_17_9Z	FA_hs_17_9Z_e <-- FA_hs_17_9Z_c
enzyme_FAt_hs_18_11Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_18_11Z	FA_hs_18_11Z_e --> FA_hs_18_11Z_c
enzyme_FAt_hs_18_11Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_18_11Z	FA_hs_18_11Z_e --> FA_hs_18_11Z_c
enzyme_FAt_hs_18_11Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_18_11Z	FA_hs_18_11Z_e --> FA_hs_18_11Z_c
enzyme_FAt_hs_18_11Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_18_11Z	FA_hs_18_11Z_e --> FA_hs_18_11Z_c
enzyme_FAt_hs_18_11Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_18_11Z	FA_hs_18_11Z_e --> FA_hs_18_11Z_c
enzyme_FAt_hs_18_11Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_18_11Z	FA_hs_18_11Z_e <-- FA_hs_18_11Z_c
enzyme_FAt_hs_18_11Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_18_11Z	FA_hs_18_11Z_e <-- FA_hs_18_11Z_c
enzyme_FAt_hs_18_11Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_18_11Z	FA_hs_18_11Z_e <-- FA_hs_18_11Z_c
enzyme_FAt_hs_18_11Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_18_11Z	FA_hs_18_11Z_e <-- FA_hs_18_11Z_c
enzyme_FAt_hs_18_11Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_18_11Z	FA_hs_18_11Z_e <-- FA_hs_18_11Z_c
enzyme_FAt_hs_18_13Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_18_13Z	FA_hs_18_13Z_e --> FA_hs_18_13Z_c
enzyme_FAt_hs_18_13Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_18_13Z	FA_hs_18_13Z_e --> FA_hs_18_13Z_c
enzyme_FAt_hs_18_13Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_18_13Z	FA_hs_18_13Z_e --> FA_hs_18_13Z_c
enzyme_FAt_hs_18_13Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_18_13Z	FA_hs_18_13Z_e --> FA_hs_18_13Z_c
enzyme_FAt_hs_18_13Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_18_13Z	FA_hs_18_13Z_e --> FA_hs_18_13Z_c
enzyme_FAt_hs_18_13Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_18_13Z	FA_hs_18_13Z_e <-- FA_hs_18_13Z_c
enzyme_FAt_hs_18_13Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_18_13Z	FA_hs_18_13Z_e <-- FA_hs_18_13Z_c
enzyme_FAt_hs_18_13Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_18_13Z	FA_hs_18_13Z_e <-- FA_hs_18_13Z_c
enzyme_FAt_hs_18_13Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_18_13Z	FA_hs_18_13Z_e <-- FA_hs_18_13Z_c
enzyme_FAt_hs_18_13Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_18_13Z	FA_hs_18_13Z_e <-- FA_hs_18_13Z_c
enzyme_FAt_hs_18_6Z9Z12Z15Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_18_6Z9Z12Z15Z	FA_hs_18_6Z9Z12Z15Z_e --> FA_hs_18_6Z9Z12Z15Z_c
enzyme_FAt_hs_18_6Z9Z12Z15Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_18_6Z9Z12Z15Z	FA_hs_18_6Z9Z12Z15Z_e --> FA_hs_18_6Z9Z12Z15Z_c
enzyme_FAt_hs_18_6Z9Z12Z15Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_18_6Z9Z12Z15Z	FA_hs_18_6Z9Z12Z15Z_e --> FA_hs_18_6Z9Z12Z15Z_c
enzyme_FAt_hs_18_6Z9Z12Z15Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_18_6Z9Z12Z15Z	FA_hs_18_6Z9Z12Z15Z_e --> FA_hs_18_6Z9Z12Z15Z_c
enzyme_FAt_hs_18_6Z9Z12Z15Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_18_6Z9Z12Z15Z	FA_hs_18_6Z9Z12Z15Z_e --> FA_hs_18_6Z9Z12Z15Z_c
enzyme_FAt_hs_18_6Z9Z12Z15Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_18_6Z9Z12Z15Z	FA_hs_18_6Z9Z12Z15Z_e <-- FA_hs_18_6Z9Z12Z15Z_c
enzyme_FAt_hs_18_6Z9Z12Z15Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_18_6Z9Z12Z15Z	FA_hs_18_6Z9Z12Z15Z_e <-- FA_hs_18_6Z9Z12Z15Z_c
enzyme_FAt_hs_18_6Z9Z12Z15Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_18_6Z9Z12Z15Z	FA_hs_18_6Z9Z12Z15Z_e <-- FA_hs_18_6Z9Z12Z15Z_c
enzyme_FAt_hs_18_6Z9Z12Z15Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_18_6Z9Z12Z15Z	FA_hs_18_6Z9Z12Z15Z_e <-- FA_hs_18_6Z9Z12Z15Z_c
enzyme_FAt_hs_18_6Z9Z12Z15Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_18_6Z9Z12Z15Z	FA_hs_18_6Z9Z12Z15Z_e <-- FA_hs_18_6Z9Z12Z15Z_c
enzyme_FAt_hs_18_6Z9Z12Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_18_6Z9Z12Z	FA_hs_18_6Z9Z12Z_e --> FA_hs_18_6Z9Z12Z_c
enzyme_FAt_hs_18_6Z9Z12Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_18_6Z9Z12Z	FA_hs_18_6Z9Z12Z_e --> FA_hs_18_6Z9Z12Z_c
enzyme_FAt_hs_18_6Z9Z12Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_18_6Z9Z12Z	FA_hs_18_6Z9Z12Z_e --> FA_hs_18_6Z9Z12Z_c
enzyme_FAt_hs_18_6Z9Z12Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_18_6Z9Z12Z	FA_hs_18_6Z9Z12Z_e --> FA_hs_18_6Z9Z12Z_c
enzyme_FAt_hs_18_6Z9Z12Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_18_6Z9Z12Z	FA_hs_18_6Z9Z12Z_e --> FA_hs_18_6Z9Z12Z_c
enzyme_FAt_hs_18_6Z9Z12Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_18_6Z9Z12Z	FA_hs_18_6Z9Z12Z_e <-- FA_hs_18_6Z9Z12Z_c
enzyme_FAt_hs_18_6Z9Z12Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_18_6Z9Z12Z	FA_hs_18_6Z9Z12Z_e <-- FA_hs_18_6Z9Z12Z_c
enzyme_FAt_hs_18_6Z9Z12Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_18_6Z9Z12Z	FA_hs_18_6Z9Z12Z_e <-- FA_hs_18_6Z9Z12Z_c
enzyme_FAt_hs_18_6Z9Z12Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_18_6Z9Z12Z	FA_hs_18_6Z9Z12Z_e <-- FA_hs_18_6Z9Z12Z_c
enzyme_FAt_hs_18_6Z9Z12Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_18_6Z9Z12Z	FA_hs_18_6Z9Z12Z_e <-- FA_hs_18_6Z9Z12Z_c
enzyme_FAt_hs_18_6Z9Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_18_6Z9Z	FA_hs_18_6Z9Z_e --> FA_hs_18_6Z9Z_c
enzyme_FAt_hs_18_6Z9Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_18_6Z9Z	FA_hs_18_6Z9Z_e --> FA_hs_18_6Z9Z_c
enzyme_FAt_hs_18_6Z9Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_18_6Z9Z	FA_hs_18_6Z9Z_e --> FA_hs_18_6Z9Z_c
enzyme_FAt_hs_18_6Z9Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_18_6Z9Z	FA_hs_18_6Z9Z_e --> FA_hs_18_6Z9Z_c
enzyme_FAt_hs_18_6Z9Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_18_6Z9Z	FA_hs_18_6Z9Z_e --> FA_hs_18_6Z9Z_c
enzyme_FAt_hs_18_6Z9Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_18_6Z9Z	FA_hs_18_6Z9Z_e <-- FA_hs_18_6Z9Z_c
enzyme_FAt_hs_18_6Z9Z_rev	cplx_MONOMER_Fabp1	0	pc	FAt_hs_18_6Z9Z	FA_hs_18_6Z9Z_e <-- FA_hs_18_6Z9Z_c
enzyme_FAt_hs_18_6Z9Z_rev	cplx_MONOMER_Fabp5	0	pc	FAt_hs_18_6Z9Z	FA_hs_18_6Z9Z_e <-- FA_hs_18_6Z9Z_c
enzyme_FAt_hs_18_6Z9Z_rev	cplx_MONOMER_Slc27a2	0	pc	FAt_hs_18_6Z9Z	FA_hs_18_6Z9Z_e <-- FA_hs_18_6Z9Z_c
enzyme_FAt_hs_18_6Z9Z_rev	cplx_MONOMER_Slc27a4	0	pc	FAt_hs_18_6Z9Z	FA_hs_18_6Z9Z_e <-- FA_hs_18_6Z9Z_c
enzyme_FAt_hs_18_7Z_fwd	cplx_MONOMER_Cd36	132788.31277333666	pc	FAt_hs_18_7Z	FA_hs_18_7Z_e --> FA_hs_18_7Z_c
enzyme_FAt_hs_18_7Z_fwd	cplx_MONOMER_Fabp1	49783.17913454357	pc	FAt_hs_18_7Z	FA_hs_18_7Z_e --> FA_hs_18_7Z_c
enzyme_FAt_hs_18_7Z_fwd	cplx_MONOMER_Fabp5	52094.82080695116	pc	FAt_hs_18_7Z	FA_hs_18_7Z_e --> FA_hs_18_7Z_c
enzyme_FAt_hs_18_7Z_fwd	cplx_MONOMER_Slc27a2	165057.5494304845	pc	FAt_hs_18_7Z	FA_hs_18_7Z_e --> FA_hs_18_7Z_c
enzyme_FAt_hs_18_7Z_fwd	cplx_MONOMER_Slc27a4	168369.79572985318	pc	FAt_hs_18_7Z	FA_hs_18_7Z_e --> FA_hs_18_7Z_c
enzyme_FAt_hs_18_7Z_rev	cplx_MONOMER_Cd36	0	pc	FAt_hs_18_7Z	FA_hs_18_7Z_e <-- FA_hs_18_7Z_c
