	UniProt	IPI	GI	UniParc	EntryNames
1357	Q16563	IPI00009507;IPI00335277			SYPL1_HUMAN
1358	Q16570	IPI00002940			ACKR1_HUMAN
1359	Q16576	IPI00395865
1360	Q16621	IPI00003367
1361	Q16627				CCL14_HUMAN
1362	Q16658	IPI00163187			FSCN1_HUMAN
1363	Q16760	IPI00374804
1364	Q16774	IPI00182293
1365	Q16775	IPI00003933;IPI00745553			GLO2_HUMAN
1366	Q16851	IPI00395676			UGPA_HUMAN
1367	Q16864	IPI00004488
1368	Q16881	IPI00554786;IPI00783641			TRXR1_HUMAN
1369	Q1KLZ0		15928803
1370	Q1WWM3		90441829
1371	Q1ZYL5		89954539
1372	Q2KHT3	IPI00169441
1373	Q2TAA2	IPI00419194
1374	Q2VPJ6		83318444
1375	Q32P51				RA1L2_HUMAN
1376	Q3LXA3	IPI00551024	85718637
1377	Q3YEC7	IPI00827972			RABL6_HUMAN
1378	Q4G0F5	IPI00059264
1379	Q4KMP7				TB10B_HUMAN
1380	Q4W4Y1		33339157
1381	Q53F93		62898353
1382	Q53FA7	IPI00384643			QORX_HUMAN
1383	Q53FE8		5531827
1384	Q53FT3	IPI00410091
1385	Q53FW2		62897899
1386	Q53FX5		62897873
1387	Q53GD8		62897547
1388	Q53GL7	IPI00064457
1389	Q53GN4		12652891
1390	Q53GQ0	IPI00007676			DHB12_HUMAN
1391	Q53GZ6		62897129
1392	Q53H82	IPI00006952
1393	Q53H96				P5CR3_HUMAN
1394	Q53HE2		4507645
1395	Q53HF2		5729877
1396	Q53HW0		62896499
1397	Q53RX3		10190746
1398	Q53T59	IPI00328868
1399	Q53TN2		20381082
1400	Q53TN4	IPI00100199	10440158		CYBR1_HUMAN
1401	Q53X12		18653904
1402	Q53XC0		12803385
1403	Q53XC2		7657058
1404	Q53XM7		4759302
1405	Q548N1		17939518
1406	Q562E7				WDR81_HUMAN
1407	Q562R1	IPI00003269			ACTBL_HUMAN
1408	Q58FF6				H90B4_HUMAN
1409	Q58WW2	IPI00157836			DCAF6_HUMAN
1410	Q59GN6		31657101
1411	Q5D862	IPI00397801	59939295		FILA2_HUMAN
1412	Q5EBM0	IPI00410404
1413	Q5FWY2		18426900
1414	Q5H9R7	IPI00030624	76780104		PP6R3_HUMAN
1415	Q5H9U9	IPI00853133
1416	Q5HYI8		18088572
1417	Q5JSH3	IPI00444371	31874225
1418	Q5JWF2				GNAS1_HUMAN
1419	Q5JXB2	IPI00376844
1420	Q5JYT7	IPI00304549
1421	Q5QJ74	IPI00166956
1422	Q5R372	IPI00396010
1423	Q5R3I4	IPI00550644
1424	Q5SRE5	IPI00385001
1425	Q5T0D9	IPI00413578
1426	Q5T0N5	IPI00028718
1427	Q5T0T0				MARH8_HUMAN
1428	Q5T1M5	IPI00853400			FKB15_HUMAN
1429	Q5T2T1				MPP7_HUMAN
1430	Q5T3F8				CSCL2_HUMAN
1431	Q5T447	IPI00456642			HECD3_HUMAN
1432	Q5T4S7	IPI00180305;IPI00646605	19070472		UBR4_HUMAN
1433	Q5T6V5	IPI00170972
1434	Q5TA50	IPI00455408
1435	Q5TC63		38566150
1436	Q5TDH0	IPI00031618;IPI00796836	62955833		DDI2_HUMAN
1437	Q5U077		54696396;4557032
1438	Q5U091		54696336
1439	Q5U0A0		54696300
1440	Q5U0C3		54696200
1441	Q5U0F4		54696064
1442	Q5U0P9		54695646
1443	Q5VST6				AB17B_HUMAN
1444	Q5VUG0	IPI00010970
1445	Q5VVQ6	IPI00183503;IPI00644473			OTU1_HUMAN
1446	Q5VW32	IPI00065500			BROX_HUMAN
1447	Q5VW36	IPI00748360
1448	Q5VWP2	IPI00646224
1449	Q5VYK3		61212960		ECM29_HUMAN
1450	Q5W0Z9				ZDH20_HUMAN
1451	Q5XPI4	IPI00335085;IPI00783374	37588869		RN123_HUMAN
1452	Q658P3				STEA3_HUMAN
1453	Q66K74	IPI00296485			MAP1S_HUMAN
1454	Q68D91		42822880		MBLC2_HUMAN
1455	Q68EM7	IPI00064767
1456	Q6B0K9	IPI00456238			HBM_HUMAN
1457	Q6DD88		10435296		ATLA3_HUMAN
1458	Q6DN90	IPI00457114
1459	Q6FGD7		4759212
1460	Q6FGX9		4502011
1461	Q6FHS4		18044282
1462	Q6FHV6		5803011
1463	Q6FHY4		4505331
1464	Q6FI23		21618349
1465	Q6FI81	IPI00387130;IPI00513770
1466	Q6FIB4		54697068
1467	Q6GMV2	IPI00013789	1245372
1468	Q6GMV3	IPI00430803
1469	Q6IA69	IPI00306689	13177721
1470	Q6IAA8	IPI00016670			LTOR1_HUMAN
1471	Q6IAN0		13278690		DRS7B_HUMAN
1472	Q6IAT9		12654059
1473	Q6IBS0	IPI00550917
1474	Q6IBT3		48145555
1475	Q6ICL3	IPI00168034;IPI00395547			TNG2_HUMAN
1476	Q6IPS9		23468343
1477	Q6IQ20				NAPEP_HUMAN
1478	Q6L8Q7	IPI00174390	47826687
1479	Q6LD62		4262000
1480	Q6NUQ1				RINT1_HUMAN
1481	Q6NW29	IPI00103252
1482	Q6NXT1	IPI00025746
1483	Q6NYC1	IPI00375496
1484	Q6P0Y1		41107636
1485	Q6P1A2	IPI00306419			MBOA5_HUMAN
1486	Q6P1N0	IPI00302647	31455459		C2D1A_HUMAN
1487	Q6P1N9	IPI00012463	14042943
1488	Q6P2E9				EDC4_HUMAN
1489	Q6P587	IPI00552360
1490	Q6P597	IPI00465074
1491	Q6P6D7		38566176
1492	Q6PCE3	IPI00173346
1493	Q6PD74	IPI00100193
1494	Q6PGP7	IPI00005634			TTC37_HUMAN
1495	Q6PHR2	IPI00411818
1496	Q6PIU2		68051721		NCEH1_HUMAN
1497	Q6PKD3		4506467
1498	Q6PKG0	IPI00185919
1499	Q6PL24	IPI00292812			TMED8_HUMAN
1500	Q6PUJ7		46360168
1501	Q6RW13	IPI00102501
1502	Q6S8J3				POTEE_HUMAN
1503	Q6UWE0	IPI00289113
1504	Q6UWP2	IPI00034280	55670856
1505	Q6UWP8	IPI00373937
1506	Q6VN20	IPI00039864			RBP10_HUMAN
1507	Q6VY07	IPI00376229
1508	Q6XQN6	IPI00465085	37787307		PNCB_HUMAN
1509	Q6ZN66	IPI00375746
1510	Q6ZQQ6	IPI00397715
1511	Q6ZT21				TMPPE_HUMAN
1512	Q6ZVM7	IPI00446294
1513	Q6ZVX7	IPI00247167
1514	Q6ZWT7				MBOA2_HUMAN
1515	Q709C8	IPI00465428			VP13C_HUMAN
1516	Q712K3	IPI00418603
1517	Q71DI3	IPI00171611
1518	Q71U36	IPI00180675
1519	Q71UI9	IPI00018278
1520	Q7KZF4	IPI00140420			SND1_HUMAN
1521	Q7KZI7				MARK2_HUMAN
1522	Q7L576	IPI00644231
1523	Q7L5D6		4680679		GET4_HUMAN
1524	Q7L5N1	IPI00163230	34147637		CSN6_HUMAN
1525	Q7L5Y1	IPI00300601
1526	Q7L5Y9	IPI00845303
1527	Q7L8J4				3BP5L_HUMAN
1528	Q7L9L4	IPI00514212
1529	Q7LBR1	IPI00156984	41946888		CHM1B_HUMAN
1530	Q7Z2W4	IPI00332936			ZCCHV_HUMAN
1531	Q7Z309	IPI00152151
1532	Q7Z3C6	IPI00383396			ATG9A_HUMAN
1533	Q7Z3U7	IPI00797186
1534	Q7Z403				TMC6_HUMAN
1535	Q7Z478				DHX29_HUMAN
1536	Q7Z4H3	IPI00386751
1537	Q7Z4W1	IPI00448095	7705925		DCXR_HUMAN
1538	Q7Z4X0		33150758
1539	Q7Z5G4				GOGA7_HUMAN
1540	Q7Z5U6	IPI00063389
1541	Q7Z629		31565754
1542	Q7Z6Z7	IPI00445401	56417899		HUWE1_HUMAN
1543	Q7Z7H5				TMED4_HUMAN
1544	Q86SZ2	IPI00384047
1545	Q86T03	IPI00030530			PP4P1_HUMAN
1546	Q86TI2		89954290
1547	Q86TP1	IPI00166931
1548	Q86UX7	IPI00216699;IPI00397834	28626504		URP2_HUMAN
1549	Q86V88	IPI00337556
1550	Q86VN1	IPI00328932			VPS36_HUMAN
1551	Q86VP6	IPI00100160;IPI00604431	21361794		CAND1_HUMAN
1552	Q86VQ1	IPI00021595
1553	Q86VR2				RETR3_HUMAN
1554	Q86VX4		28958118
1555	Q86WQ0	IPI00791711
1556	Q86X55	IPI00412880			CARM1_HUMAN
1557	Q86X76	IPI00023779;IPI00456663;IPI00456665	31657101
1558	Q86YN1				DOPP1_HUMAN
1559	Q86YS7	IPI00465142			C2CD5_HUMAN
1560	Q86YT6	IPI00183054
1561	Q86YZ3	IPI00398625			HORN_HUMAN
1562	Q8IU68				TMC8_HUMAN
1563	Q8IUI8	IPI00295387	4884627		CRLF3_HUMAN
1564	Q8IUR7				ARMC8_HUMAN
1565	Q8IUW5				RELL1_HUMAN
1566	Q8IVD9	IPI00238209
1567	Q8IW45				NNRD_HUMAN
1568	Q8IWA5				CTL2_HUMAN
1569	Q8IWB7	IPI00024283			WDFY1_HUMAN
1570	Q8IWD4	IPI00641570
1571	Q8IWT0	IPI00217375
1572	Q8IWV7	IPI00217405
1573	Q8IXJ6	IPI00179109
1574	Q8IXQ3	IPI00017504
1575	Q8IY17	IPI00217600			PLPL6_HUMAN
1576	Q8IY33				MILK2_HUMAN
1577	Q8IY81	IPI00217686
1578	Q8IYU2	IPI00337371
1579	Q8IZ07	IPI00217831
1580	Q8IZ21	IPI00217851
1581	Q8IZ81		24308456		ELMD2_HUMAN
1582	Q8IZ83	IPI00217920	18676620		A16A1_HUMAN
1583	Q8IZY2				ABCA7_HUMAN
1584	Q8N0U8				VKORL_HUMAN
1585	Q8N0W3	IPI00418741			FCSK_HUMAN
1586	Q8N122	IPI00166044			RPTOR_HUMAN
1587	Q8N129				CNPY4_HUMAN
1588	Q8N1G4	IPI00170935
1589	Q8N1K8		56549123
1590	Q8N1N4				K2C78_HUMAN
1591	Q8N2U9				PQLC1_HUMAN
1592	Q8N370	IPI00171004			LAT4_HUMAN
1593	Q8N392	IPI00296353
1594	Q8N3D4	IPI00296421			EH1L1_HUMAN
1595	Q8N3F0	IPI00166546
1596	Q8N4P3	IPI00789618
1597	Q8N4S9				MALD2_HUMAN
1598	Q8N5C8	IPI00166840
1599	Q8N5K1	IPI00166865			CISD2_HUMAN
1600	Q8N5M4	IPI00175096
1601	Q8N6N2	IPI00410309
1602	Q8N6N5		20809886
1603	Q8N6T3	IPI00449160
1604	Q8N8M9		7657210
1605	Q8N9N7	IPI00470576			LRC57_HUMAN
1606	Q8NAA5				LR75A_HUMAN
1607	Q8NB15	IPI00479134
1608	Q8NB37	IPI00168112
1609	Q8NB49		40316839		AT11C_HUMAN
1610	Q8NBF2	IPI00301051
1611	Q8NBI5				S43A3_HUMAN
1612	Q8NBJ5				GT251_HUMAN
1613	Q8NBQ5				DHB11_HUMAN
1614	Q8NBS9				TXND5_HUMAN
1615	Q8NBX0				SCPDL_HUMAN
1616	Q8NC44				RETR2_HUMAN
1617	Q8NC51				PAIRB_HUMAN
1618	Q8NC96	IPI00170916
1619	Q8NCG7				DGLB_HUMAN
1620	Q8NCL4				GALT6_HUMAN
1621	Q8ND76		15788437		CCNY_HUMAN
1622	Q8NDC0	IPI00171527
1623	Q8NDH3	IPI00100292
1624	Q8NE71	IPI00013495			ABCF1_HUMAN
1625	Q8NEW0				ZNT7_HUMAN
1626	Q8NEZ2	IPI00302660
1627	Q8NF37	IPI00171626
1628	Q8NFF5	IPI00220299
1629	Q8NG06	IPI00464988			TRI58_HUMAN
1630	Q8NG11	IPI00165394
1631	Q8NHG7	IPI00169259			SVIP_HUMAN
1632	Q8NHH9				ATLA2_HUMAN
1633	Q8TAC1	IPI00152031			RFESD_HUMAN
1634	Q8TAC2	IPI00152032
1635	Q8TAF3				WDR48_HUMAN
1636	Q8TAF6		19911772
1637	Q8TAT6	IPI00001676
1638	Q8TB03	IPI00152089
1639	Q8TBC4	IPI00328154
1640	Q8TBN0				R3GEF_HUMAN
1641	Q8TBQ9				KISHA_HUMAN
1642	Q8TBX8	IPI00152303
1643	Q8TC12				RDH11_HUMAN
1644	Q8TCA0	IPI00152330
1645	Q8TCF1	IPI00291064
1646	Q8TCT1	IPI00152434	30425420
1647	Q8TDB8		23592238		GTR14_HUMAN
1648	Q8TEA8	IPI00152692			DTD1_HUMAN
1649	Q8TEB1	IPI00178972;IPI00328589	31657101		DCA11_HUMAN
1650	Q8TEH3	IPI00170641
1651	Q8TEX9	IPI00156374
1652	Q8TF05	IPI00411730
1653	Q8TF65	IPI00328296
1654	Q8TF72	IPI00152881
1655	Q8WU76				SCFD2_HUMAN
1656	Q8WU79	IPI00102856
1657	Q8WUA2	IPI00642862
1658	Q8WUD1	IPI00102896	21361884		RAB2B_HUMAN
1659	Q8WUM4	IPI00246058			PDC6I_HUMAN
1660	Q8WUX2	IPI00103047
1661	Q8WUX9	IPI00395463
1662	Q8WUY1	IPI00171421			THEM6_HUMAN
1663	Q8WV19	IPI00155634
1664	Q8WVE0	IPI00103104
1665	Q8WVJ2	IPI00103142
1666	Q8WVL7	IPI00549612
1667	Q8WVM8	IPI00165261	5730482		SCFD1_HUMAN
1668	Q8WVY7	IPI00291669
1669	Q8WW22	IPI00465105			DNJA4_HUMAN
1670	Q8WWI5				CTL1_HUMAN
1671	Q8WXX5	IPI00154975
1672	Q8WYN0	IPI00292327
1673	Q8WZ42	IPI00179357			TITIN_HUMAN
1674	Q8WZ73	IPI00103867			RFFL_HUMAN
1675	Q8WZA9	IPI00103925
1676	Q92508				PIEZ1_HUMAN
1677	Q92530	IPI00009949			PSMF1_HUMAN
1678	Q92539	IPI00021956			LPIN2_HUMAN
1679	Q92542	IPI00021983			NICA_HUMAN
1680	Q92544				TM9S4_HUMAN
1681	Q92576	IPI00170770
1682	Q92581				SL9A6_HUMAN
1683	Q92598	IPI00218993;IPI00513743			HS105_HUMAN
1684	Q92614		33301318		MY18A_HUMAN
1685	Q92688		5454088
1686	Q92696	IPI00022664
1687	Q92734				TFG_HUMAN
1688	Q92747				ARC1A_HUMAN
1689	Q92783	IPI00020178			STAM1_HUMAN
1690	Q92804	IPI00020194
1691	Q92835	IPI00329213			SHIP1_HUMAN
1692	Q92841				DDX17_HUMAN
1693	Q92878	IPI00107531			RAD50_HUMAN
1694	Q92882	IPI00414836			OSTF1_HUMAN
1695	Q92890	IPI00218292
1696	Q92905	IPI00009958			CSN5_HUMAN
1697	Q92928	IPI00374519
1698	Q92930	IPI00024282	7706563		RAB8B_HUMAN
1699	Q92934	IPI00024291
1700	Q92945	IPI00479786
1701	Q92963		5902050
1702	Q92973	IPI00024364			TNPO1_HUMAN
1703	Q92990	IPI00074604
1704	Q93008	IPI00003964			USP9X_HUMAN
1705	Q93009	IPI00003965			UBP7_HUMAN
1706	Q93034				CUL5_HUMAN
1707	Q93045	IPI00218667
1708	Q93050				VPP1_HUMAN
1709	Q93070	IPI00004065			NAR4_HUMAN
1710	Q93096	IPI00020164
1711	Q93100	IPI00181893			KPBB_HUMAN
1712	Q969E2	IPI00056310			SCAM4_HUMAN
1713	Q969E8	IPI00056314
1714	Q969F1	IPI00056318
1715	Q969H8				MYDGF_HUMAN
1716	Q969R2	IPI00746936	13540513		OSBP2_HUMAN
1717	Q969T9	IPI00032050			WBP2_HUMAN
1718	Q969U7	IPI00644482	48146479		PSMG2_HUMAN
1719	Q969X1	IPI00290452			LFG3_HUMAN
1720	Q969X5				ERGI1_HUMAN
1721	Q96A49	IPI00059242
1722	Q96AE4	IPI00375441	17402900
1723	Q96AG4				LRC59_HUMAN
1724	Q96AJ9	IPI00059472			VTI1A_HUMAN
1725	Q96AT9	IPI00335280;IPI00373788
1726	Q96AZ6	IPI00647246	30582743		ISG20_HUMAN
1727	Q96B36	IPI00549786
1728	Q96B54	IPI00059764
1729	Q96BJ3	IPI00303602			AIDA_HUMAN
1730	Q96BN8	IPI00101734
1731	Q96C19	IPI00060181
1732	Q96CD2	IPI00303962
1733	Q96CN7	IPI00304082
1734	Q96CS3				FAF2_HUMAN
1735	Q96CT7	IPI00060627			CC124_HUMAN
1736	Q96CV9	IPI00304189	15530203		OPTN_HUMAN
1737	Q96CW1	IPI00022256			AP2M1_HUMAN
1738	Q96CW6	IPI00304198
1739	Q96CX2				KCD12_HUMAN
1740	Q96DG6	IPI00383046			CMBL_HUMAN
1741	Q96DX4				RSPRY_HUMAN
1742	Q96E09	IPI00061087
1743	Q96E39		21361809
1744	Q96EP5	IPI00165230
1745	Q96F24	IPI00384236
1746	Q96F85	IPI00073958	37720823		CNRP1_HUMAN
1747	Q96FJ2	IPI00062037
1748	Q96FQ6	IPI00062120
1749	Q96FV2	IPI00062266
1750	Q96FW1				OTUB1_HUMAN
1751	Q96FX2	IPI00401015
1752	Q96FZ7		37362122		CHMP6_HUMAN
1753	Q96G03	IPI00550364	14603253		PGM2_HUMAN
1754	Q96G74	IPI00640364
1755	Q96GD0	IPI00025340	10092677		PLPP_HUMAN
1756	Q96GG9	IPI00291893	18700658;36030883		DCNL1_HUMAN
1757	Q96GQ7	IPI00293078
1758	Q96H20	IPI00101524;IPI00640699	21361380		SNF8_HUMAN
1759	Q96H79	IPI00062866	14250746		ZCCHL_HUMAN
1760	Q96HR8	IPI00063219
1761	Q96HR9				REEP6_HUMAN
1762	Q96HW7	IPI00446765
1763	Q96IG2		27692215		FXL20_HUMAN
1764	Q96IJ6	IPI00101782			GMPPA_HUMAN
1765	Q96IU4	IPI00063827	14249382		ABHEB_HUMAN
1766	Q96IV0	IPI00074605
1767	Q96JD6	IPI00153045	12804019
1768	Q96JH7	IPI00064162	36029914		VCIP1_HUMAN
1769	Q96JM4	IPI00815851
1770	Q96K17	IPI00412792
1771	Q96K21	IPI00329053;IPI00386862
1772	Q96K76	IPI00607554	71774197		UBP47_HUMAN
1773	Q96KB5	IPI00306708
1774	Q96KG9	IPI00062264			SCYL1_HUMAN
1775	Q96KP4	IPI00177728	15620780
1776	Q96KS0	IPI00074957
1777	Q96L94	IPI00307039			SNX22_HUMAN
1778	Q96LD8	IPI00165616
1779	Q96M27	IPI00744319			PRRC1_HUMAN
1780	Q96MC9	IPI00307657
1781	Q96MV1	IPI00043429			TMM56_HUMAN
1782	Q96NA2	IPI00289188			RILP_HUMAN
1783	Q96NT1	IPI00070003
1784	Q96NT3				GUCD1_HUMAN
1785	Q96P63	IPI00033583
1786	Q96P70	IPI00185146	21361659		IPO9_HUMAN
1787	Q96PD5				PGRP2_HUMAN
1788	Q96PL5	IPI00044556	22536182		ERMAP_HUMAN
1789	Q96PU5	IPI00163321			NED4L_HUMAN
1790	Q96Q45				TM237_HUMAN
1791	Q96QF7	IPI00289929
1792	Q96QK1	IPI00018931
1793	Q96QR8	IPI00045051
1794	Q96RL7				VP13A_HUMAN
1795	Q96RQ1				ERGI2_HUMAN
1796	Q96RS6	IPI00306398;IPI00797537
1797	Q96RT1				ERBIN_HUMAN
1798	Q96S19	IPI00065475
1799	Q96S97				MYADM_HUMAN
1800	Q96SN8	IPI00329038;IPI00329039;IPI00384417;IPI00384418	25777600
1801	Q96SU4	IPI00077853
1802	Q96T51				RUFY1_HUMAN
1803	Q96T66	IPI00290687			NMNA3_HUMAN
1804	Q96TA1				NIBL1_HUMAN
1805	Q99426	IPI00293126
1806	Q99436	IPI00003217	4506203		PSB7_HUMAN
1807	Q99447	IPI00015285
1808	Q99460	IPI00299608;IPI00456695	25777600		PSMD1_HUMAN
1809	Q99471	IPI00015361			PFD5_HUMAN
1810	Q99497	IPI00298547			PARK7_HUMAN
1811	Q99501	IPI00306170
1812	Q99536	IPI00156689			VAT1_HUMAN
1813	Q99543	IPI00455199
1814	Q99547				MPP6_HUMAN
1815	Q99598	IPI00293350			TSNAX_HUMAN
1816	Q99613	IPI00016910
1817	Q99623				PHB2_HUMAN
1818	Q99627	IPI00009480	5729779		CSN8_HUMAN
1819	Q99729	IPI00334587;IPI00334713
1820	Q99733		5174613		NP1L4_HUMAN
1821	Q99735				MGST2_HUMAN
1822	Q99747	IPI00293817	4505331		SNAG_HUMAN
1823	Q99755		4505815		PI51A_HUMAN
1824	Q99805				TM9S2_HUMAN
1825	Q99808		12655065		S29A1_HUMAN
1826	Q99816	IPI00018434			TS101_HUMAN
1827	Q99828	IPI00018451			CIB1_HUMAN
1828	Q99829	IPI00018452
1829	Q99832	IPI00018465	56789228		TCPH_HUMAN
1830	Q99880	IPI00018534
1831	Q99933	IPI00300531
1832	Q99943				PLCA_HUMAN
1833	Q99969				RARR2_HUMAN
1834	Q99986	IPI00019640
1835	Q9BPX3	IPI00106495			CND3_HUMAN
1836	Q9BPX5	IPI00414554
1837	Q9BPZ7	IPI00028195
1838	Q9BQA1	IPI00012202			MEP50_HUMAN
1839	Q9BQE3	IPI00218343
1840	Q9BQK8	IPI00556641
1841	Q9BR76	IPI00007058
1842	Q9BRA2	IPI00646689
1843	Q9BRF8	IPI00305010			CPPED_HUMAN
1844	Q9BRG1	IPI00031655			VPS25_HUMAN
1845	Q9BRP4				PAAF1_HUMAN
1846	Q9BRP8	IPI00305092
1847	Q9BRQ6	IPI00031622
1848	Q9BRR6				ADPGK_HUMAN
1849	Q9BRT9	IPI00031614
1850	Q9BRX2	IPI00106698
1851	Q9BRX8	IPI00296190
1852	Q9BRZ2		30794216
1853	Q9BS26				ERP44_HUMAN
1854	Q9BS40	IPI00106687	194473714		LXN_HUMAN
1855	Q9BSF0				SMAKA_HUMAN
1856	Q9BSJ8	IPI00022143			ESYT1_HUMAN
1857	Q9BSL1	IPI00305442	55770884		UBAC1_HUMAN
1858	Q9BT09				CNPY3_HUMAN
1859	Q9BT73	IPI00031106
1860	Q9BT78	IPI00171844			CSN4_HUMAN
1861	Q9BTE1	IPI00032498			DCTN5_HUMAN
1862	Q9BTM9	IPI00008445
1863	Q9BTT0	IPI00165393
1864	Q9BTU6	IPI00020124			P4K2A_HUMAN
1865	Q9BTY7	IPI00009335
1866	Q9BU02	IPI00013621
1867	Q9BU89	IPI00171856
1868	Q9BUH6	IPI00030968
1869	Q9BUK6	IPI00306049
1870	Q9BUL8	IPI00298558
1871	Q9BUN8				DERL1_HUMAN
1872	Q9BUP3	IPI00784029	2618733		HTAI2_HUMAN
1873	Q9BV20	IPI00005948
1874	Q9BV68	IPI00155562
1875	Q9BVC4	IPI00007182
1876	Q9BVC6	IPI00031697
1877	Q9BVJ7	IPI00306353
1878	Q9BVK6	IPI00023542			TMED9_HUMAN
1879	Q9BVL2	IPI00107122
1880	Q9BVL4	IPI00031666
1881	Q9BVM2	IPI00063962	39930355		DPCD_HUMAN
1882	Q9BW62	IPI00789455
1883	Q9BWD1				THIC_HUMAN
1884	Q9BWQ6	IPI00031493
1885	Q9BWS9				CHID1_HUMAN
1886	Q9BX66	IPI00002491
1887	Q9BXD5	IPI00006165
1888	Q9BXJ9	IPI00386189
1889	Q9BXL5	IPI00464963
1890	Q9BXS5	IPI00032516			AP1M1_HUMAN
1891	Q9BY32	IPI00018783
1892	Q9BY43				CHM4A_HUMAN
1893	Q9BYN0	IPI00168554
1894	Q9BZ23	IPI00171176;IPI00556350
1895	Q9BZE9	IPI00065276;IPI00332071	13129078		ASPC1_HUMAN
1896	Q9BZF1				OSBL8_HUMAN
1897	Q9BZI7		12711674		REN3B_HUMAN
1898	Q9BZV1	IPI00019276	13376854		UBXN6_HUMAN
1899	Q9C0B1	IPI00028277
1900	Q9C0B5				ZDHC5_HUMAN
1901	Q9C0C9	IPI00783378			UBE2O_HUMAN
1902	Q9C0E2	IPI00028357
1903	Q9C0E8				LNP_HUMAN
1904	Q9C0H9		38678112
1905	Q9C0I1	IPI00061280
1906	Q9C0K7		13027388		STRAB_HUMAN
1907	Q9GZN8	IPI00101095			CT027_HUMAN
1908	Q9GZP4	IPI00015351	21361837		PITH1_HUMAN
1909	Q9GZS3	IPI00019269
1910	Q9GZT8	IPI00604624	10197632		NIF3L_HUMAN
1911	Q9GZZ1	IPI00018627;IPI00470922
1912	Q9GZZ9	IPI00015736			UBA5_HUMAN
1913	Q9H008	IPI00005474
1914	Q9H074	IPI00021466
1915	Q9H079	IPI00003035
1916	Q9H082	IPI00021475
1917	Q9H0E2	IPI00100154
1918	Q9H0J9	IPI00009355
1919	Q9H0N0	IPI00030304
1920	Q9H0N5				PHS2_HUMAN
1921	Q9H0P0	IPI00619911
1922	Q9H0R3	IPI00030236			TM222_HUMAN
1923	Q9H0R8	IPI00027733			GBRL1_HUMAN
1924	Q9H0U4	IPI00008964			RAB1B_HUMAN
1925	Q9H0V9				LMA2L_HUMAN
1926	Q9H0W9	IPI00072044;IPI00761072
1927	Q9H0X4				F234A_HUMAN
1928	Q9H1C7				CYTM1_HUMAN
1929	Q9H1E5	IPI00100247			TMX4_HUMAN
1930	Q9H254	IPI00018829			SPTN4_HUMAN
1931	Q9H267	IPI00032905
1932	Q9H299	IPI00746352			SH3L3_HUMAN
1933	Q9H2G2	IPI00022827;IPI00247439			SLK_HUMAN
1934	Q9H2H8	IPI00300952
1935	Q9H2J4	IPI00031629	10716144		PDCL3_HUMAN
1936	Q9H2K8	IPI00410485	6503038		TAOK3_HUMAN
1937	Q9H2M9	IPI00554590			RBGPR_HUMAN
1938	Q9H361	IPI00301154
1939	Q9H3K6				BOLA2_HUMAN
1940	Q9H3N1	IPI00395887			TMX1_HUMAN
1941	Q9H3S7	IPI00034006
1942	Q9H3Z4	IPI00023780			DNJC5_HUMAN
1943	Q9H400				LIME1_HUMAN
1944	Q9H425				CA198_HUMAN
1945	Q9H444	IPI00025974			CHM4B_HUMAN
1946	Q9H446	IPI00034010
1947	Q9H467	IPI00100463
1948	Q9H479	IPI00023729	11545906		FN3K_HUMAN
1949	Q9H4A3	IPI00004472			WNK1_HUMAN
1950	Q9H4A6	IPI00005490
1951	Q9H4B7	IPI00006510
1952	Q9H4G4	IPI00007067			GAPR1_HUMAN
1953	Q9H4M9	IPI00017184			EHD1_HUMAN
1954	Q9H583	IPI00024279
1955	Q9H5X1	IPI00030985
1956	Q9H6Y2	IPI00302990
1957	Q9H6Z4	IPI00026337
1958	Q9H7C9	IPI00100775
1959	Q9H7D7	IPI00414197			WDR26_HUMAN
1960	Q9H814	IPI00303402
1961	Q9H8H3	IPI00022300	4884372		MET7A_HUMAN
1962	Q9H8M7	IPI00549993
1963	Q9H8W4	IPI00002424			PKHF2_HUMAN
1964	Q9H993	IPI00002270
1965	Q9H9A6	IPI00152998
1966	Q9H9B4		38648664
1967	Q9H9G7				AGO3_HUMAN
1968	Q9H9H4	IPI00002926
1969	Q9H9Q2	IPI00009301	12232385		CSN7B_HUMAN
1970	Q9HA64	IPI00099986			KT3K_HUMAN
1971	Q9HA65	IPI00002957	13097594		TBC17_HUMAN
1972	Q9HAB8	IPI00023987
1973	Q9HAV0				GBB4_HUMAN
1974	Q9HB71				CYBP_HUMAN
1975	Q9HBH5		10190746
1976	Q9HBL0	IPI00307545			TENS1_HUMAN
1977	Q9HC38	IPI00032575;IPI00745272			GLOD4_HUMAN
1978	Q9HCP0				KC1G1_HUMAN
1979	Q9HCY8	IPI00010214
1980	Q9HD40	IPI00302283			SPCS_HUMAN
1981	Q9HD42	IPI00382452			CHM1A_HUMAN
1982	Q9HD45				TM9S3_HUMAN
1983	Q9HD47	IPI00025081
1984	Q9HDC9	IPI00031131			APMAP_HUMAN
1985	Q9NP58		9955963		ABCB6_HUMAN
1986	Q9NP59	IPI00005547	7657100		S40A1_HUMAN
1987	Q9NP72	IPI00014577			RAB18_HUMAN
1988	Q9NP79	IPI00017160			VTA1_HUMAN
1989	Q9NPQ8	IPI00100106	9368538		RIC8A_HUMAN
1990	Q9NPZ5	IPI00221205
1991	Q9NQC3				RTN4_HUMAN
1992	Q9NQE9		16041713
1993	Q9NQG5	IPI00009659
1994	Q9NQP4	IPI00015891
