	genes	hprd	ncbigi	sbo	mgi	hgnc.symbol	uniprot	ccds	uniprot.isoform	ncbigene	refseq	drugbank	mim	ensembl
240	54658_AT1			SBO:0000243	MGI:98898	UGT1A1	P22309	CCDS2510.1	P22309-1	54658	NP_000454.1	DB01048;DB00316;DB00173;DB03496;DB00714;DB12597;DB01072;DB01076;DB06626;DB05015;DB16703;DB11799;DB11967;DB11751;DB00564;DB01136;DB00439;DB14635;DB08912;DB11963;DB09183;DB01609;DB11943;DB00304;DB09213;DB08930;DB00470;DB12243;DB00625;DB06210;DB09101;DB13874;DB00530;DB11827;DB14575;DB09119;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00977;DB00773;DB00973;DB04953;DB04854;DB01544;DB00712;DB01095;DB12010;DB11796;DB00947;DB00695;DB02703;DB06741;DB01241;DB13879;DB01067;DB12471;DB05039;DB00224;DB00328;DB00762;DB01026;DB01009;DB00598;DB00555;DB15673;DB12070;DB00451;DB00279;DB00455;DB00678;DB00227;DB06077;DB00916;DB05018;DB00350;DB16236;DB00295;DB06510;DB00688;DB01024;DB01183;DB00704;DB08804;DB00220;DB04868;DB09079;DB00957;DB09074;DB09296;DB09297;DB06589;DB12978;DB01174;DB00252;DB13878;DB00960;DB12016;DB00794;DB01032;DB09288;DB00818;DB00481;DB06817;DB08896;DB01045;DB00503;DB12332;DB12893;DB11689;DB09298;DB00641;DB09276;DB00398;DB12713;DB00870;DB12020;DB00871;DB01420;DB00906;DB00932;DB00193;DB00197;DB15328;DB00313;DB15456;DB00495;DB00909	143500;191740;218800;237900;601816;606785	ENSG00000241635
241	54981_AT1	09868		SBO:0000243	MGI:2147434	NMRK1	Q9NWW6	CCDS6650.1	Q9NWW6-1	54981	NP_060351.1;XP_006717226.1;XP_016870359.1		608704	ENSG00000106733
242	55089_AT1	12159		SBO:0000243	MGI:1916604	SLC38A4	Q969I6	CCDS8750.1	Q969I6-1	55089	NP_001137296.1;NP_060488.2;XP_005269054.1	DB00174	608065	ENSG00000139209
243	55163_AT1	04476		SBO:0000243	MGI:2144151	PNPO	Q9NVS9	CCDS11522.1	Q9NVS9-1	55163	NP_060599.1	DB03247;DB03345;DB00114;DB02209	603287;610090	ENSG00000108439
244	55191_AT1	16309	41393551	SBO:0000243	MGI:1926164	NADSYN1	Q6IA69	CCDS8201.1	Q6IA69-1	55191	NP_060631.2	DB00142;DB00130	608285;618845	ENSG00000172890
245	55224_AT1			SBO:0000243	MGI:2443760	ETNK2	Q9NVF9	CCDS1442.2	Q9NVF9-1	55224	NP_060678.2		609859	ENSG00000143845
246	55256_AT1			SBO:0000243	MGI:2144929	ADI1	Q9BV57	CCDS1653.1	Q9BV57-1	55256	NP_060739.2		613400	ENSG00000182551
247	55276_AT1			SBO:0000243	MGI:97564	PGM2	Q96G03	CCDS3443.1	Q96G03-1	55276	NP_060760.2		172000	ENSG00000169299
248	55312_AT1			SBO:0000243	MGI:1914688	RFK	Q969G6	CCDS35044.2	Q969G6-1	55312	NP_060809.3	DB03247;DB00140	613010	ENSG00000135002
249	55326_AT1			SBO:0000243	MGI:1196345	AGPAT5	Q9NUQ2	CCDS34796.1	Q9NUQ2-1	55326	NP_060831.2		614796	ENSG00000155189
250	55361_AT1	11431		SBO:0000243	MGI:1934031	PI4K2A	Q9BTU6	CCDS7469.1	Q9BTU6-1	55361	NP_060895.1		609763	ENSG00000155252
251	55500_AT1	09934		SBO:0000243	MGI:1922570	ETNK1	Q9HBU6		Q9HBU6-1	55500	NP_001034570.1;NP_061108.2		609858	ENSG00000139163
252	55577_AT1			SBO:0000243	MGI:1860418	NAGK	Q9UJ70	CCDS33220.3	Q9UJ70-1	55577	NP_060037.3	DB00141	606828	ENSG00000124357
253	5631_AT1	02413		SBO:0000243	MGI:97775	PRPS1	P60891	CCDS14529.1	P60891-1	5631	NP_002755.1		300661;301835;304500;311070;311850	ENSG00000147224
254	56894_AT1	10637		SBO:0000243	MGI:1336186	AGPAT3	Q9NRZ7	CCDS13703.1	Q9NRZ7-1	56894	NP_001032642.1;NP_064517.1;XP_005261217.1;XP_006724093.1		614794	ENSG00000160216
255	56894_AT2	10637		SBO:0000243	MGI:1336186	AGPAT3	Q9NRZ7		Q9NRZ7-2	56894	XP_006724094.1;XP_011527963.1;XP_011527965.1;XP_016883900.1		614794	ENSG00000160216
256	56895_AT1	12437		SBO:0000243	MGI:1915512	AGPAT4	Q9NRZ5	CCDS5280.1	Q9NRZ5-1	56895	NP_064518.1		614795	ENSG00000026652
257	56994_AT1	13052		SBO:0000243	MGI:2384841	CHPT1	Q8WUD6	CCDS9086.1	Q8WUD6-1	56994	NP_064629.2		616747	ENSG00000111666
258	57026_AT1			SBO:0000243	MGI:1919282	PDXP	Q96GD0	CCDS13953.1	Q96GD0-1	57026	NP_064711.1	DB00114;DB00165	609246	ENSG00000241360
259	57127_AT1			SBO:0000243	MGI:1927379	RHBG	Q9H310	CCDS41414.2	Q9H310-1	57127	NP_065140.3		607079	ENSG00000132677
260	57678_AT1			SBO:0000243	MGI:109162	GPAM	Q9HCL2	CCDS7570.1	Q9HCL2-1	57678	NP_001231878.1;NP_065969.3;XP_005270055.1		602395	ENSG00000119927
261	5833_AT1			SBO:0000243	MGI:1915921	PCYT2	Q99447	CCDS11791.1	Q99447-1	5833	NP_002852.1	DB00709	602679;618770	ENSG00000185813
262	58478_AT1	17467		SBO:0000243		ENOPH1	Q9UHY7	CCDS3594.1	Q9UHY7-1	58478	NP_067027.1	DB07912;DB09325		ENSG00000145293
263	5973_AT1			SBO:0000243	MGI:105940	RENBP	P51606		P51606-1	5973	XP_016885187.1	DB00141	312420	ENSG00000102032
264	6005_AT1			SBO:0000243	MGI:1202713	RHAG	Q02094	CCDS4927.1	Q02094-1	6005	NP_000315.2		180297;185000;268150	ENSG00000112077
265	60482_AT1	12294		SBO:0000243	MGI:1927126	SLC5A7	Q9GZV3	CCDS2074.1	Q9GZV3-1	60482	NP_001291934.1;NP_068587.1	DB00122;DB14006	158580;608761;617143	ENSG00000115665
266	6120_AT1	01608		SBO:0000243	MGI:1913896	RPE	Q96AT9	CCDS2388.1	Q96AT9-1	6120	NP_954699.1	DB00153	180480	ENSG00000197713
267	6120_AT2	01608		SBO:0000243	MGI:1913896	RPE	Q96AT9		Q96AT9-2	6120		DB00153	180480	ENSG00000197713
268	644_AT1		1034656552;767945692;359465572;33589854	SBO:0000243	MGI:88170	BLVRA	P53004	CCDS5472.1	P53004-1	644	NP_000703.2;NP_001240752.1;XP_011513776.1;XP_016868009.1	DB00157	109750;614156	ENSG00000106605
269	6513_AT1			SBO:0000243	MGI:95755	SLC2A1	P11166	CCDS477.1	P11166-1	6513	NP_006507.2	DB08831;DB00126;DB00237;DB11059;DB01914;DB08830;DB09341;DB00292;DB09502;DB01296;DB02709	138140;601042;606777;608885;612126;614847	ENSG00000117394
270	6514_AT1			SBO:0000243	MGI:1095438	SLC2A2	P11168	CCDS3215.1	P11168-1	6514	NP_000331.1	DB01914;DB09341;DB09502;DB01296;DB09344;DB00428	138160;227810	ENSG00000163581
271	6515_AT1			SBO:0000243	MGI:95757	SLC2A3	P11169	CCDS8586.1	P11169-1	6515	NP_008862.1	DB00126;DB01914;DB09341;DB09502;DB01296	138170	ENSG00000059804
272	6517_AT1			SBO:0000243	MGI:95758	SLC2A4	P14672	CCDS11097.1	P14672-1	6517	NP_001033.1	DB00126;DB01914;DB09341;DB09502;DB01296	125853;138190	ENSG00000181856
273	6518_AT1			SBO:0000243	MGI:1928369	SLC2A5	P22732	CCDS99.1	P22732-1	6518	NP_001315548.1;NP_003030.1	DB01914;DB09502;DB09344	138230	ENSG00000142583
274	6521_AT1			SBO:0000243	MGI:109393	SLC4A1	P02730	CCDS11481.1	P02730-1	6521	NP_000333.1		109270;110500;112010;112050;130600;166900;179800;185020;601550;601551;611162;611590;612653	ENSG00000004939
275	65220_AT1	16907		SBO:0000243	MGI:2183149	NADK	O95544	CCDS30565.1	O95544-1	65220	NP_001185922.1;NP_075394.3		611616	ENSG00000008130
276	6523_AT1			SBO:0000243	MGI:107678	SLC5A1	P13866	CCDS13902.1	P13866-1	6523	NP_000334.1	DB00766;DB01914;DB09341;DB12713	182380;606824	ENSG00000100170
277	6526_AT1			SBO:0000243	MGI:1858226	SLC5A3	P53794	CCDS33549.1	P53794-1			DB13178	600444	ENSG00000198743
278	6528_AT1			SBO:0000243	MGI:2149330	SLC5A5	Q92911	CCDS12368.1	Q92911-1	6528	NP_000444.1	DB05382;DB09418	274400;601843	ENSG00000105641
279	6536_AT1			SBO:0000243	MGI:95760	SLC6A9	P48067	CCDS41317.1	P48067-1	6536	NP_964012.2	DB00145	601019;617301	ENSG00000196517
280	6536_AT2			SBO:0000243	MGI:95760	SLC6A9	P48067	CCDS30695.1	P48067-2	6536	NP_001020016.1;NP_001315558.1	DB00145	601019;617301	ENSG00000196517
281	6541_AT1	00091		SBO:0000243	MGI:88117	SLC7A1	P30825	CCDS9333.1	P30825-1	6541	NP_003036.1;XP_005266564.1;XP_016876205.1	DB00125;DB00123;DB00129	104615	ENSG00000139514
282	6542_AT1			SBO:0000243	MGI:99828	SLC7A2	P52569	CCDS34852.1	P52569-1	6542	NP_001008539.3;XP_005273668.1;XP_005273669.1;XP_016869235.1	DB00123;DB00129	601872	ENSG00000003989
283	6563_AT1			SBO:0000243	MGI:1351654	SLC14A1	Q13336	CCDS11925.1	Q13336-1	6563	NP_001139508.2;NP_056949.4	DB03904	111000;613868	ENSG00000141469
284	6566_AT1			SBO:0000243	MGI:106013	SLC16A1	P53985	CCDS858.1	P53985-1	6566	NP_001159968.1;NP_003042.3	DB03166;DB01762;DB03773;DB04074;DB00345;DB00415;DB08892;DB03793;DB03066;DB07767;DB00529;DB01440;DB00142;DB04398;DB09338;DB00563;DB00731;DB00627;DB04552;DB00175;DB01032;DB00119;DB04216;DB00936;DB04348;DB00313	245340;600682;610021;616095	ENSG00000155380
285	6581_AT1	05328		SBO:0000243	MGI:1333817	SLC22A3	O75751	CCDS5277.1	O75751-1	6581	NP_068812.1	DB00718;DB08838;DB00182;DB00122;DB14006;DB00501;DB00575;DB01151;DB00988;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00983;DB00536;DB05381;DB00458;DB00762;DB00709;DB00448;DB08882;DB01042;DB01577;DB00331;DB08893;DB00184;DB00368;DB00526;DB00925;DB00413;DB00457;DB01035;DB00396;DB00938;DB00391;DB13943;DB13944;DB08837;DB08841;DB00541	604842	ENSG00000146477
286	6582_AT1			SBO:0000243	MGI:1335072	SLC22A2	O15244	CCDS5276.1	O15244-1	6582	NP_003049.2	DB12001;DB08838;DB00437;DB00915;DB11640;DB00594;DB00345;DB01118;DB11901;DB11817;DB01156;DB01114;DB00122;DB14006;DB00501;DB00515;DB00758;DB00907;DB08912;DB06637;DB01151;DB09555;DB01160;DB00917;DB01075;DB00280;DB00204;DB08930;DB00988;DB04855;DB13874;DB00668;DB12147;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00927;DB12265;DB00690;DB00798;DB00986;DB00365;DB01018;DB00536;DB05381;DB00619;DB00458;DB11886;DB11633;DB00709;DB00555;DB00448;DB09078;DB01137;DB05667;DB08882;DB01043;DB00331;DB09241;DB00264;DB08893;DB08840;DB12598;DB00184;DB00368;DB16267;DB11837;DB00526;DB01580;DB11697;DB01337;DB15102;DB00914;DB00925;DB05383;DB00960;DB00413;DB01032;DB01035;DB00396;DB00571;DB01103;DB00908;DB00468;DB00863;DB00206;DB12457;DB06176;DB00938;DB08839;DB14754;DB00391;DB06608;DB15133;DB00871;DB13946;DB08837;DB00152;DB09343;DB06137;DB15442;DB01199;DB11652;DB15328;DB05294;DB01273;DB00495	602608	ENSG00000112499
287	6582_AT2			SBO:0000243	MGI:1335072	SLC22A2	O15244		O15244-2	6582		DB12001;DB08838;DB00437;DB00915;DB11640;DB00594;DB00345;DB01118;DB11901;DB11817;DB01156;DB01114;DB00122;DB14006;DB00501;DB00515;DB00758;DB00907;DB08912;DB06637;DB01151;DB09555;DB01160;DB00917;DB01075;DB00280;DB00204;DB08930;DB00988;DB04855;DB13874;DB00668;DB12147;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00927;DB12265;DB00690;DB00798;DB00986;DB00365;DB01018;DB00536;DB05381;DB00619;DB00458;DB11886;DB11633;DB00709;DB00555;DB00448;DB09078;DB01137;DB05667;DB08882;DB01043;DB00331;DB09241;DB00264;DB08893;DB08840;DB12598;DB00184;DB00368;DB16267;DB11837;DB00526;DB01580;DB11697;DB01337;DB15102;DB00914;DB00925;DB05383;DB00960;DB00413;DB01032;DB01035;DB00396;DB00571;DB01103;DB00908;DB00468;DB00863;DB00206;DB12457;DB06176;DB00938;DB08839;DB14754;DB00391;DB06608;DB15133;DB00871;DB13946;DB08837;DB00152;DB09343;DB06137;DB15442;DB01199;DB11652;DB15328;DB05294;DB01273;DB00495	602608	ENSG00000112499
288	66035_AT1			SBO:0000243		SLC2A11	Q9BYW1	CCDS46673.1	Q9BYW1-1	66035	NP_001020109.1	DB01914;DB09341;DB09502	610367	ENSG00000133460
289	6611_AT1	02115		SBO:0000243	MGI:109490;MGI:3705601	SMS	P52788	CCDS14203.1	P52788-1	6611	NP_004586.2	DB00127	300105;309583	ENSG00000102172
290	6652_AT1			SBO:0000243	MGI:98266	SORD	Q00796	CCDS10116.1	Q00796-1	6652	NP_003095.2	DB04478;DB00157	182500;618912	ENSG00000140263
291	669_AT1		40353764;641386940;4502445;767948600	SBO:0000243	MGI:1098242	BPGM	P07738	CCDS5833.1	P07738-1	669	NP_001280014.1;NP_001715.1;NP_954655.1;XP_011514829.1		222800;613896	ENSG00000172331
292	669_AT2		40353764;641386940;4502445;767948600	SBO:0000243	MGI:1098242	BPGM	P07738	CCDS5833.1		669	NP_001280014.1;NP_001715.1;NP_954655.1;XP_011514829.1		222800;613896	ENSG00000172331
293	6723_AT1			SBO:0000243	MGI:102690	SRM	P19623	CCDS125.1	P19623-1	6723	NP_003123.2	DB00118	182891	ENSG00000116649
294	6888_AT1	03640	5803187	SBO:0000243	MGI:1274789	TALDO1	P37837	CCDS7712.1	P37837-1	6888	NP_006746.1		602063;606003	ENSG00000177156
295	6898_AT1	11776		SBO:0000243	MGI:98487	TAT	P17735	CCDS10903.1	P17735-1	6898	NP_000344.1	DB00142;DB00120;DB00114;DB00135	276600;613018	ENSG00000198650
296	7001_AT1	02763		SBO:0000243	MGI:109486	PRDX2	P32119	CCDS12281.1	P32119-1	7001	NP_005800.3	DB02153;DB09130;DB04048	600538	ENSG00000167815
297	7001_AT2	02763		SBO:0000243	MGI:109486	PRDX2	P32119		P32119-2	7001		DB02153;DB09130;DB04048	600538	ENSG00000167815
298	7001_AT3	02763		SBO:0000243	MGI:109486	PRDX2	P32119	CCDS12281.1		7001	NP_005800.3	DB02153;DB09130;DB04048	600538	ENSG00000167815
299	7086_AT1	06001		SBO:0000243	MGI:105992	TKT	P29401	CCDS2871.1	P29401-1	7086	NP_001055.1;NP_001128527.1	DB09130	606781;617044	ENSG00000163931
300	7167_AT1	01833		SBO:0000243	MGI:98797	TPI1	P60174	CCDS8566.1	P60174-1	7167	NP_000356.1	DB04447;DB03379;DB02726;DB03132;DB07387;DB04510;DB03314;DB03135;DB11638;DB04326;DB01695;DB03026;DB03900;DB01593;DB14487;DB14533;DB14548	190450;615512	ENSG00000111669
301	7358_AT1	04535		SBO:0000243	MGI:1306785	UGDH	O60701	CCDS3455.1	O60701-1	7358	NP_003350.1	DB09130;DB00157	603370;618792	ENSG00000109814
302	7360_AT1			SBO:0000243	MGI:2183447	UGP2	Q16851	CCDS1875.1	Q16851-1	7360	NP_006750.3		191750;191760;618744	ENSG00000169764
303	7360_AT2			SBO:0000243	MGI:2183447	UGP2	Q16851	CCDS42690.1	Q16851-2	7360	NP_001001521.1		191750;191760;618744	ENSG00000169764
304	7372_AT1	02022		SBO:0000243	MGI:1298388	UMPS	P11172	CCDS3029.1	P11172-1	7372	NP_000364.1	DB02890;DB00544	258900;613891	ENSG00000114491
305	7389_AT1			SBO:0000243	MGI:98916	UROD	P06132	CCDS518.1	P06132-1	7389	NP_000365.3	DB03727;DB04461	176100;613521	ENSG00000126088
306	7390_AT1			SBO:0000243	MGI:98917	UROS	P10746	CCDS7648.1	P10746-1	7390	NP_000366.1		263700;606938	ENSG00000188690
307	759_AT1			SBO:0000243	MGI:88268	CA1	P00915	CCDS6237.1	P00915-1	759	NP_001122301.1;NP_001122302.1;NP_001122303.1;NP_001158302.1;NP_001729.1	DB08156;DB00819;DB00381;DB00436;DB00562;DB01194;DB00880;DB00310;DB00606;DB01119;DB01144;DB00869;DB08846;DB01031;DB00311;DB08157;DB00774;DB00703;DB00423;DB00232;DB08155;DB01325;DB09460;DB09472;DB00273;DB01021;DB01593;DB14487;DB00909	114800	ENSG00000133742
308	760_AT1	02023		SBO:0000243	MGI:88269	CA2	P00918	CCDS6239.1	P00918-1	760	NP_000058.1	DB07596;DB03333;DB08418;DB04081;DB08416;DB02479;DB07467;DB03950;DB03594;DB03294;DB04763;DB03270;DB08083;DB06954;DB08659;DB08046;DB02087;DB08156;DB04203;DB04394;DB08782;DB04549;DB02221;DB04180;DB03039;DB02861;DB02429;DB08202;DB04600;DB04601;DB01784;DB03385;DB03697;DB04002;DB07632;DB07050;DB06891;DB08645;DB08765;DB00819;DB03877;DB03262;DB03598;DB04089;DB01964;DB03526;DB04371;DB02220;DB03221;DB02602;DB02535;DB00436;DB00562;DB01194;DB00482;DB00880;DB02679;DB00606;DB02866;DB01119;DB01144;DB00869;DB08846;DB01031;DB00311;DB08157;DB01942;DB00695;DB00774;DB08165;DB02292;DB03975;DB00703;DB00232;DB02610;DB07742;DB03844;DB02069;DB02986;DB08301;DB07048;DB03596;DB07476;DB01748;DB08155;DB01671;DB07710;DB01325;DB09460;DB09472;DB02894;DB00391;DB08329;DB07363;DB00273;DB01021;DB03904;DB00580;DB14533;DB14548;DB00909	259730;611492	ENSG00000104267
309	761_AT1	00260		SBO:0000243	MGI:88270	CA3	P07451	CCDS6238.1	P07451-1	761	NP_005172.1	DB00819;DB00562;DB01194;DB00482;DB00606;DB01144;DB00869;DB08846;DB00311;DB00703;DB12418;DB00391;DB00273;DB00580;DB00909	114750	ENSG00000164879
310	79017_AT1	12912	315360618;315360622;13129018;315360620	SBO:0000243	MGI:95700	GGCT	O75223	CCDS5428.1	O75223-1	79017	NP_076956.1		137170	ENSG00000006625
311	79178_AT1			SBO:0000243	MGI:2446078	THTPA	Q9BU02	CCDS32053.1	Q9BU02-1	79178	NP_001119811.1;NP_077304.1	DB00152	611612	ENSG00000259431
312	79837_AT1			SBO:0000243		PIP4K2C	Q8TBX8	CCDS8946.1	Q8TBX8-1	79837	NP_001139730.1;NP_079055.3	DB12010		ENSG00000166908
313	80201_AT1			SBO:0000243	MGI:2384910	HKDC1	Q2TB90	CCDS7288.1	Q2TB90-1	80201	NP_079406.3		617221;619614	ENSG00000156510
314	80271_AT1	09400		SBO:0000243	MGI:2442554	ITPKC	Q96DU7	CCDS12563.1	Q96DU7-1	80271	NP_079470.1		606476	ENSG00000086544
315	80308_AT1			SBO:0000243	MGI:2443030	FLAD1	Q8NFF5	CCDS1078.1	Q8NFF5-1	80308	NP_079483.3		255100;610595	ENSG00000160688
316	80308_AT2			SBO:0000243	MGI:2443030	FLAD1	Q8NFF5	CCDS1079.1	Q8NFF5-2	80308	NP_958800.1		255100;610595	ENSG00000160688
317	81539_AT1			SBO:0000243	MGI:2145895	SLC38A1	Q9H2H9	CCDS41774.1	Q9H2H9-1	81539	NP_001070952.1;NP_001265316.1;NP_001265317.1;NP_001265318.1;NP_109599.3	DB00174;DB00130	608490	ENSG00000111371
318	8394_AT1			SBO:0000243	MGI:107929	PIP5K1A	Q99755	CCDS44219.1	Q99755-1	8394	NP_001129110.1		603275	ENSG00000143398
319	8395_AT1	04121		SBO:0000243	MGI:107930	PIP5K1B	O14986	CCDS6624.1	O14986-1	8395	NP_003549.1;XP_005252319.1;XP_011517384.1;XP_011517386.1;XP_016870677.1;XP_016870678.1		602745	ENSG00000107242
320	8396_AT1	04463		SBO:0000243	MGI:1934234	PIP4K2B	P78356	CCDS11329.1	P78356-1	8396	NP_003550.1	DB12010	603261	ENSG00000276293
321	8396_AT2	04463		SBO:0000243	MGI:1934234	PIP4K2B	P78356		P78356-2	8396		DB12010	603261	ENSG00000276293
322	8398_AT1			SBO:0000243	MGI:1859152	PLA2G6	O60733	CCDS13967.1	O60733-1	8398	NP_003551.2	DB01103	256600;603604;610217;612953	ENSG00000184381
323	8398_AT2			SBO:0000243	MGI:1859152	PLA2G6	O60733	CCDS33645.1	O60733-2	8398	NP_001004426.1;NP_001186491.1	DB01103	256600;603604;610217;612953	ENSG00000184381
324	847_AT1	00282	4557014	SBO:0000243	MGI:88271	CAT	P04040	CCDS7891.1	P04040-1	847	NP_001743.1	DB09096;DB09116;DB09061;DB01213;DB11091;DB14009;DB14011	115500;614097	ENSG00000121691
325	84889_AT1			SBO:0000243	MGI:1100521	SLC7A3	Q8WY07	CCDS14404.1	Q8WY07-1	84889	NP_001041629.1;NP_116192.4;XP_016885401.1	DB00125;DB13146;DB00123	300443	ENSG00000165349
326	8501_AT1	07227	767968933;1034575948;530397518;767968930;767968935;1034575950;311771737;1034575945;4505971	SBO:0000243	MGI:1931352	SLC43A1	O75387	CCDS7958.1	O75387-1	8501	NP_001185739.1;NP_003618.1		603733	ENSG00000149150
327	8525_AT1	03260	767966700;157688564;313102997;578820887;313103001;1034575956;1034575960;530395901;1034575958;313102999;41872507;313102995;767966702;530395899;41872522;578820883	SBO:0000243	MGI:1278339	DGKZ	Q13574	CCDS41640.1	Q13574-1	8525	NP_001099010.1	DB14001	601441	ENSG00000149091
328	8525_AT2	03260	767966700;157688564;313102997;578820887;313103001;1034575956;1034575960;530395901;1034575958;313102999;41872507;313102995;767966702;530395899;41872522;578820883	SBO:0000243	MGI:1278339	DGKZ	Q13574	CCDS55759.1	Q13574-2	8525	NP_001186196.1	DB14001	601441	ENSG00000149091
329	8525_AT3	03260	767966700;157688564;313102997;578820887;313103001;1034575956;1034575960;530395901;1034575958;313102999;41872507;313102995;767966702;530395899;41872522;578820883	SBO:0000243	MGI:1278339	DGKZ	Q13574	CCDS7918.1	Q13574-3	8525	NP_963290.1	DB14001	601441	ENSG00000149091
330	8526_AT1	03259		SBO:0000243	MGI:1889276	DGKE	P52429	CCDS11590.1	P52429-1	8526	NP_003638.1	DB14001	601440;615008	ENSG00000153933
331	8527_AT1	03492		SBO:0000243	MGI:2138334	DGKD	Q16760	CCDS2504.1	Q16760-1	8527	NP_690618.2	DB14001;DB00144	601826	ENSG00000077044
332	8527_AT2	03492		SBO:0000243	MGI:2138334	DGKD	Q16760	CCDS46546.1	Q16760-2	8527	NP_003639.2	DB14001;DB00144	601826	ENSG00000077044
333	8566_AT1	01526		SBO:0000243	MGI:1351869	PDXK	O00764	CCDS13699.1	O00764-1	8566	NP_003672.1	DB04776;DB03909;DB04770;DB00147;DB00165	179020;618511	ENSG00000160209
334	8574_AT1			SBO:0000243	MGI:107796	AKR7A2	O43488	CCDS194.1	O43488-1	8574	NP_003680.2		603418	ENSG00000053371
335	8611_AT1			SBO:0000243	MGI:108412	PLPP1	O14494	CCDS34159.1	O14494-1	8611	NP_003702.2		607124	ENSG00000067113
336	8611_AT2			SBO:0000243	MGI:108412	PLPP1	O14494	CCDS34160.1	O14494-2	8611	NP_795714.1		607124	ENSG00000067113
337	8612_AT1			SBO:0000243	MGI:1354945	PLPP2	O43688	CCDS12023.1	O43688-1	8612	NP_003703.1		607126	ENSG00000141934
338	8613_AT1			SBO:0000243	MGI:1915166	PLPP3	O14495	CCDS604.1	O14495-1	8613	NP_003704.3		607125	ENSG00000162407
339	8622_AT1	04546		SBO:0000243	MGI:2443999	PDE8B	O95263	CCDS4037.1	O95263-1	8622	NP_003710.1	DB00201;DB09283	603390;609161;614190	ENSG00000113231
340	8789_AT1	04322		SBO:0000243	MGI:95491	FBP2	O00757	CCDS6711.1	O00757-1	8789	NP_003828.2		603027;619864	ENSG00000130957
341	8833_AT1	10927		SBO:0000243	MGI:2448526	GMPS	P49915	CCDS46941.1	P49915-1	8833	NP_003866.1	DB00993;DB00142;DB00130	600358	ENSG00000163655
342	8854_AT2	04733		SBO:0000243	MGI:107928	ALDH1A2	O94788	CCDS10164.1	O94788-2	8854	NP_733797.1	DB00157;DB00755;DB00162	603687;620025	ENSG00000128918
343	8867_AT1			SBO:0000243	MGI:1354961	SYNJ1	O43426		O43426-1	8867			604297;615530;617389	ENSG00000159082
344	8867_AT2			SBO:0000243	MGI:1354961	SYNJ1	O43426	CCDS33540.3	O43426-2	8867	NP_982271.2		604297;615530;617389	ENSG00000159082
345	9162_AT1	07238	1012282641;1034657385;1034657393;1034657397;1034657401;1034657399;1034657391;1034657381;1012282639;1034657383;1034657379;4758156;1034657387;1012282637;1034657395;1034657389	SBO:0000243	MGI:2443430	DGKI	O75912	CCDS5845.1	O75912-1	9162	NP_001308637.1;NP_001308638.1;NP_001308639.1;NP_004708.1	DB14001	604072	ENSG00000157680
346	9429_AT1			SBO:0000243	MGI:1347061;MGI:1351624	ABCG2	Q9UNQ0	CCDS3628.1	Q9UNQ0-1	9429	NP_004818.2;XP_011530722.1	DB12001;DB08916;DB11363;DB00437;DB12015;DB03496;DB06288;DB11901;DB06605;DB09274;DB12597;DB16098;DB06237;DB15233;DB11995;DB16407;DB13997;DB11817;DB00394;DB16703;DB15982;DB04851;DB12267;DB12151;DB00921;DB06772;DB11751;DB00201;DB04690;DB08907;DB09061;DB14737;DB11791;DB00958;DB00482;DB00439;DB04540;DB00515;DB00242;DB00631;DB00845;DB09065;DB05239;DB00286;DB12483;DB00091;DB08912;DB09102;DB11963;DB00970;DB02115;DB12941;DB09183;DB01254;DB00694;DB11943;DB16650;DB01234;DB14649;DB00255;DB01248;DB08930;DB00843;DB05928;DB00997;DB00470;DB11952;DB04881;DB06210;DB09038;DB13874;DB00530;DB11827;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00655;DB00773;DB00973;DB04854;DB12500;DB09279;DB00544;DB00158;DB12010;DB11796;DB02703;DB15149;DB00317;DB01645;DB12141;DB11978;DB13879;DB01016;DB01094;DB14538;DB14539;DB14540;DB14541;DB14542;DB14543;DB14544;DB09054;DB00619;DB11886;DB00762;DB11633;DB11757;DB00602;DB00709;DB00448;DB14723;DB11732;DB09027;DB01097;DB09078;DB12070;DB17083;DB06448;DB13125;DB06234;DB14009;DB00563;DB01204;DB16390;DB00688;DB14011;DB03467;DB00220;DB11820;DB04868;DB09079;DB11793;DB00698;DB01051;DB09074;DB16267;DB09296;DB00338;DB11632;DB09330;DB13055;DB00526;DB12612;DB11697;DB09073;DB00213;DB09297;DB06589;DB00642;DB15102;DB13878;DB08860;DB08901;DB06813;DB15822;DB01708;DB00175;DB00457;DB00396;DB04216;DB01129;DB00481;DB08896;DB11853;DB11855;DB08864;DB00740;DB12457;DB08931;DB14840;DB15305;DB00503;DB06228;DB09291;DB01098;DB04847;DB12332;DB06654;DB01232;DB15685;DB11689;DB06290;DB08934;DB00398;DB12713;DB15569;DB09118;DB00795;DB00391;DB00669;DB01268;DB11644;DB11760;DB00675;DB04348;DB12887;DB12020;DB01079;DB00966;DB12095;DB00853;DB00444;DB09299;DB15133;DB08880;DB00624;DB13943;DB13944;DB13946;DB11712;DB11800;DB01685;DB01030;DB14962;DB15442;DB11652;DB15328;DB15091;DB05294;DB11613;DB08881;DB11581;DB00285;DB15456;DB00541;DB08828;DB12026;DB00549;DB00495	138900;603756;614490	ENSG00000118777
