	genes	ccds	drugbank	ensembl	hgnc.symbol	hprd	mgi	mim	ncbigene	ncbigi	refseq	sbo	uniprot	uniprot.isoform
239	54657_AT1	CCDS33405.1	DB00321;DB01217;DB00714;DB06216;DB06401;DB00363;DB14635;DB00924;DB00434;DB13874;DB11827;DB00783;DB00977;DB04953;DB11796;DB12471;DB09054;DB09262;DB00920;DB00555;DB06077;DB09241;DB00683;DB08804;DB00334;DB11837;DB00910;DB12978;DB00252;DB00960;DB00794;DB00503;DB12020;DB00871;DB00831;DB00197;DB00313	ENSG00000244474	UGT1A4		MGI:3032634	606429	54657		NP_009051.1	SBO:0000243	P22310	P22310-1
240	54658_AT1	CCDS2510.1	DB01048;DB00316;DB00173;DB03496;DB00714;DB12597;DB01072;DB01076;DB06626;DB05015;DB16703;DB11799;DB11967;DB11751;DB00564;DB01136;DB00439;DB14635;DB08912;DB11963;DB09183;DB01609;DB11943;DB00304;DB09213;DB08930;DB00470;DB12243;DB00625;DB06210;DB09101;DB13874;DB00530;DB11827;DB14575;DB09119;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00977;DB00773;DB00973;DB04953;DB04854;DB01544;DB00712;DB01095;DB12010;DB11796;DB00947;DB00695;DB02703;DB06741;DB01241;DB13879;DB01067;DB12471;DB05039;DB00224;DB00328;DB00762;DB01026;DB01009;DB00598;DB00555;DB15673;DB12070;DB00451;DB00279;DB00455;DB00678;DB00227;DB06077;DB00916;DB05018;DB00350;DB16236;DB00295;DB06510;DB00688;DB01024;DB01183;DB00704;DB08804;DB00220;DB04868;DB09079;DB00957;DB09074;DB09296;DB09297;DB06589;DB12978;DB01174;DB00252;DB13878;DB00960;DB12016;DB00794;DB01032;DB09288;DB00818;DB00481;DB06817;DB08896;DB01045;DB00503;DB12332;DB12893;DB11689;DB09298;DB00641;DB09276;DB00398;DB12713;DB00870;DB12020;DB00871;DB01420;DB00906;DB00932;DB00193;DB00197;DB15328;DB00313;DB15456;DB00495;DB00909	ENSG00000241635	UGT1A1		MGI:98898	143500;191740;218800;237900;601816;606785	54658		NP_000454.1	SBO:0000243	P22309	P22309-1
241	54981_AT1	CCDS6650.1		ENSG00000106733	NMRK1	09868	MGI:2147434	608704	54981		NP_060351.1;XP_006717226.1;XP_016870359.1	SBO:0000243	Q9NWW6	Q9NWW6-1
242	55089_AT1	CCDS8750.1	DB00174	ENSG00000139209	SLC38A4	12159	MGI:1916604	608065	55089		NP_001137296.1;NP_060488.2;XP_005269054.1	SBO:0000243	Q969I6	Q969I6-1
243	55163_AT1	CCDS11522.1	DB03247;DB03345;DB00114;DB02209	ENSG00000108439	PNPO	04476	MGI:2144151	603287;610090	55163		NP_060599.1	SBO:0000243	Q9NVS9	Q9NVS9-1
244	55191_AT1	CCDS8201.1	DB00142;DB00130	ENSG00000172890	NADSYN1	16309	MGI:1926164	608285;618845	55191	41393551	NP_060631.2	SBO:0000243	Q6IA69	Q6IA69-1
245	55224_AT1	CCDS1442.2		ENSG00000143845	ETNK2		MGI:2443760	609859	55224		NP_060678.2	SBO:0000243	Q9NVF9	Q9NVF9-1
246	55256_AT1	CCDS1653.1		ENSG00000182551	ADI1		MGI:2144929	613400	55256		NP_060739.2	SBO:0000243	Q9BV57	Q9BV57-1
247	55276_AT1	CCDS3443.1		ENSG00000169299	PGM2		MGI:97564	172000	55276		NP_060760.2	SBO:0000243	Q96G03	Q96G03-1
248	55312_AT1	CCDS35044.2	DB03247;DB00140	ENSG00000135002	RFK		MGI:1914688	613010	55312		NP_060809.3	SBO:0000243	Q969G6	Q969G6-1
249	55326_AT1	CCDS34796.1		ENSG00000155189	AGPAT5		MGI:1196345	614796	55326		NP_060831.2	SBO:0000243	Q9NUQ2	Q9NUQ2-1
250	55361_AT1	CCDS7469.1		ENSG00000155252	PI4K2A	11431	MGI:1934031	609763	55361		NP_060895.1	SBO:0000243	Q9BTU6	Q9BTU6-1
251	55500_AT1			ENSG00000139163	ETNK1	09934	MGI:1922570	609858	55500		NP_001034570.1;NP_061108.2	SBO:0000243	Q9HBU6	Q9HBU6-1
252	55577_AT1	CCDS33220.3	DB00141	ENSG00000124357	NAGK		MGI:1860418	606828	55577		NP_060037.3	SBO:0000243	Q9UJ70	Q9UJ70-1
253	5631_AT1	CCDS14529.1		ENSG00000147224	PRPS1	02413	MGI:97775	300661;301835;304500;311070;311850	5631		NP_002755.1	SBO:0000243	P60891	P60891-1
254	56894_AT1	CCDS13703.1		ENSG00000160216	AGPAT3	10637	MGI:1336186	614794	56894		NP_001032642.1;NP_064517.1;XP_005261217.1;XP_006724093.1	SBO:0000243	Q9NRZ7	Q9NRZ7-1
255	56894_AT2			ENSG00000160216	AGPAT3	10637	MGI:1336186	614794	56894		XP_006724094.1;XP_011527963.1;XP_011527965.1;XP_016883900.1	SBO:0000243	Q9NRZ7	Q9NRZ7-2
256	56895_AT1	CCDS5280.1		ENSG00000026652	AGPAT4	12437	MGI:1915512	614795	56895		NP_064518.1	SBO:0000243	Q9NRZ5	Q9NRZ5-1
257	56994_AT1	CCDS9086.1		ENSG00000111666	CHPT1	13052	MGI:2384841	616747	56994		NP_064629.2	SBO:0000243	Q8WUD6	Q8WUD6-1
258	57026_AT1	CCDS13953.1	DB00114;DB00165	ENSG00000241360	PDXP		MGI:1919282	609246	57026		NP_064711.1	SBO:0000243	Q96GD0	Q96GD0-1
259	57127_AT1	CCDS41414.2		ENSG00000132677	RHBG		MGI:1927379	607079	57127		NP_065140.3	SBO:0000243	Q9H310	Q9H310-1
260	57678_AT1	CCDS7570.1		ENSG00000119927	GPAM		MGI:109162	602395	57678		NP_001231878.1;NP_065969.3;XP_005270055.1	SBO:0000243	Q9HCL2	Q9HCL2-1
261	5833_AT1	CCDS11791.1	DB00709	ENSG00000185813	PCYT2		MGI:1915921	602679;618770	5833		NP_002852.1	SBO:0000243	Q99447	Q99447-1
262	58478_AT1	CCDS3594.1	DB07912;DB09325	ENSG00000145293	ENOPH1	17467			58478		NP_067027.1	SBO:0000243	Q9UHY7	Q9UHY7-1
263	5973_AT1		DB00141	ENSG00000102032	RENBP		MGI:105940	312420	5973		XP_016885187.1	SBO:0000243	P51606	P51606-1
264	6005_AT1	CCDS4927.1		ENSG00000112077	RHAG		MGI:1202713	180297;185000;268150	6005		NP_000315.2	SBO:0000243	Q02094	Q02094-1
265	60482_AT1	CCDS2074.1	DB00122;DB14006	ENSG00000115665	SLC5A7	12294	MGI:1927126	158580;608761;617143	60482		NP_001291934.1;NP_068587.1	SBO:0000243	Q9GZV3	Q9GZV3-1
266	6120_AT1	CCDS2388.1	DB00153	ENSG00000197713	RPE	01608	MGI:1913896	180480	6120		NP_954699.1	SBO:0000243	Q96AT9	Q96AT9-1
267	6120_AT2		DB00153	ENSG00000197713	RPE	01608	MGI:1913896	180480	6120			SBO:0000243	Q96AT9	Q96AT9-2
268	644_AT1	CCDS5472.1	DB00157	ENSG00000106605	BLVRA		MGI:88170	109750;614156	644	1034656552;767945692;359465572;33589854	NP_000703.2;NP_001240752.1;XP_011513776.1;XP_016868009.1	SBO:0000243	P53004	P53004-1
269	6513_AT1	CCDS477.1	DB08831;DB00126;DB00237;DB11059;DB01914;DB08830;DB09341;DB00292;DB09502;DB01296;DB02709	ENSG00000117394	SLC2A1		MGI:95755	138140;601042;606777;608885;612126;614847	6513		NP_006507.2	SBO:0000243	P11166	P11166-1
270	6514_AT1	CCDS3215.1	DB01914;DB09341;DB09502;DB01296;DB09344;DB00428	ENSG00000163581	SLC2A2		MGI:1095438	138160;227810	6514		NP_000331.1	SBO:0000243	P11168	P11168-1
271	6515_AT1	CCDS8586.1	DB00126;DB01914;DB09341;DB09502;DB01296	ENSG00000059804	SLC2A3		MGI:95757	138170	6515		NP_008862.1	SBO:0000243	P11169	P11169-1
272	6517_AT1	CCDS11097.1	DB00126;DB01914;DB09341;DB09502;DB01296	ENSG00000181856	SLC2A4		MGI:95758	125853;138190	6517		NP_001033.1	SBO:0000243	P14672	P14672-1
273	6518_AT1	CCDS99.1	DB01914;DB09502;DB09344	ENSG00000142583	SLC2A5		MGI:1928369	138230	6518		NP_001315548.1;NP_003030.1	SBO:0000243	P22732	P22732-1
274	6521_AT1	CCDS11481.1		ENSG00000004939	SLC4A1		MGI:109393	109270;110500;112010;112050;130600;166900;179800;185020;601550;601551;611162;611590;612653	6521		NP_000333.1	SBO:0000243	P02730	P02730-1
275	65220_AT1	CCDS30565.1		ENSG00000008130	NADK	16907	MGI:2183149	611616	65220		NP_001185922.1;NP_075394.3	SBO:0000243	O95544	O95544-1
276	6523_AT1	CCDS13902.1	DB00766;DB01914;DB09341;DB12713	ENSG00000100170	SLC5A1		MGI:107678	182380;606824	6523		NP_000334.1	SBO:0000243	P13866	P13866-1
277	6526_AT1	CCDS33549.1	DB13178	ENSG00000198743	SLC5A3		MGI:1858226	600444				SBO:0000243	P53794	P53794-1
278	6528_AT1	CCDS12368.1	DB05382;DB09418	ENSG00000105641	SLC5A5		MGI:2149330	274400;601843	6528		NP_000444.1	SBO:0000243	Q92911	Q92911-1
279	6536_AT1	CCDS41317.1	DB00145	ENSG00000196517	SLC6A9		MGI:95760	601019;617301	6536		NP_964012.2	SBO:0000243	P48067	P48067-1
280	6536_AT2	CCDS30695.1	DB00145	ENSG00000196517	SLC6A9		MGI:95760	601019;617301	6536		NP_001020016.1;NP_001315558.1	SBO:0000243	P48067	P48067-2
281	6541_AT1	CCDS9333.1	DB00125;DB00123;DB00129	ENSG00000139514	SLC7A1	00091	MGI:88117	104615	6541		NP_003036.1;XP_005266564.1;XP_016876205.1	SBO:0000243	P30825	P30825-1
282	6542_AT1	CCDS34852.1	DB00123;DB00129	ENSG00000003989	SLC7A2		MGI:99828	601872	6542		NP_001008539.3;XP_005273668.1;XP_005273669.1;XP_016869235.1	SBO:0000243	P52569	P52569-1
283	6563_AT1	CCDS11925.1	DB03904	ENSG00000141469	SLC14A1		MGI:1351654	111000;613868	6563		NP_001139508.2;NP_056949.4	SBO:0000243	Q13336	Q13336-1
284	6566_AT1	CCDS858.1	DB03166;DB01762;DB03773;DB04074;DB00345;DB00415;DB08892;DB03793;DB03066;DB07767;DB00529;DB01440;DB00142;DB04398;DB09338;DB00563;DB00731;DB00627;DB04552;DB00175;DB01032;DB00119;DB04216;DB00936;DB04348;DB00313	ENSG00000155380	SLC16A1		MGI:106013	245340;600682;610021;616095	6566		NP_001159968.1;NP_003042.3	SBO:0000243	P53985	P53985-1
285	6581_AT1	CCDS5277.1	DB00718;DB08838;DB00182;DB00122;DB14006;DB00501;DB00575;DB01151;DB00988;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00983;DB00536;DB05381;DB00458;DB00762;DB00709;DB00448;DB08882;DB01042;DB01577;DB00331;DB08893;DB00184;DB00368;DB00526;DB00925;DB00413;DB00457;DB01035;DB00396;DB00938;DB00391;DB13943;DB13944;DB08837;DB08841;DB00541	ENSG00000146477	SLC22A3	05328	MGI:1333817	604842	6581		NP_068812.1	SBO:0000243	O75751	O75751-1
286	6582_AT1	CCDS5276.1	DB12001;DB08838;DB00437;DB00915;DB11640;DB00594;DB00345;DB01118;DB11901;DB11817;DB01156;DB01114;DB00122;DB14006;DB00501;DB00515;DB00758;DB00907;DB08912;DB06637;DB01151;DB09555;DB01160;DB00917;DB01075;DB00280;DB00204;DB08930;DB00988;DB04855;DB13874;DB00668;DB12147;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00927;DB12265;DB00690;DB00798;DB00986;DB00365;DB01018;DB00536;DB05381;DB00619;DB00458;DB11886;DB11633;DB00709;DB00555;DB00448;DB09078;DB01137;DB05667;DB08882;DB01043;DB00331;DB09241;DB00264;DB08893;DB08840;DB12598;DB00184;DB00368;DB16267;DB11837;DB00526;DB01580;DB11697;DB01337;DB15102;DB00914;DB00925;DB05383;DB00960;DB00413;DB01032;DB01035;DB00396;DB00571;DB01103;DB00908;DB00468;DB00863;DB00206;DB12457;DB06176;DB00938;DB08839;DB14754;DB00391;DB06608;DB15133;DB00871;DB13946;DB08837;DB00152;DB09343;DB06137;DB15442;DB01199;DB11652;DB15328;DB05294;DB01273;DB00495	ENSG00000112499	SLC22A2		MGI:1335072	602608	6582		NP_003049.2	SBO:0000243	O15244	O15244-1
287	6582_AT2		DB12001;DB08838;DB00437;DB00915;DB11640;DB00594;DB00345;DB01118;DB11901;DB11817;DB01156;DB01114;DB00122;DB14006;DB00501;DB00515;DB00758;DB00907;DB08912;DB06637;DB01151;DB09555;DB01160;DB00917;DB01075;DB00280;DB00204;DB08930;DB00988;DB04855;DB13874;DB00668;DB12147;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00927;DB12265;DB00690;DB00798;DB00986;DB00365;DB01018;DB00536;DB05381;DB00619;DB00458;DB11886;DB11633;DB00709;DB00555;DB00448;DB09078;DB01137;DB05667;DB08882;DB01043;DB00331;DB09241;DB00264;DB08893;DB08840;DB12598;DB00184;DB00368;DB16267;DB11837;DB00526;DB01580;DB11697;DB01337;DB15102;DB00914;DB00925;DB05383;DB00960;DB00413;DB01032;DB01035;DB00396;DB00571;DB01103;DB00908;DB00468;DB00863;DB00206;DB12457;DB06176;DB00938;DB08839;DB14754;DB00391;DB06608;DB15133;DB00871;DB13946;DB08837;DB00152;DB09343;DB06137;DB15442;DB01199;DB11652;DB15328;DB05294;DB01273;DB00495	ENSG00000112499	SLC22A2		MGI:1335072	602608	6582			SBO:0000243	O15244	O15244-2
288	66035_AT1	CCDS46673.1	DB01914;DB09341;DB09502	ENSG00000133460	SLC2A11			610367	66035		NP_001020109.1	SBO:0000243	Q9BYW1	Q9BYW1-1
289	6611_AT1	CCDS14203.1	DB00127	ENSG00000102172	SMS	02115	MGI:109490;MGI:3705601	300105;309583	6611		NP_004586.2	SBO:0000243	P52788	P52788-1
290	6652_AT1	CCDS10116.1	DB04478;DB00157	ENSG00000140263	SORD		MGI:98266	182500;618912	6652		NP_003095.2	SBO:0000243	Q00796	Q00796-1
291	669_AT1	CCDS5833.1		ENSG00000172331	BPGM		MGI:1098242	222800;613896	669	40353764;641386940;4502445;767948600	NP_001280014.1;NP_001715.1;NP_954655.1;XP_011514829.1	SBO:0000243	P07738	P07738-1
292	669_AT2	CCDS5833.1		ENSG00000172331	BPGM		MGI:1098242	222800;613896	669	40353764;641386940;4502445;767948600	NP_001280014.1;NP_001715.1;NP_954655.1;XP_011514829.1	SBO:0000243	P07738	
293	6723_AT1	CCDS125.1	DB00118	ENSG00000116649	SRM		MGI:102690	182891	6723		NP_003123.2	SBO:0000243	P19623	P19623-1
294	6888_AT1	CCDS7712.1		ENSG00000177156	TALDO1	03640	MGI:1274789	602063;606003	6888	5803187	NP_006746.1	SBO:0000243	P37837	P37837-1
295	6898_AT1	CCDS10903.1	DB00142;DB00120;DB00114;DB00135	ENSG00000198650	TAT	11776	MGI:98487	276600;613018	6898		NP_000344.1	SBO:0000243	P17735	P17735-1
296	7001_AT1	CCDS12281.1	DB02153;DB09130;DB04048	ENSG00000167815	PRDX2	02763	MGI:109486	600538	7001		NP_005800.3	SBO:0000243	P32119	P32119-1
297	7001_AT2		DB02153;DB09130;DB04048	ENSG00000167815	PRDX2	02763	MGI:109486	600538	7001			SBO:0000243	P32119	P32119-2
298	7001_AT3	CCDS12281.1	DB02153;DB09130;DB04048	ENSG00000167815	PRDX2	02763	MGI:109486	600538	7001		NP_005800.3	SBO:0000243	P32119	
299	7086_AT1	CCDS2871.1	DB09130	ENSG00000163931	TKT	06001	MGI:105992	606781;617044	7086		NP_001055.1;NP_001128527.1	SBO:0000243	P29401	P29401-1
300	7167_AT1	CCDS8566.1	DB04447;DB03379;DB02726;DB03132;DB07387;DB04510;DB03314;DB03135;DB11638;DB04326;DB01695;DB03026;DB03900;DB01593;DB14487;DB14533;DB14548	ENSG00000111669	TPI1	01833	MGI:98797	190450;615512	7167		NP_000356.1	SBO:0000243	P60174	P60174-1
301	7358_AT1	CCDS3455.1	DB09130;DB00157	ENSG00000109814	UGDH	04535	MGI:1306785	603370;618792	7358		NP_003350.1	SBO:0000243	O60701	O60701-1
302	7360_AT1	CCDS1875.1		ENSG00000169764	UGP2		MGI:2183447	191750;191760;618744	7360		NP_006750.3	SBO:0000243	Q16851	Q16851-1
303	7360_AT2	CCDS42690.1		ENSG00000169764	UGP2		MGI:2183447	191750;191760;618744	7360		NP_001001521.1	SBO:0000243	Q16851	Q16851-2
304	7372_AT1	CCDS3029.1	DB02890;DB00544	ENSG00000114491	UMPS	02022	MGI:1298388	258900;613891	7372		NP_000364.1	SBO:0000243	P11172	P11172-1
305	7389_AT1	CCDS518.1	DB03727;DB04461	ENSG00000126088	UROD		MGI:98916	176100;613521	7389		NP_000365.3	SBO:0000243	P06132	P06132-1
306	7390_AT1	CCDS7648.1		ENSG00000188690	UROS		MGI:98917	263700;606938	7390		NP_000366.1	SBO:0000243	P10746	P10746-1
307	759_AT1	CCDS6237.1	DB08156;DB00819;DB00381;DB00436;DB00562;DB01194;DB00880;DB00310;DB00606;DB01119;DB01144;DB00869;DB08846;DB01031;DB00311;DB08157;DB00774;DB00703;DB00423;DB00232;DB08155;DB01325;DB09460;DB09472;DB00273;DB01021;DB01593;DB14487;DB00909	ENSG00000133742	CA1		MGI:88268	114800	759		NP_001122301.1;NP_001122302.1;NP_001122303.1;NP_001158302.1;NP_001729.1	SBO:0000243	P00915	P00915-1
308	760_AT1	CCDS6239.1	DB07596;DB03333;DB08418;DB04081;DB08416;DB02479;DB07467;DB03950;DB03594;DB03294;DB04763;DB03270;DB08083;DB06954;DB08659;DB08046;DB02087;DB08156;DB04203;DB04394;DB08782;DB04549;DB02221;DB04180;DB03039;DB02861;DB02429;DB08202;DB04600;DB04601;DB01784;DB03385;DB03697;DB04002;DB07632;DB07050;DB06891;DB08645;DB08765;DB00819;DB03877;DB03262;DB03598;DB04089;DB01964;DB03526;DB04371;DB02220;DB03221;DB02602;DB02535;DB00436;DB00562;DB01194;DB00482;DB00880;DB02679;DB00606;DB02866;DB01119;DB01144;DB00869;DB08846;DB01031;DB00311;DB08157;DB01942;DB00695;DB00774;DB08165;DB02292;DB03975;DB00703;DB00232;DB02610;DB07742;DB03844;DB02069;DB02986;DB08301;DB07048;DB03596;DB07476;DB01748;DB08155;DB01671;DB07710;DB01325;DB09460;DB09472;DB02894;DB00391;DB08329;DB07363;DB00273;DB01021;DB03904;DB00580;DB14533;DB14548;DB00909	ENSG00000104267	CA2	02023	MGI:88269	259730;611492	760		NP_000058.1	SBO:0000243	P00918	P00918-1
309	761_AT1	CCDS6238.1	DB00819;DB00562;DB01194;DB00482;DB00606;DB01144;DB00869;DB08846;DB00311;DB00703;DB12418;DB00391;DB00273;DB00580;DB00909	ENSG00000164879	CA3	00260	MGI:88270	114750	761		NP_005172.1	SBO:0000243	P07451	P07451-1
310	79017_AT1	CCDS5428.1		ENSG00000006625	GGCT	12912	MGI:95700	137170	79017	315360618;315360622;13129018;315360620	NP_076956.1	SBO:0000243	O75223	O75223-1
311	79178_AT1	CCDS32053.1	DB00152	ENSG00000259431	THTPA		MGI:2446078	611612	79178		NP_001119811.1;NP_077304.1	SBO:0000243	Q9BU02	Q9BU02-1
312	79837_AT1	CCDS8946.1	DB12010	ENSG00000166908	PIP4K2C				79837		NP_001139730.1;NP_079055.3	SBO:0000243	Q8TBX8	Q8TBX8-1
313	80201_AT1	CCDS7288.1		ENSG00000156510	HKDC1		MGI:2384910	617221;619614	80201		NP_079406.3	SBO:0000243	Q2TB90	Q2TB90-1
314	80271_AT1	CCDS12563.1		ENSG00000086544	ITPKC	09400	MGI:2442554	606476	80271		NP_079470.1	SBO:0000243	Q96DU7	Q96DU7-1
315	80308_AT1	CCDS1078.1		ENSG00000160688	FLAD1		MGI:2443030	255100;610595	80308		NP_079483.3	SBO:0000243	Q8NFF5	Q8NFF5-1
316	80308_AT2	CCDS1079.1		ENSG00000160688	FLAD1		MGI:2443030	255100;610595	80308		NP_958800.1	SBO:0000243	Q8NFF5	Q8NFF5-2
317	81539_AT1	CCDS41774.1	DB00174;DB00130	ENSG00000111371	SLC38A1		MGI:2145895	608490	81539		NP_001070952.1;NP_001265316.1;NP_001265317.1;NP_001265318.1;NP_109599.3	SBO:0000243	Q9H2H9	Q9H2H9-1
318	8394_AT1	CCDS44219.1		ENSG00000143398	PIP5K1A		MGI:107929	603275	8394		NP_001129110.1	SBO:0000243	Q99755	Q99755-1
319	8395_AT1	CCDS6624.1		ENSG00000107242	PIP5K1B	04121	MGI:107930	602745	8395		NP_003549.1;XP_005252319.1;XP_011517384.1;XP_011517386.1;XP_016870677.1;XP_016870678.1	SBO:0000243	O14986	O14986-1
320	8396_AT1	CCDS11329.1	DB12010	ENSG00000276293	PIP4K2B	04463	MGI:1934234	603261	8396		NP_003550.1	SBO:0000243	P78356	P78356-1
321	8396_AT2		DB12010	ENSG00000276293	PIP4K2B	04463	MGI:1934234	603261	8396			SBO:0000243	P78356	P78356-2
322	8398_AT1	CCDS13967.1	DB01103	ENSG00000184381	PLA2G6		MGI:1859152	256600;603604;610217;612953	8398		NP_003551.2	SBO:0000243	O60733	O60733-1
323	8398_AT2	CCDS33645.1	DB01103	ENSG00000184381	PLA2G6		MGI:1859152	256600;603604;610217;612953	8398		NP_001004426.1;NP_001186491.1	SBO:0000243	O60733	O60733-2
324	847_AT1	CCDS7891.1	DB09096;DB09116;DB09061;DB01213;DB11091;DB14009;DB14011	ENSG00000121691	CAT	00282	MGI:88271	115500;614097	847	4557014	NP_001743.1	SBO:0000243	P04040	P04040-1
325	84889_AT1	CCDS14404.1	DB00125;DB13146;DB00123	ENSG00000165349	SLC7A3		MGI:1100521	300443	84889		NP_001041629.1;NP_116192.4;XP_016885401.1	SBO:0000243	Q8WY07	Q8WY07-1
326	8501_AT1	CCDS7958.1		ENSG00000149150	SLC43A1	07227	MGI:1931352	603733	8501	767968933;1034575948;530397518;767968930;767968935;1034575950;311771737;1034575945;4505971	NP_001185739.1;NP_003618.1	SBO:0000243	O75387	O75387-1
327	8525_AT1	CCDS41640.1	DB14001	ENSG00000149091	DGKZ	03260	MGI:1278339	601441	8525	767966700;157688564;313102997;578820887;313103001;1034575956;1034575960;530395901;1034575958;313102999;41872507;313102995;767966702;530395899;41872522;578820883	NP_001099010.1	SBO:0000243	Q13574	Q13574-1
328	8525_AT2	CCDS55759.1	DB14001	ENSG00000149091	DGKZ	03260	MGI:1278339	601441	8525	767966700;157688564;313102997;578820887;313103001;1034575956;1034575960;530395901;1034575958;313102999;41872507;313102995;767966702;530395899;41872522;578820883	NP_001186196.1	SBO:0000243	Q13574	Q13574-2
329	8525_AT3	CCDS7918.1	DB14001	ENSG00000149091	DGKZ	03260	MGI:1278339	601441	8525	767966700;157688564;313102997;578820887;313103001;1034575956;1034575960;530395901;1034575958;313102999;41872507;313102995;767966702;530395899;41872522;578820883	NP_963290.1	SBO:0000243	Q13574	Q13574-3
330	8526_AT1	CCDS11590.1	DB14001	ENSG00000153933	DGKE	03259	MGI:1889276	601440;615008	8526		NP_003638.1	SBO:0000243	P52429	P52429-1
331	8527_AT1	CCDS2504.1	DB14001;DB00144	ENSG00000077044	DGKD	03492	MGI:2138334	601826	8527		NP_690618.2	SBO:0000243	Q16760	Q16760-1
332	8527_AT2	CCDS46546.1	DB14001;DB00144	ENSG00000077044	DGKD	03492	MGI:2138334	601826	8527		NP_003639.2	SBO:0000243	Q16760	Q16760-2
333	8566_AT1	CCDS13699.1	DB04776;DB03909;DB04770;DB00147;DB00165	ENSG00000160209	PDXK	01526	MGI:1351869	179020;618511	8566		NP_003672.1	SBO:0000243	O00764	O00764-1
334	8574_AT1	CCDS194.1		ENSG00000053371	AKR7A2		MGI:107796	603418	8574		NP_003680.2	SBO:0000243	O43488	O43488-1
335	8611_AT1	CCDS34159.1		ENSG00000067113	PLPP1		MGI:108412	607124	8611		NP_003702.2	SBO:0000243	O14494	O14494-1
336	8611_AT2	CCDS34160.1		ENSG00000067113	PLPP1		MGI:108412	607124	8611		NP_795714.1	SBO:0000243	O14494	O14494-2
337	8612_AT1	CCDS12023.1		ENSG00000141934	PLPP2		MGI:1354945	607126	8612		NP_003703.1	SBO:0000243	O43688	O43688-1
338	8613_AT1	CCDS604.1		ENSG00000162407	PLPP3		MGI:1915166	607125	8613		NP_003704.3	SBO:0000243	O14495	O14495-1
339	8622_AT1	CCDS4037.1	DB00201;DB09283	ENSG00000113231	PDE8B	04546	MGI:2443999	603390;609161;614190	8622		NP_003710.1	SBO:0000243	O95263	O95263-1
340	8789_AT1	CCDS6711.1		ENSG00000130957	FBP2	04322	MGI:95491	603027;619864	8789		NP_003828.2	SBO:0000243	O00757	O00757-1
341	8833_AT1	CCDS46941.1	DB00993;DB00142;DB00130	ENSG00000163655	GMPS	10927	MGI:2448526	600358	8833		NP_003866.1	SBO:0000243	P49915	P49915-1
342	8854_AT2	CCDS10164.1	DB00157;DB00755;DB00162	ENSG00000128918	ALDH1A2	04733	MGI:107928	603687;620025	8854		NP_733797.1	SBO:0000243	O94788	O94788-2
343	8867_AT1			ENSG00000159082	SYNJ1		MGI:1354961	604297;615530;617389	8867			SBO:0000243	O43426	O43426-1
344	8867_AT2	CCDS33540.3		ENSG00000159082	SYNJ1		MGI:1354961	604297;615530;617389	8867		NP_982271.2	SBO:0000243	O43426	O43426-2
345	9162_AT1	CCDS5845.1	DB14001	ENSG00000157680	DGKI	07238	MGI:2443430	604072	9162	1012282641;1034657385;1034657393;1034657397;1034657401;1034657399;1034657391;1034657381;1012282639;1034657383;1034657379;4758156;1034657387;1012282637;1034657395;1034657389	NP_001308637.1;NP_001308638.1;NP_001308639.1;NP_004708.1	SBO:0000243	O75912	O75912-1
