	genes	hprd	ncbigi	omim	sbo	uniprot	uniprot.isoform	hgnc.symbol	ncbigene	ccds	refseq	mim	drugbank
272	6517_AT1				SBO:0000243	P14672	P14672-1	SLC2A4	6517	CCDS11097.1	NP_001033.1	125853;138190	DB00126;DB01914;DB09341;DB09502;DB01296
273	6518_AT1				SBO:0000243	P22732	P22732-1	SLC2A5	6518	CCDS99.1	NP_001315548.1;NP_003030.1	138230	DB01914;DB09502;DB09344
274	6521_AT1				SBO:0000243	P02730	P02730-1	SLC4A1	6521	CCDS11481.1	NP_000333.1	109270;110500;112010;112050;130600;166900;179800;185020;601550;601551;611162;611590;612653	
275	65220_AT1	16907		611616	SBO:0000243	O95544	O95544-1	NADK	65220	CCDS30565.1	NP_001185922.1;NP_075394.3	611616	
276	6523_AT1				SBO:0000243	P13866	P13866-1	SLC5A1	6523	CCDS13902.1	NP_000334.1	182380;606824	DB00766;DB01914;DB09341;DB12713
277	6526_AT1				SBO:0000243	P53794	P53794-1	SLC5A3		CCDS33549.1		600444	DB13178
278	6528_AT1				SBO:0000243	Q92911	Q92911-1	SLC5A5	6528	CCDS12368.1	NP_000444.1	274400;601843	DB05382;DB09418
279	6536_AT1			601019	SBO:0000243	P48067	P48067-1	SLC6A9	6536	CCDS41317.1	NP_964012.2	601019;617301	DB00145
280	6536_AT2			601019	SBO:0000243	P48067	P48067-2	SLC6A9	6536	CCDS30695.1	NP_001020016.1;NP_001315558.1	601019;617301	DB00145
281	6541_AT1	00091		104615	SBO:0000243	P30825	P30825-1	SLC7A1	6541	CCDS9333.1	NP_003036.1;XP_005266564.1;XP_016876205.1	104615	DB00125;DB00123;DB00129
282	6542_AT1			601872	SBO:0000243	P52569	P52569-1	SLC7A2	6542	CCDS34852.1	NP_001008539.3;XP_005273668.1;XP_005273669.1;XP_016869235.1	601872	DB00123;DB00129
283	6563_AT1				SBO:0000243	Q13336	Q13336-1	SLC14A1	6563	CCDS11925.1	NP_001139508.2;NP_056949.4	111000;613868	DB03904
284	6566_AT1			600682	SBO:0000243	P53985	P53985-1	SLC16A1	6566	CCDS858.1	NP_001159968.1;NP_003042.3	245340;600682;610021;616095	DB03166;DB01762;DB03773;DB04074;DB00345;DB00415;DB08892;DB03793;DB03066;DB07767;DB00529;DB01440;DB00142;DB04398;DB09338;DB00563;DB00731;DB00627;DB04552;DB00175;DB01032;DB00119;DB04216;DB00936;DB04348;DB00313
285	6581_AT1	05328		604842	SBO:0000243	O75751	O75751-1	SLC22A3	6581	CCDS5277.1	NP_068812.1	604842	DB00718;DB08838;DB00182;DB00122;DB14006;DB00501;DB00575;DB01151;DB00988;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00983;DB00536;DB05381;DB00458;DB00762;DB00709;DB00448;DB08882;DB01042;DB01577;DB00331;DB08893;DB00184;DB00368;DB00526;DB00925;DB00413;DB00457;DB01035;DB00396;DB00938;DB00391;DB13943;DB13944;DB08837;DB08841;DB00541
286	6582_AT1			602608	SBO:0000243	O15244	O15244-1	SLC22A2	6582	CCDS5276.1	NP_003049.2	602608	DB12001;DB08838;DB00437;DB00915;DB11640;DB00594;DB00345;DB01118;DB11901;DB11817;DB01156;DB01114;DB00122;DB14006;DB00501;DB00515;DB00758;DB00907;DB08912;DB06637;DB01151;DB09555;DB01160;DB00917;DB01075;DB00280;DB00204;DB08930;DB00988;DB04855;DB13874;DB00668;DB12147;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00927;DB12265;DB00690;DB00798;DB00986;DB00365;DB01018;DB00536;DB05381;DB00619;DB00458;DB11886;DB11633;DB00709;DB00555;DB00448;DB09078;DB01137;DB05667;DB08882;DB01043;DB00331;DB09241;DB00264;DB08893;DB08840;DB12598;DB00184;DB00368;DB16267;DB11837;DB00526;DB01580;DB11697;DB01337;DB15102;DB00914;DB00925;DB05383;DB00960;DB00413;DB01032;DB01035;DB00396;DB00571;DB01103;DB00908;DB00468;DB00863;DB00206;DB12457;DB06176;DB00938;DB08839;DB14754;DB00391;DB06608;DB15133;DB00871;DB13946;DB08837;DB00152;DB09343;DB06137;DB15442;DB01199;DB11652;DB15328;DB05294;DB01273;DB00495
287	6582_AT2			602608	SBO:0000243	O15244	O15244-2	SLC22A2	6582			602608	DB12001;DB08838;DB00437;DB00915;DB11640;DB00594;DB00345;DB01118;DB11901;DB11817;DB01156;DB01114;DB00122;DB14006;DB00501;DB00515;DB00758;DB00907;DB08912;DB06637;DB01151;DB09555;DB01160;DB00917;DB01075;DB00280;DB00204;DB08930;DB00988;DB04855;DB13874;DB00668;DB12147;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00927;DB12265;DB00690;DB00798;DB00986;DB00365;DB01018;DB00536;DB05381;DB00619;DB00458;DB11886;DB11633;DB00709;DB00555;DB00448;DB09078;DB01137;DB05667;DB08882;DB01043;DB00331;DB09241;DB00264;DB08893;DB08840;DB12598;DB00184;DB00368;DB16267;DB11837;DB00526;DB01580;DB11697;DB01337;DB15102;DB00914;DB00925;DB05383;DB00960;DB00413;DB01032;DB01035;DB00396;DB00571;DB01103;DB00908;DB00468;DB00863;DB00206;DB12457;DB06176;DB00938;DB08839;DB14754;DB00391;DB06608;DB15133;DB00871;DB13946;DB08837;DB00152;DB09343;DB06137;DB15442;DB01199;DB11652;DB15328;DB05294;DB01273;DB00495
288	66035_AT1				SBO:0000243	Q9BYW1	Q9BYW1-1	SLC2A11	66035	CCDS46673.1	NP_001020109.1	610367	DB01914;DB09341;DB09502
289	6611_AT1	02115		300105	SBO:0000243	P52788	P52788-1	SMS	6611	CCDS14203.1	NP_004586.2	300105;309583	DB00127
290	6652_AT1			182500	SBO:0000243	Q00796	Q00796-1	SORD	6652	CCDS10116.1	NP_003095.2	182500;618912	DB04478;DB00157
291	669_AT1		40353764;641386940;4502445;767948600	613896	SBO:0000243	P07738	P07738-1	BPGM	669	CCDS5833.1	NP_001280014.1;NP_001715.1;NP_954655.1;XP_011514829.1	222800;613896	
292	669_AT2		40353764;641386940;4502445;767948600	613896	SBO:0000243	P07738		BPGM	669	CCDS5833.1	NP_001280014.1;NP_001715.1;NP_954655.1;XP_011514829.1	222800;613896	
293	6723_AT1			182891	SBO:0000243	P19623	P19623-1	SRM	6723	CCDS125.1	NP_003123.2	182891	DB00118
294	6888_AT1	03640	5803187	602063	SBO:0000243	P37837	P37837-1	TALDO1	6888	CCDS7712.1	NP_006746.1	602063;606003	
295	6898_AT1	11776		613018	SBO:0000243	P17735	P17735-1	TAT	6898	CCDS10903.1	NP_000344.1	276600;613018	DB00142;DB00120;DB00114;DB00135
296	7001_AT1	02763		600538	SBO:0000243	P32119	P32119-1	PRDX2	7001	CCDS12281.1	NP_005800.3	600538	DB02153;DB09130;DB04048
297	7001_AT2	02763		600538	SBO:0000243	P32119	P32119-2	PRDX2	7001			600538	DB02153;DB09130;DB04048
298	7001_AT3	02763		600538	SBO:0000243	P32119		PRDX2	7001	CCDS12281.1	NP_005800.3	600538	DB02153;DB09130;DB04048
299	7086_AT1	06001		606781	SBO:0000243	P29401	P29401-1	TKT	7086	CCDS2871.1	NP_001055.1;NP_001128527.1	606781;617044	DB09130
300	7167_AT1	01833		190450	SBO:0000243	P60174	P60174-1	TPI1	7167	CCDS8566.1	NP_000356.1	190450;615512	DB04447;DB03379;DB02726;DB03132;DB07387;DB04510;DB03314;DB03135;DB11638;DB04326;DB01695;DB03026;DB03900;DB01593;DB14487;DB14533;DB14548
301	7358_AT1	04535		603370	SBO:0000243	O60701	O60701-1	UGDH	7358	CCDS3455.1	NP_003350.1	603370;618792	DB09130;DB00157
302	7360_AT1			191760	SBO:0000243	Q16851	Q16851-1	UGP2	7360	CCDS1875.1	NP_006750.3	191750;191760;618744	
303	7360_AT2			191760	SBO:0000243	Q16851	Q16851-2	UGP2	7360	CCDS42690.1	NP_001001521.1	191750;191760;618744	
304	7372_AT1	02022		613891	SBO:0000243	P11172	P11172-1	UMPS	7372	CCDS3029.1	NP_000364.1	258900;613891	DB02890;DB00544
305	7389_AT1			613521	SBO:0000243	P06132	P06132-1	UROD	7389	CCDS518.1	NP_000365.3	176100;613521	DB03727;DB04461
306	7390_AT1			606938	SBO:0000243	P10746	P10746-1	UROS	7390	CCDS7648.1	NP_000366.1	263700;606938	
307	759_AT1			114800	SBO:0000243	P00915	P00915-1	CA1	759	CCDS6237.1	NP_001122301.1;NP_001122302.1;NP_001122303.1;NP_001158302.1;NP_001729.1	114800	DB08156;DB00819;DB00381;DB00436;DB00562;DB01194;DB00880;DB00310;DB00606;DB01119;DB01144;DB00869;DB08846;DB01031;DB00311;DB08157;DB00774;DB00703;DB00423;DB00232;DB08155;DB01325;DB09460;DB09472;DB00273;DB01021;DB01593;DB14487;DB00909
308	760_AT1	02023		611492	SBO:0000243	P00918	P00918-1	CA2	760	CCDS6239.1	NP_000058.1	259730;611492	DB07596;DB03333;DB08418;DB04081;DB08416;DB02479;DB07467;DB03950;DB03594;DB03294;DB04763;DB03270;DB08083;DB06954;DB08659;DB08046;DB02087;DB08156;DB04203;DB04394;DB08782;DB04549;DB02221;DB04180;DB03039;DB02861;DB02429;DB08202;DB04600;DB04601;DB01784;DB03385;DB03697;DB04002;DB07632;DB07050;DB06891;DB08645;DB08765;DB00819;DB03877;DB03262;DB03598;DB04089;DB01964;DB03526;DB04371;DB02220;DB03221;DB02602;DB02535;DB00436;DB00562;DB01194;DB00482;DB00880;DB02679;DB00606;DB02866;DB01119;DB01144;DB00869;DB08846;DB01031;DB00311;DB08157;DB01942;DB00695;DB00774;DB08165;DB02292;DB03975;DB00703;DB00232;DB02610;DB07742;DB03844;DB02069;DB02986;DB08301;DB07048;DB03596;DB07476;DB01748;DB08155;DB01671;DB07710;DB01325;DB09460;DB09472;DB02894;DB00391;DB08329;DB07363;DB00273;DB01021;DB03904;DB00580;DB14533;DB14548;DB00909
309	761_AT1	00260		114750	SBO:0000243	P07451	P07451-1	CA3	761	CCDS6238.1	NP_005172.1	114750	DB00819;DB00562;DB01194;DB00482;DB00606;DB01144;DB00869;DB08846;DB00311;DB00703;DB12418;DB00391;DB00273;DB00580;DB00909
310	79017_AT1	12912	315360618;315360622;13129018;315360620	137170	SBO:0000243	O75223	O75223-1	GGCT	79017	CCDS5428.1	NP_076956.1	137170	
311	79178_AT1				SBO:0000243	Q9BU02	Q9BU02-1	THTPA	79178	CCDS32053.1	NP_001119811.1;NP_077304.1	611612	DB00152
312	79837_AT1				SBO:0000243	Q8TBX8	Q8TBX8-1	PIP4K2C	79837	CCDS8946.1	NP_001139730.1;NP_079055.3		DB12010
313	80201_AT1				SBO:0000243	Q2TB90	Q2TB90-1	HKDC1	80201	CCDS7288.1	NP_079406.3	617221;619614	
314	80271_AT1	09400		606476	SBO:0000243	Q96DU7	Q96DU7-1	ITPKC	80271	CCDS12563.1	NP_079470.1	606476	
315	80308_AT1			610595	SBO:0000243	Q8NFF5	Q8NFF5-1	FLAD1	80308	CCDS1078.1	NP_079483.3	255100;610595	
316	80308_AT2			610595	SBO:0000243	Q8NFF5	Q8NFF5-2	FLAD1	80308	CCDS1079.1	NP_958800.1	255100;610595	
317	81539_AT1			608490	SBO:0000243	Q9H2H9	Q9H2H9-1	SLC38A1	81539	CCDS41774.1	NP_001070952.1;NP_001265316.1;NP_001265317.1;NP_001265318.1;NP_109599.3	608490	DB00174;DB00130
318	8394_AT1			603275	SBO:0000243	Q99755	Q99755-1	PIP5K1A	8394	CCDS44219.1	NP_001129110.1	603275	
319	8395_AT1	04121		602745	SBO:0000243	O14986	O14986-1	PIP5K1B	8395	CCDS6624.1	NP_003549.1;XP_005252319.1;XP_011517384.1;XP_011517386.1;XP_016870677.1;XP_016870678.1	602745	
320	8396_AT1	04463		603261	SBO:0000243	P78356	P78356-1	PIP4K2B	8396	CCDS11329.1	NP_003550.1	603261	DB12010
321	8396_AT2	04463		603261	SBO:0000243	P78356	P78356-2	PIP4K2B	8396			603261	DB12010
322	8398_AT1			603604	SBO:0000243	O60733	O60733-1	PLA2G6	8398	CCDS13967.1	NP_003551.2	256600;603604;610217;612953	DB01103
323	8398_AT2			603604	SBO:0000243	O60733	O60733-2	PLA2G6	8398	CCDS33645.1	NP_001004426.1;NP_001186491.1	256600;603604;610217;612953	DB01103
324	847_AT1	00282	4557014	115500	SBO:0000243	P04040	P04040-1	CAT	847	CCDS7891.1	NP_001743.1	115500;614097	DB09096;DB09116;DB09061;DB01213;DB11091;DB14009;DB14011
325	84889_AT1			300443	SBO:0000243	Q8WY07	Q8WY07-1	SLC7A3	84889	CCDS14404.1	NP_001041629.1;NP_116192.4;XP_016885401.1	300443	DB00125;DB13146;DB00123
326	8501_AT1	07227	767968933;1034575948;530397518;767968930;767968935;1034575950;311771737;1034575945;4505971	603733	SBO:0000243	O75387	O75387-1	SLC43A1	8501	CCDS7958.1	NP_001185739.1;NP_003618.1	603733	
327	8525_AT1	03260	767966700;157688564;313102997;578820887;313103001;1034575956;1034575960;530395901;1034575958;313102999;41872507;313102995;767966702;530395899;41872522;578820883	601441	SBO:0000243	Q13574	Q13574-1	DGKZ	8525	CCDS41640.1	NP_001099010.1	601441	DB14001
328	8525_AT2	03260	767966700;157688564;313102997;578820887;313103001;1034575956;1034575960;530395901;1034575958;313102999;41872507;313102995;767966702;530395899;41872522;578820883	601441	SBO:0000243	Q13574	Q13574-2	DGKZ	8525	CCDS55759.1	NP_001186196.1	601441	DB14001
329	8525_AT3	03260	767966700;157688564;313102997;578820887;313103001;1034575956;1034575960;530395901;1034575958;313102999;41872507;313102995;767966702;530395899;41872522;578820883	601441	SBO:0000243	Q13574	Q13574-3	DGKZ	8525	CCDS7918.1	NP_963290.1	601441	DB14001
330	8526_AT1	03259		601440	SBO:0000243	P52429	P52429-1	DGKE	8526	CCDS11590.1	NP_003638.1	601440;615008	DB14001
331	8527_AT1	03492		601826	SBO:0000243	Q16760	Q16760-1	DGKD	8527	CCDS2504.1	NP_690618.2	601826	DB14001;DB00144
332	8527_AT2	03492		601826	SBO:0000243	Q16760	Q16760-2	DGKD	8527	CCDS46546.1	NP_003639.2	601826	DB14001;DB00144
333	8566_AT1	01526		179020	SBO:0000243	O00764	O00764-1	PDXK	8566	CCDS13699.1	NP_003672.1	179020;618511	DB04776;DB03909;DB04770;DB00147;DB00165
334	8574_AT1			603418	SBO:0000243	O43488	O43488-1	AKR7A2	8574	CCDS194.1	NP_003680.2	603418	
335	8611_AT1			607124	SBO:0000243	O14494	O14494-1	PLPP1	8611	CCDS34159.1	NP_003702.2	607124	
336	8611_AT2			607124	SBO:0000243	O14494	O14494-2	PLPP1	8611	CCDS34160.1	NP_795714.1	607124	
337	8612_AT1			607126	SBO:0000243	O43688	O43688-1	PLPP2	8612	CCDS12023.1	NP_003703.1	607126	
338	8613_AT1			607125	SBO:0000243	O14495	O14495-1	PLPP3	8613	CCDS604.1	NP_003704.3	607125	
339	8622_AT1	04546		603390	SBO:0000243	O95263	O95263-1	PDE8B	8622	CCDS4037.1	NP_003710.1	603390;609161;614190	DB00201;DB09283
340	8789_AT1	04322		603027	SBO:0000243	O00757	O00757-1	FBP2	8789	CCDS6711.1	NP_003828.2	603027;619864	
341	8833_AT1	10927		600358	SBO:0000243	P49915	P49915-1	GMPS	8833	CCDS46941.1	NP_003866.1	600358	DB00993;DB00142;DB00130
342	8854_AT2	04733		603687	SBO:0000243	O94788	O94788-2	ALDH1A2	8854	CCDS10164.1	NP_733797.1	603687;620025	DB00157;DB00755;DB00162
343	8867_AT1			604297	SBO:0000243	O43426	O43426-1	SYNJ1	8867			604297;615530;617389	
344	8867_AT2			604297	SBO:0000243	O43426	O43426-2	SYNJ1	8867	CCDS33540.3	NP_982271.2	604297;615530;617389	
345	9162_AT1	07238	1012282641;1034657385;1034657393;1034657397;1034657401;1034657399;1034657391;1034657381;1012282639;1034657383;1034657379;4758156;1034657387;1012282637;1034657395;1034657389	604072	SBO:0000243	O75912	O75912-1	DGKI	9162	CCDS5845.1	NP_001308637.1;NP_001308638.1;NP_001308639.1;NP_004708.1	604072	DB14001
346	9429_AT1			603756	SBO:0000243	Q9UNQ0	Q9UNQ0-1	ABCG2	9429	CCDS3628.1	NP_004818.2;XP_011530722.1	138900;603756;614490	DB12001;DB08916;DB11363;DB00437;DB12015;DB03496;DB06288;DB11901;DB06605;DB09274;DB12597;DB16098;DB06237;DB15233;DB11995;DB16407;DB13997;DB11817;DB00394;DB16703;DB15982;DB04851;DB12267;DB12151;DB00921;DB06772;DB11751;DB00201;DB04690;DB08907;DB09061;DB14737;DB11791;DB00958;DB00482;DB00439;DB04540;DB00515;DB00242;DB00631;DB00845;DB09065;DB05239;DB00286;DB12483;DB00091;DB08912;DB09102;DB11963;DB00970;DB02115;DB12941;DB09183;DB01254;DB00694;DB11943;DB16650;DB01234;DB14649;DB00255;DB01248;DB08930;DB00843;DB05928;DB00997;DB00470;DB11952;DB04881;DB06210;DB09038;DB13874;DB00530;DB11827;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00655;DB00773;DB00973;DB04854;DB12500;DB09279;DB00544;DB00158;DB12010;DB11796;DB02703;DB15149;DB00317;DB01645;DB12141;DB11978;DB13879;DB01016;DB01094;DB14538;DB14539;DB14540;DB14541;DB14542;DB14543;DB14544;DB09054;DB00619;DB11886;DB00762;DB11633;DB11757;DB00602;DB00709;DB00448;DB14723;DB11732;DB09027;DB01097;DB09078;DB12070;DB17083;DB06448;DB13125;DB06234;DB14009;DB00563;DB01204;DB16390;DB00688;DB14011;DB03467;DB00220;DB11820;DB04868;DB09079;DB11793;DB00698;DB01051;DB09074;DB16267;DB09296;DB00338;DB11632;DB09330;DB13055;DB00526;DB12612;DB11697;DB09073;DB00213;DB09297;DB06589;DB00642;DB15102;DB13878;DB08860;DB08901;DB06813;DB15822;DB01708;DB00175;DB00457;DB00396;DB04216;DB01129;DB00481;DB08896;DB11853;DB11855;DB08864;DB00740;DB12457;DB08931;DB14840;DB15305;DB00503;DB06228;DB09291;DB01098;DB04847;DB12332;DB06654;DB01232;DB15685;DB11689;DB06290;DB08934;DB00398;DB12713;DB15569;DB09118;DB00795;DB00391;DB00669;DB01268;DB11644;DB11760;DB00675;DB04348;DB12887;DB12020;DB01079;DB00966;DB12095;DB00853;DB00444;DB09299;DB15133;DB08880;DB00624;DB13943;DB13944;DB13946;DB11712;DB11800;DB01685;DB01030;DB14962;DB15442;DB11652;DB15328;DB15091;DB05294;DB11613;DB08881;DB11581;DB00285;DB15456;DB00541;DB08828;DB12026;DB00549;DB00495
347	9468_AT1	05376		300948	SBO:0000243	Q9Y5K3	Q9Y5K3-1	PCYT1B	9468	CCDS14213.1	NP_004836.2	300948	DB00122;DB14006
348	9942_AT1	06812		604049	SBO:0000243	O75191	O75191-1	XYLB	9942	CCDS2678.1	NP_005099.2	604049	
