	genes	hprd	ncbigi	sbo	uniprot.chain	dbsnp	uniprot	uniprot.isoform	refseq	ncbigene	hgnc.symbol	drugbank	ccds	ensembl	mgi	mim
182	PDE7A			SBO:0000243	PRO_0000198833	rs11557049	Q13946	Q13946-1	NP_001229247.1;NP_002594.1;XP_011515842.1	5150	PDE7A	DB08602;DB07954;DB00201;DB09283	CCDS34901.1;CCDS56538.1	ENSG00000205268	MGI:1202402	171885
183	PDE7B	06870		SBO:0000243	PRO_0000198836		Q9NP56	Q9NP56-1	NP_061818.1	27115	PDE7B	DB00201;DB09283	CCDS5175.1	ENSG00000171408	MGI:1352752	604645
184	PDE8A			SBO:0000243	PRO_0000198838	rs17855018	O60658	O60658-1	NP_001230066.1;NP_002596.1;NP_775656.1;XP_016877800.1	5151	PDE8A	DB07954;DB00201;DB09283	CCDS10336.1;CCDS10337.1;CCDS58397.1	ENSG00000073417	MGI:1277116	602972
185	PDE8B	04546		SBO:0000243	PRO_0000198840	rs121918360	O95263	O95263-1	NP_001025022.1;NP_001025023.1;NP_001025024.1;NP_001025025.1;NP_003710.1	8622	PDE8B	DB00201;DB09283	CCDS34190.1;CCDS34191.1;CCDS34192.1;CCDS34193.1;CCDS4037.1	ENSG00000113231	MGI:2443999	603390;609161;614190
186	PDXK	01526		SBO:0000243	PRO_0000213335	rs759333796	O00764	O00764-1	NP_003672.1;XP_005261256.1;XP_011528062.1;XP_011528063.1;XP_016883972.1;XP_016883973.1	8566	PDXK	DB04776;DB03909;DB04770;DB00147;DB00165	CCDS13699.1	ENSG00000160209	MGI:1351869	179020;618511
187	PDXP			SBO:0000243	PRO_0000068837		Q96GD0	Q96GD0-1	NP_064711.1	57026	PDXP	DB00114;DB00165	CCDS13953.1	ENSG00000241360	MGI:1919282	609246
188	PFKFB1			SBO:0000243	PRO_0000179960		P16118	P16118-1	NP_001258733.1;NP_001258734.1;NP_002616.2	5207	PFKFB1	DB02930;DB02393;DB04493;DB04137;DB13749;DB02515	CCDS14364.1;CCDS65273.1	ENSG00000158571	MGI:107816	311790
189	PFKFB2			SBO:0000243	PRO_0000179964		O60825	O60825-1	NP_001018063.1;NP_006203.2	5208	PFKFB2		CCDS31003.1;CCDS31004.1	ENSG00000123836	MGI:107815	171835
190	PFKFB3			SBO:0000243	PRO_0000179968		Q16875	Q16875-1	NP_001269559.1;NP_001300992.1;NP_004557.1	5209	PFKFB3		CCDS44353.1;CCDS60479.1;CCDS7078.1;CCDS81439.1	ENSG00000170525	MGI:2181202	605319
191	PFKFB4			SBO:0000243	PRO_0000179970		Q16877	Q16877-1	NP_001304063.1;NP_001304064.1;NP_001304065.1;NP_001304066.1;NP_001304067.1;NP_004558.1	5210	PFKFB4	DB04493;DB04395	CCDS2771.1;CCDS82769.1	ENSG00000114268	MGI:2687284	605320
192	PFKL			SBO:0000243	PRO_0000112021	rs755851304	P17858	P17858-1	NP_001002021.2;NP_002617.3	5211	PFKL		CCDS33582.1	ENSG00000141959	MGI:97547	171860
193	PFKM			SBO:0000243	PRO_0000112016	rs121918193	P08237	P08237-1	NP_000280.1;NP_001160158.1;NP_001160159.1;NP_001160160.1;XP_005269034.1;XP_005269035.1;XP_005269036.1;XP_011536790.1;XP_016874957.1	5213	PFKM		CCDS53786.1;CCDS86295.1;CCDS8760.1	ENSG00000152556	MGI:97548	232800;610681
194	PGD			SBO:0000243	PRO_0000090063	rs11547610	P52209	P52209-1	NP_001291380.1;NP_001291381.1;NP_002622.2	5226	PGD	DB02076;DB00851;DB00695;DB00789;DB00920;DB00814;DB00563;DB03962;DB00867	CCDS113.1	ENSG00000142657	MGI:97553	172200
195	PGK1	02412		SBO:0000243	PRO_0000145831	rs137852531	P00558	P00558-1	NP_000282.1	5230	PGK1	DB04510;DB00787;DB03909;DB11638;DB09130;DB00709	CCDS14438.1	ENSG00000102144	MGI:97555	300653;311800
196	PGLS	12001		SBO:0000243	PRO_0000090078		O95336	O95336-1	NP_036220.1	25796	PGLS		CCDS12361.1	ENSG00000130313	MGI:1913421	604951
197	PGM1	01389		SBO:0000243	PRO_0000147776	rs1320810473	P36871	P36871-1	NP_001166289.1;NP_001166290.1;NP_002624.2	5236	PGM1	DB02835;DB04397;DB06773	CCDS53323.1;CCDS53324.1;CCDS625.1	ENSG00000079739	MGI:97565	171900;614921
198	PGM2			SBO:0000243	PRO_0000147781	rs17856324	Q96G03	Q96G03-1	NP_060760.2	55276	PGM2		CCDS3443.1	ENSG00000169299	MGI:97564	172000
199	PHOSPHO1	17847		SBO:0000243	PRO_0000068829		Q8TCT1	Q8TCT1-1	NP_001137276.1;NP_848595.1	162466	PHOSPHO1	DB00122	CCDS11547.1;CCDS45726.1	ENSG00000173868		
200	PI4K2A	11431		SBO:0000243	PRO_0000285158		Q9BTU6	Q9BTU6-1	NP_060895.1	55361	PI4K2A		CCDS7469.1	ENSG00000155252	MGI:1934031	609763
201	PI4KA			SBO:0000243	PRO_0000088827	rs759091754	P42356	P42356-1	NP_477352.3	5297	PI4KA		CCDS33603.2	ENSG00000241973	MGI:2448506	600286;616531;619621;619708
202	PI4KB	11805		SBO:0000243	PRO_0000088829		Q9UBF8	Q9UBF8-1	NP_001185702.1;NP_001185703.1;NP_001185704.1;NP_001317650.1;NP_002642.1;XP_016856979.1;XP_016856980.1;XP_016856981.1	5298	PI4KB	DB12010	CCDS55637.1;CCDS55638.1;CCDS81376.1	ENSG00000143393	MGI:1334433	602758;620281
203	PIKFYVE			SBO:0000243	PRO_0000185452	rs16840913	Q9Y2I7	Q9Y2I7-1	NP_001171471.1;NP_055855.2;NP_689884.1	200576	PIKFYVE		CCDS2382.1;CCDS33368.1;CCDS54431.1	ENSG00000115020	MGI:1335106	121850;609414
204	PIP4K2A	11931		SBO:0000243	PRO_0000185465	rs11813789	P48426	P48426-1	NP_001316991.1;NP_005019.2;XP_016871819.1;XP_016871820.1	5305	PIP4K2A		CCDS7141.1;CCDS81443.1	ENSG00000150867	MGI:1298206	603140
205	PIP4K2B	04463		SBO:0000243	PRO_0000185470		P78356	P78356-1	NP_003550.1	8396	PIP4K2B	DB12010	CCDS11329.1	ENSG00000276293	MGI:1934234	603261
206	PIP4K2C			SBO:0000243	PRO_0000285750	rs17550713	Q8TBX8	Q8TBX8-1	NP_001139730.1;NP_001139731.1;NP_001139732.1;NP_079055.3	79837	PIP4K2C	DB12010	CCDS53808.1;CCDS55839.1;CCDS8946.1	ENSG00000166908		
207	PIP5K1A			SBO:0000243	PRO_0000185456		Q99755	Q99755-1	NP_001129108.1;NP_001129109.1;NP_001129110.1;NP_001317618.1;NP_003548.1	8394	PIP5K1A		CCDS44219.1;CCDS44220.1;CCDS44221.1;CCDS990.1	ENSG00000143398	MGI:107929	603275
208	PIP5K1B	04121		SBO:0000243	PRO_0000185458	rs55897616	O14986	O14986-1	NP_001265182.1;NP_003549.1;XP_005252318.1;XP_005252319.1;XP_006717363.1;XP_006717364.1;XP_011517384.1;XP_011517385.1;XP_011517386.1;XP_016870677.1;XP_016870678.1;XP_016870679.1;XP_016870680.1	8395	PIP5K1B		CCDS65063.1;CCDS6624.1	ENSG00000107242	MGI:107930	602745
209	PIP5K1C			SBO:0000243	PRO_0000185462	rs121908315	O60331	O60331-1	NP_001182662.1;NP_001287778.1;NP_036530.1	23396	PIP5K1C		CCDS32872.1;CCDS56074.1;CCDS74257.1	ENSG00000186111	MGI:1298224	606102;611369
210	PKLR	11841		SBO:0000243	PRO_0000112094	rs118204087	P30613	P30613-1	NP_000289.1;NP_870986.1	5313	PKLR	DB02726;DB00787;DB04551;DB16236;DB00119	CCDS1109.1;CCDS44240.1	ENSG00000143627	MGI:97604	102900;266200;609712
211	PKM			SBO:0000243	PRO_0000112088	rs17853396	P14618	P14618-1	NP_001193725.1;NP_001193726.1;NP_001193727.1;NP_001193728.1;NP_001303247.1;NP_002645.3;NP_872270.1;NP_872271.1;XP_005254502.1;XP_016877802.1	5315	PKM	DB07697;DB07692;DB02726;DB07628;DB00787;DB11638;DB09130;DB08951;DB01733;DB11263;DB00119	CCDS32284.1;CCDS32285.1	ENSG00000067225	MGI:97591	179050
212	PLA2G2A	01397		SBO:0000243	PRO_0000022750	rs11573162	P14555	P14555-1	NP_000291.1;NP_001155199.1;NP_001155200.1;NP_001155201.1	5320	PLA2G2A	DB03121;DB04112;DB01955;DB02080;DB02936;DB03471;DB02504;DB00586;DB03784;DB01381;DB00328;DB04287;DB03017;DB02448;DB04786;DB05737	CCDS201.1	ENSG00000188257	MGI:104642	172411
213	PLA2G4A	08986		SBO:0000243	PRO_0000187262	rs28395828	P47712	P47712-1	NP_001298122.1;NP_077734.1;XP_011507944.1	5321	PLA2G4A	DB00041;DB00411;DB00578;DB06311;DB00445;DB13867;DB00588;DB05029;DB04552;DB01083;DB00721;DB01103;DB00086;DB04786;DB04827	CCDS1372.1	ENSG00000116711	MGI:1195256	600522;618372
214	PLA2G6			SBO:0000243	PRO_0000067037	rs11570605	O60733	O60733-1	NP_001004426.1;NP_001186491.1;NP_003551.2;XP_005261821.1;XP_005261822.1;XP_005261823.1;XP_006724395.1;XP_016884470.1;XP_016884471.1;XP_016884477.1	8398	PLA2G6	DB01103	CCDS13967.1;CCDS33645.1	ENSG00000184381	MGI:1859152	256600;603604;610217;612953
215	PLCB3	02577	937834198;11386139;767968359;296531339;1034574245	SBO:0000243	PRO_0000088491	rs12146487	Q01970	Q01970-1	NP_000923.1;NP_001171812.1;NP_001303243.1	5331	PLCB3		CCDS53654.1;CCDS8064.1	ENSG00000149782	MGI:104778	600230;618961
216	PLPP1			SBO:0000243	PRO_0000220905		O14494	O14494-1	NP_003702.2;NP_795714.1	8611	PLPP1		CCDS34159.1;CCDS34160.1	ENSG00000067113	MGI:108412	607124
217	PLPP2			SBO:0000243	PRO_0000220909	rs1138439	O43688	O43688-1	NP_003703.1;NP_803545.1;NP_808211.1	8612	PLPP2		CCDS12023.1;CCDS12024.1;CCDS45889.1	ENSG00000141934	MGI:1354945	607126
218	PLPP3			SBO:0000243	PRO_0000220912		O14495	O14495-1	NP_003704.3	8613	PLPP3		CCDS604.1	ENSG00000162407	MGI:1915166	607125
219	PMM2	03472		SBO:0000243	PRO_0000199694	rs104894532	O15305	O15305-1	NP_000294.1	5373	PMM2		CCDS10536.1	ENSG00000140650	MGI:1859214	212065;601785
220	PNPO	04476		SBO:0000243	PRO_0000167783	rs549477447	Q9NVS9	Q9NVS9-1	NP_060599.1;XP_011523270.1	55163	PNPO	DB03247;DB03345;DB00114;DB02209	CCDS11522.1	ENSG00000108439	MGI:2144151	603287;610090
221	PPA2	18494		SBO:0000243	PRO_0000025411	rs1057517679	Q9H2U2	Q9H2U2-1	NP_008834.3;NP_789842.2;NP_789843.2;NP_789845.1	27068	PPA2		CCDS34043.1;CCDS3667.1;CCDS3668.2;CCDS3669.2	ENSG00000138777	MGI:1922026	609988;617222;617223
222	PRDX1	01458		SBO:0000243	PRO_0000135076	rs34034070	Q06830	Q06830-1	NP_001189360.1;NP_002565.1;NP_859047.1;NP_859048.1	5052	PRDX1	DB11638;DB09130;DB09221;DB01593;DB14487;DB14533;DB14548	CCDS522.1	ENSG00000117450	MGI:99523	176763
223	PRDX2	02763		SBO:0000243	PRO_0000135080	rs34012472	P32119	P32119-1	NP_005800.3	7001	PRDX2	DB02153;DB09130;DB04048	CCDS12281.1	ENSG00000167815	MGI:109486	600538
224	PRPS1	02413		SBO:0000243	PRO_0000141071	rs869025594	P60891	P60891-1	NP_001191331.1;NP_002755.1	5631	PRPS1		CCDS14529.1	ENSG00000147224	MGI:97775	300661;301835;304500;311070;311850
225	PRPS1L1	17914	28557709	SBO:0000243	PRO_0000141078	rs3800962	P21108	P21108-1	NP_787082.1	221823	PRPS1L1		CCDS47552.1	ENSG00000229937	MGI:1922706	611566
226	RENBP			SBO:0000243	PRO_0000208949	rs2229241	P51606	P51606-1	NP_002901.2;XP_016885187.1	5973	RENBP	DB00141		ENSG00000102032	MGI:105940	312420
227	RFK			SBO:0000243	PRO_0000194148		Q969G6	Q969G6-1	NP_060809.3	55312	RFK	DB03247;DB00140	CCDS35044.2	ENSG00000135002	MGI:1914688	613010
228	RHAG			SBO:0000243	PRO_0000168199	rs863225469	Q02094	Q02094-1	NP_000315.2	6005	RHAG		CCDS4927.1	ENSG00000112077	MGI:1202713	180297;185000;268150
229	RHBG			SBO:0000243	PRO_0000283597	rs2245623	Q9H310	Q9H310-1	NP_001243324.1;NP_001243325.1;NP_065140.3	57127	RHBG		CCDS41414.2	ENSG00000132677	MGI:1927379	607079
230	RPE	01608		SBO:0000243	PRO_0000171587		Q96AT9	Q96AT9-1	NP_001265211.1;NP_001265212.1;NP_001265214.1;NP_001265215.1;NP_001265217.1;NP_001265218.1;NP_001305855.1;NP_001305856.1;NP_001305857.1;NP_001305858.1;NP_001305859.1;NP_001305860.1;NP_008847.1;NP_954699.1;XP_006712740.1	6120	RPE	DB00153	CCDS2388.1;CCDS42810.1;CCDS63107.1;CCDS63108.1	ENSG00000197713	MGI:1913896	180480
231	RPIA			SBO:0000243	PRO_0000158521	rs121918591	P49247	P49247-1	NP_653164.2	22934	RPIA	DB01756	CCDS2004.2	ENSG00000153574	MGI:103254	180430;608611
232	SLC12A7			SBO:0000243	PRO_0000178039	rs4526148	Q9Y666	Q9Y666-1	NP_006589.2	10723	SLC12A7	DB00761	CCDS34129.1	ENSG00000113504	MGI:1342283	604879
233	SLC14A1			SBO:0000243	PRO_0000065737	rs2298720	Q13336	Q13336-1	NP_001122060.3;NP_001139508.2;NP_001139509.1;NP_056949.4	6563	SLC14A1	DB03904	CCDS11925.1;CCDS45860.1	ENSG00000141469	MGI:1351654	111000;613868
234	SLC16A1			SBO:0000243	PRO_0000211381	rs11551867	P53985	P53985-1	NP_001159968.1;NP_003042.3;XP_011540328.1;XP_011540329.1	6566	SLC16A1	DB03166;DB01762;DB03773;DB04074;DB00345;DB00415;DB08892;DB03793;DB03066;DB07767;DB00529;DB01440;DB00142;DB04398;DB09338;DB00563;DB00731;DB00627;DB04552;DB00175;DB01032;DB00119;DB04216;DB00936;DB04348;DB00313	CCDS858.1	ENSG00000155380	MGI:106013	245340;600682;610021;616095
235	SLC22A2			SBO:0000243	PRO_0000320957	rs8177504	O15244	O15244-1	NP_003049.2	6582	SLC22A2	DB12001;DB08838;DB00437;DB00915;DB11640;DB00594;DB00345;DB01118;DB11901;DB11817;DB01156;DB01114;DB00122;DB14006;DB00501;DB00515;DB00758;DB00907;DB08912;DB06637;DB01151;DB09555;DB01160;DB00917;DB01075;DB00280;DB00204;DB08930;DB00988;DB04855;DB13874;DB00668;DB12147;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00927;DB12265;DB00690;DB00798;DB00986;DB00365;DB01018;DB00536;DB05381;DB00619;DB00458;DB11886;DB11633;DB00709;DB00555;DB00448;DB09078;DB01137;DB05667;DB08882;DB01043;DB00331;DB09241;DB00264;DB08893;DB08840;DB12598;DB00184;DB00368;DB16267;DB11837;DB00526;DB01580;DB11697;DB01337;DB15102;DB00914;DB00925;DB05383;DB00960;DB00413;DB01032;DB01035;DB00396;DB00571;DB01103;DB00908;DB00468;DB00863;DB00206;DB12457;DB06176;DB00938;DB08839;DB14754;DB00391;DB06608;DB15133;DB00871;DB13946;DB08837;DB00152;DB09343;DB06137;DB15442;DB01199;DB11652;DB15328;DB05294;DB01273;DB00495	CCDS5276.1	ENSG00000112499	MGI:1335072	602608
236	SLC22A3	05328		SBO:0000243	PRO_0000220503	rs8187715	O75751	O75751-1	NP_068812.1	6581	SLC22A3	DB00718;DB08838;DB00182;DB00122;DB14006;DB00501;DB00575;DB01151;DB00988;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00983;DB00536;DB05381;DB00458;DB00762;DB00709;DB00448;DB08882;DB01042;DB01577;DB00331;DB08893;DB00184;DB00368;DB00526;DB00925;DB00413;DB00457;DB01035;DB00396;DB00938;DB00391;DB13943;DB13944;DB08837;DB08841;DB00541	CCDS5277.1	ENSG00000146477	MGI:1333817	604842
237	SLC29A1			SBO:0000243	PRO_0000209337	rs45573936	Q99808	Q99808-1	NP_001071643.1;NP_001071645.1;NP_001291391.1;NP_001291392.1;NP_001291394.1;NP_001291395.1;XP_005248933.1;XP_005248935.1;XP_005248936.1;XP_005248937.1;XP_005248938.1;XP_005248939.1	2030	SLC29A1	DB00640;DB09061;DB00987;DB00900;DB00898;DB01073;DB00544;DB12010;DB00441;DB14009;DB01033;DB14011;DB00642;DB00811;DB09327;DB00432;DB00197;DB02745;DB00943	CCDS4908.1	ENSG00000112759	MGI:1927073	602193
238	SLC29A2			SBO:0000243	PRO_0000209340	rs8187643	Q14542	Q14542-1	NP_001287797.1;NP_001287798.1;NP_001523.2;XP_016873121.1;XP_016873126.1	3177	SLC29A2	DB00640;DB00993;DB00900;DB00898;DB00441;DB01033;DB09327;DB00432;DB00943;DB00495	CCDS73326.1;CCDS8137.1	ENSG00000174669	MGI:1345278	602110
239	SLC2A1			SBO:0000243	PRO_0000050338	rs80359812	P11166	P11166-1	NP_006507.2	6513	SLC2A1	DB08831;DB00126;DB00237;DB11059;DB01914;DB08830;DB09341;DB00292;DB09502;DB01296;DB02709	CCDS477.1	ENSG00000117394	MGI:95755	138140;601042;606777;608885;612126;614847
240	SLC2A11			SBO:0000243	PRO_0000050380	rs7292659	Q9BYW1	Q9BYW1-1	NP_001020109.1;NP_001020110.1;NP_110434.3	66035	SLC2A11	DB01914;DB09341;DB09502	CCDS13818.1;CCDS33616.1;CCDS46673.1	ENSG00000133460		610367
241	SLC2A2			SBO:0000243	PRO_0000050346	rs7637863	P11168	P11168-1	NP_000331.1;NP_001265587.1;NP_001265588.1	6514	SLC2A2	DB01914;DB09341;DB09502;DB01296;DB09344;DB00428	CCDS3215.1	ENSG00000163581	MGI:1095438	138160;227810
242	SLC2A3			SBO:0000243	PRO_0000050353	rs17728193	P11169	P11169-1	NP_008862.1	6515	SLC2A3	DB00126;DB01914;DB09341;DB09502;DB01296	CCDS8586.1	ENSG00000059804	MGI:95757	138170
243	SLC2A4			SBO:0000243	PRO_0000050363	rs35198331	P14672	P14672-1	NP_001033.1	6517	SLC2A4	DB00126;DB01914;DB09341;DB09502;DB01296	CCDS11097.1	ENSG00000181856	MGI:95758	125853;138190
244	SLC2A5			SBO:0000243	PRO_0000050369	rs1451503051	P22732	P22732-1	NP_001129057.1;NP_001315548.1;NP_003030.1;XP_005263548.1;XP_016857622.1;XP_016857623.1;XP_016857624.1;XP_016857625.1;XP_016857626.1;XP_016857627.1;XP_016857629.1;XP_016857630.1	6518	SLC2A5	DB01914;DB09502;DB09344	CCDS44054.1;CCDS99.1	ENSG00000142583	MGI:1928369	138230
245	SLC2A7			SBO:0000243	PRO_0000317274	rs34545462	Q6PXP3	Q6PXP3-1	NP_997303.2	155184	SLC2A7	DB01914;DB09341;DB09502	CCDS98.2	ENSG00000197241	MGI:3650865	610371
246	SLC2A8			SBO:0000243	PRO_0000050375	rs34064803	Q9NY64	Q9NY64-1	NP_001258640.1;NP_001258641.1;NP_055395.2	29988	SLC2A8	DB01914;DB09341;DB09502	CCDS6870.1	ENSG00000136856	MGI:1860103	605245
247	SLC38A1			SBO:0000243	PRO_0000310475		Q9H2H9	Q9H2H9-1	NP_001070952.1;NP_001265316.1;NP_001265317.1;NP_001265318.1;NP_109599.3	81539	SLC38A1	DB00174;DB00130	CCDS41774.1	ENSG00000111371	MGI:2145895	608490
248	SLC38A2	05535		SBO:0000243	PRO_0000311369	rs11183450	Q96QD8	Q96QD8-1	NP_001294865.1;NP_061849.2	54407	SLC38A2	DB00174;DB00130	CCDS76551.1;CCDS8749.1	ENSG00000134294	MGI:1915010	605180
249	SLC38A4	12159		SBO:0000243	PRO_0000247860	rs2429467	Q969I6	Q969I6-1	NP_001137296.1;NP_060488.2;XP_005269054.1	55089	SLC38A4	DB00174	CCDS8750.1	ENSG00000139209	MGI:1916604	608065
250	SLC43A1	07227	767968933;1034575948;530397518;767968930;767968935;1034575950;311771737;1034575945;4505971	SBO:0000243	PRO_0000218640	rs17151933	O75387	O75387-1	NP_001185739.1;NP_003618.1;XP_016873940.1	8501	SLC43A1		CCDS7958.1	ENSG00000149150	MGI:1931352	603733
251	SLC43A2			SBO:0000243	PRO_0000307272		Q8N370	Q8N370-1	NP_001271427.1;NP_001271428.1;NP_001308293.1;NP_001308294.1;NP_689559.1;XP_016879666.1;XP_016879667.1	124935	SLC43A2		CCDS11006.1;CCDS67107.1;CCDS67108.1	ENSG00000167703	MGI:2442746	610791
252	SLC4A1			SBO:0000243	PRO_0000079209	rs5035	P02730	P02730-1	NP_000333.1;XP_005257650.1	6521	SLC4A1		CCDS11481.1	ENSG00000004939	MGI:109393	109270;110500;112010;112050;130600;166900;179800;185020;601550;601551;611162;611590;612653
253	SLC5A1			SBO:0000243	PRO_0000105366	rs121912669	P13866	P13866-1	NP_000334.1;NP_001243243.1	6523	SLC5A1	DB00766;DB01914;DB09341;DB12713	CCDS13902.1;CCDS58805.1	ENSG00000100170	MGI:107678	182380;606824
254	SLC5A3			SBO:0000243	PRO_0000105381	rs8129891	P53794	P53794-1			SLC5A3	DB13178	CCDS33549.1	ENSG00000198743	MGI:1858226	600444
255	SLC5A5			SBO:0000243	PRO_0000105383	rs121909178	Q92911	Q92911-1	NP_000444.1	6528	SLC5A5	DB05382;DB09418	CCDS12368.1	ENSG00000105641	MGI:2149330	274400;601843
256	SLC5A7	12294		SBO:0000243	PRO_0000105391	rs886039768	Q9GZV3	Q9GZV3-1	NP_001291934.1;NP_068587.1	60482	SLC5A7	DB00122;DB14006	CCDS2074.1	ENSG00000115665	MGI:1927126	158580;608761;617143
257	SLC6A14	02344		SBO:0000243	PRO_0000214795		Q9UN76	Q9UN76-1	NP_009162.1	11254	SLC6A14	DB03929;DB00130;DB00172;DB00577;DB01610	CCDS14570.1	ENSG00000268104	MGI:1890216	300444
258	SLC6A9			SBO:0000243	PRO_0000214780	rs1057519313	P48067	P48067-1	NP_001020016.1;NP_001315558.1;NP_008865.2;NP_964012.2	6536	SLC6A9	DB00145	CCDS30695.1;CCDS41316.1;CCDS41317.1	ENSG00000196517	MGI:95760	601019;617301
259	SLC7A1	00091		SBO:0000243	PRO_0000054261		P30825	P30825-1	NP_003036.1;XP_005266564.1;XP_016876205.1	6541	SLC7A1	DB00125;DB00123;DB00129	CCDS9333.1	ENSG00000139514	MGI:88117	104615
260	SLC7A2			SBO:0000243	PRO_0000054264	rs12680645	P52569	P52569-1	NP_001008539.3;NP_001158243.1;NP_003037.4;XP_005273667.1;XP_005273668.1;XP_005273669.1;XP_016869235.1;XP_016869236.1	6542	SLC7A2	DB00123;DB00129	CCDS34852.1;CCDS55203.1;CCDS6002.2	ENSG00000003989	MGI:99828	601872
261	SLC7A3			SBO:0000243	PRO_0000054266	rs6525447	Q8WY07	Q8WY07-1	NP_001041629.1;NP_116192.4;XP_016885401.1	84889	SLC7A3	DB00125;DB13146;DB00123	CCDS14404.1	ENSG00000165349	MGI:1100521	300443
262	SLCO1B1			SBO:0000243	PRO_0000191050	rs56101265	Q9Y6L6	Q9Y6L6-1	NP_006437.3	10599	SLCO1B1	DB06151;DB06403;DB00345;DB00701;DB11901;DB09274;DB12597;DB11586;DB01072;DB16098;DB01076;DB06626;DB08857;DB00394;DB15719;DB16703;DB15463;DB11936;DB12319;DB01053;DB01393;DB12151;DB06772;DB13919;DB00520;DB00439;DB08862;DB02659;DB08858;DB01211;DB00257;DB09065;DB05239;DB00286;DB00091;DB08912;DB09102;DB08856;DB12941;DB01264;DB00509;DB00586;DB00255;DB00390;DB00917;DB08995;DB00975;DB05928;DB04855;DB11979;DB15444;DB06210;DB09272;DB09038;DB13874;DB00199;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00655;DB01590;DB00973;DB12500;DB12265;DB00950;DB09279;DB13867;DB08906;DB00588;DB01095;DB11796;DB02703;DB08884;DB01241;DB01645;DB06721;DB13879;DB02691;DB11575;DB01892;DB09054;DB00224;DB00328;DB11886;DB00762;DB11757;DB00602;DB01026;DB09078;DB12070;DB08855;DB00583;DB13153;DB13139;DB00451;DB17083;DB00279;DB01583;DB09198;DB06448;DB01601;DB00227;DB12674;DB00244;DB00563;DB00834;DB00688;DB00220;DB00622;DB01115;DB04868;DB01051;DB00646;DB00275;DB16267;DB11632;DB11837;DB01092;DB15575;DB15413;DB09297;DB06589;DB00859;DB12978;DB13878;DB01132;DB08860;DB04850;DB15822;DB01708;DB05804;DB00175;DB00396;DB04216;DB00908;DB00468;DB00481;DB14761;DB00912;DB00206;DB11855;DB01045;DB11753;DB08864;DB12457;DB00503;DB06176;DB00412;DB01098;DB04847;DB12332;DB09292;DB01232;DB11362;DB00203;DB09298;DB06290;DB00641;DB00877;DB00398;DB12713;DB00795;DB00669;DB00864;DB04348;DB09137;DB05521;DB00976;DB09299;DB08880;DB00932;DB06137;DB00214;DB14962;DB00197;DB15328;DB15091;DB00177;DB11869;DB11613;DB11581;DB00661;DB00570;DB00541;DB12026	CCDS8685.1	ENSG00000134538	MGI:1351899	237450;604843
263	SLCO1B3	12021		SBO:0000243	PRO_0000191053	rs4149117	Q9NPD5	Q9NPD5-1	NP_062818.1	28234	SLCO1B3	DB06403;DB12597;DB11586;DB05016;DB01072;DB16098;DB01076;DB11817;DB00394;DB15719;DB15463;DB11936;DB00188;DB12151;DB06772;DB00520;DB08862;DB02659;DB01211;DB00257;DB09065;DB05239;DB00286;DB00091;DB08912;DB09102;DB12941;DB16650;DB08995;DB00975;DB01248;DB05928;DB08861;DB04855;DB15444;DB09038;DB13874;DB00199;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB01590;DB12500;DB12265;DB00950;DB01095;DB11796;DB08884;DB01241;DB06749;DB06750;DB13879;DB02691;DB11575;DB12471;DB09054;DB00619;DB11886;DB11757;DB00602;DB09078;DB12070;DB08855;DB13153;DB13139;DB00451;DB17083;DB00279;DB01583;DB06448;DB01601;DB00227;DB12674;DB00244;DB00563;DB00834;DB00688;DB01149;DB00220;DB01051;DB00646;DB00275;DB16267;DB11632;DB01092;DB01229;DB15575;DB15413;DB13154;DB09297;DB12978;DB13878;DB01132;DB08860;DB06813;DB15822;DB01708;DB05804;DB00175;DB00396;DB00481;DB14761;DB11855;DB01045;DB11753;DB08864;DB12457;DB00503;DB06176;DB01098;DB12332;DB09292;DB11362;DB11942;DB09298;DB06290;DB00641;DB09142;DB12713;DB00795;DB04348;DB09137;DB00976;DB09299;DB00624;DB13946;DB00932;DB06137;DB14962;DB15328;DB00177;DB11869;DB11613;DB00541;DB12026	CCDS8684.1	ENSG00000111700	MGI:1351899	237450;605495
264	SMS	02115		SBO:0000243	PRO_0000156538	rs121434610	P52788	P52788-1	NP_001245352.1;NP_004586.2	6611	SMS	DB00127	CCDS14203.1;CCDS59161.1	ENSG00000102172	MGI:109490;MGI:3705601	300105;309583
265	SORD			SBO:0000243	PRO_0000160817	rs145813597	Q00796	Q00796-1	NP_003095.2	6652	SORD	DB04478;DB00157	CCDS10116.1	ENSG00000140263	MGI:98266	182500;618912
266	SRM			SBO:0000243	PRO_0000156445	rs1049932	P19623	P19623-1	NP_003123.2	6723	SRM	DB00118	CCDS125.1	ENSG00000116649	MGI:102690	182891
267	SYNJ1			SBO:0000243	PRO_0000209730	rs398122403	O43426	O43426-1	NP_001153774.1;NP_001153778.1;NP_003886.3;NP_982271.2;XP_016883989.1	8867	SYNJ1		CCDS33540.3;CCDS54483.1	ENSG00000159082	MGI:1354961	604297;615530;617389
