	genes	uniprot	uniprot.isoform	hgnc.symbol	ncbigene	ccds	refseq	mim	drugbank
308	760_AT1	P00918	P00918-1	CA2	760	CCDS6239.1	NP_000058.1	259730;611492	DB07596;DB03333;DB08418;DB04081;DB08416;DB02479;DB07467;DB03950;DB03594;DB03294;DB04763;DB03270;DB08083;DB06954;DB08659;DB08046;DB02087;DB08156;DB04203;DB04394;DB08782;DB04549;DB02221;DB04180;DB03039;DB02861;DB02429;DB08202;DB04600;DB04601;DB01784;DB03385;DB03697;DB04002;DB07632;DB07050;DB06891;DB08645;DB08765;DB00819;DB03877;DB03262;DB03598;DB04089;DB01964;DB03526;DB04371;DB02220;DB03221;DB02602;DB02535;DB00436;DB00562;DB01194;DB00482;DB00880;DB02679;DB00606;DB02866;DB01119;DB01144;DB00869;DB08846;DB01031;DB00311;DB08157;DB01942;DB00695;DB00774;DB08165;DB02292;DB03975;DB00703;DB00232;DB02610;DB07742;DB03844;DB02069;DB02986;DB08301;DB07048;DB03596;DB07476;DB01748;DB08155;DB01671;DB07710;DB01325;DB09460;DB09472;DB02894;DB00391;DB08329;DB07363;DB00273;DB01021;DB03904;DB00580;DB14533;DB14548;DB00909
309	761_AT1	P07451	P07451-1	CA3	761	CCDS6238.1	NP_005172.1	114750	DB00819;DB00562;DB01194;DB00482;DB00606;DB01144;DB00869;DB08846;DB00311;DB00703;DB12418;DB00391;DB00273;DB00580;DB00909
310	79017_AT1	O75223	O75223-1	GGCT	79017	CCDS5428.1	NP_076956.1	137170	
311	79178_AT1	Q9BU02	Q9BU02-1	THTPA	79178	CCDS32053.1	NP_001119811.1;NP_077304.1	611612	DB00152
312	79837_AT1	Q8TBX8	Q8TBX8-1	PIP4K2C	79837	CCDS8946.1	NP_001139730.1;NP_079055.3		DB12010
313	80201_AT1	Q2TB90	Q2TB90-1	HKDC1	80201	CCDS7288.1	NP_079406.3	617221;619614	
314	80271_AT1	Q96DU7	Q96DU7-1	ITPKC	80271	CCDS12563.1	NP_079470.1	606476	
315	80308_AT1	Q8NFF5	Q8NFF5-1	FLAD1	80308	CCDS1078.1	NP_079483.3	255100;610595	
316	80308_AT2	Q8NFF5	Q8NFF5-2	FLAD1	80308	CCDS1079.1	NP_958800.1	255100;610595	
317	81539_AT1	Q9H2H9	Q9H2H9-1	SLC38A1	81539	CCDS41774.1	NP_001070952.1;NP_001265316.1;NP_001265317.1;NP_001265318.1;NP_109599.3	608490	DB00174;DB00130
318	8394_AT1	Q99755	Q99755-1	PIP5K1A	8394	CCDS44219.1	NP_001129110.1	603275	
319	8395_AT1	O14986	O14986-1	PIP5K1B	8395	CCDS6624.1	NP_003549.1;XP_005252319.1;XP_011517384.1;XP_011517386.1;XP_016870677.1;XP_016870678.1	602745	
320	8396_AT1	P78356	P78356-1	PIP4K2B	8396	CCDS11329.1	NP_003550.1	603261	DB12010
321	8396_AT2	P78356	P78356-2	PIP4K2B	8396			603261	DB12010
322	8398_AT1	O60733	O60733-1	PLA2G6	8398	CCDS13967.1	NP_003551.2	256600;603604;610217;612953	DB01103
323	8398_AT2	O60733	O60733-2	PLA2G6	8398	CCDS33645.1	NP_001004426.1;NP_001186491.1	256600;603604;610217;612953	DB01103
324	847_AT1	P04040	P04040-1	CAT	847	CCDS7891.1	NP_001743.1	115500;614097	DB09096;DB09116;DB09061;DB01213;DB11091;DB14009;DB14011
325	84889_AT1	Q8WY07	Q8WY07-1	SLC7A3	84889	CCDS14404.1	NP_001041629.1;NP_116192.4;XP_016885401.1	300443	DB00125;DB13146;DB00123
326	8501_AT1	O75387	O75387-1	SLC43A1	8501	CCDS7958.1	NP_001185739.1;NP_003618.1	603733	
327	8525_AT1	Q13574	Q13574-1	DGKZ	8525	CCDS41640.1	NP_001099010.1	601441	DB14001
328	8525_AT2	Q13574	Q13574-2	DGKZ	8525	CCDS55759.1	NP_001186196.1	601441	DB14001
329	8525_AT3	Q13574	Q13574-3	DGKZ	8525	CCDS7918.1	NP_963290.1	601441	DB14001
330	8526_AT1	P52429	P52429-1	DGKE	8526	CCDS11590.1	NP_003638.1	601440;615008	DB14001
331	8527_AT1	Q16760	Q16760-1	DGKD	8527	CCDS2504.1	NP_690618.2	601826	DB14001;DB00144
332	8527_AT2	Q16760	Q16760-2	DGKD	8527	CCDS46546.1	NP_003639.2	601826	DB14001;DB00144
333	8566_AT1	O00764	O00764-1	PDXK	8566	CCDS13699.1	NP_003672.1	179020;618511	DB04776;DB03909;DB04770;DB00147;DB00165
334	8574_AT1	O43488	O43488-1	AKR7A2	8574	CCDS194.1	NP_003680.2	603418	
335	8611_AT1	O14494	O14494-1	PLPP1	8611	CCDS34159.1	NP_003702.2	607124	
336	8611_AT2	O14494	O14494-2	PLPP1	8611	CCDS34160.1	NP_795714.1	607124	
337	8612_AT1	O43688	O43688-1	PLPP2	8612	CCDS12023.1	NP_003703.1	607126	
338	8613_AT1	O14495	O14495-1	PLPP3	8613	CCDS604.1	NP_003704.3	607125	
339	8622_AT1	O95263	O95263-1	PDE8B	8622	CCDS4037.1	NP_003710.1	603390;609161;614190	DB00201;DB09283
340	8789_AT1	O00757	O00757-1	FBP2	8789	CCDS6711.1	NP_003828.2	603027;619864	
341	8833_AT1	P49915	P49915-1	GMPS	8833	CCDS46941.1	NP_003866.1	600358	DB00993;DB00142;DB00130
342	8854_AT2	O94788	O94788-2	ALDH1A2	8854	CCDS10164.1	NP_733797.1	603687;620025	DB00157;DB00755;DB00162
343	8867_AT1	O43426	O43426-1	SYNJ1	8867			604297;615530;617389	
344	8867_AT2	O43426	O43426-2	SYNJ1	8867	CCDS33540.3	NP_982271.2	604297;615530;617389	
345	9162_AT1	O75912	O75912-1	DGKI	9162	CCDS5845.1	NP_001308637.1;NP_001308638.1;NP_001308639.1;NP_004708.1	604072	DB14001
346	9429_AT1	Q9UNQ0	Q9UNQ0-1	ABCG2	9429	CCDS3628.1	NP_004818.2;XP_011530722.1	138900;603756;614490	DB12001;DB08916;DB11363;DB00437;DB12015;DB03496;DB06288;DB11901;DB06605;DB09274;DB12597;DB16098;DB06237;DB15233;DB11995;DB16407;DB13997;DB11817;DB00394;DB16703;DB15982;DB04851;DB12267;DB12151;DB00921;DB06772;DB11751;DB00201;DB04690;DB08907;DB09061;DB14737;DB11791;DB00958;DB00482;DB00439;DB04540;DB00515;DB00242;DB00631;DB00845;DB09065;DB05239;DB00286;DB12483;DB00091;DB08912;DB09102;DB11963;DB00970;DB02115;DB12941;DB09183;DB01254;DB00694;DB11943;DB16650;DB01234;DB14649;DB00255;DB01248;DB08930;DB00843;DB05928;DB00997;DB00470;DB11952;DB04881;DB06210;DB09038;DB13874;DB00530;DB11827;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00655;DB00773;DB00973;DB04854;DB12500;DB09279;DB00544;DB00158;DB12010;DB11796;DB02703;DB15149;DB00317;DB01645;DB12141;DB11978;DB13879;DB01016;DB01094;DB14538;DB14539;DB14540;DB14541;DB14542;DB14543;DB14544;DB09054;DB00619;DB11886;DB00762;DB11633;DB11757;DB00602;DB00709;DB00448;DB14723;DB11732;DB09027;DB01097;DB09078;DB12070;DB17083;DB06448;DB13125;DB06234;DB14009;DB00563;DB01204;DB16390;DB00688;DB14011;DB03467;DB00220;DB11820;DB04868;DB09079;DB11793;DB00698;DB01051;DB09074;DB16267;DB09296;DB00338;DB11632;DB09330;DB13055;DB00526;DB12612;DB11697;DB09073;DB00213;DB09297;DB06589;DB00642;DB15102;DB13878;DB08860;DB08901;DB06813;DB15822;DB01708;DB00175;DB00457;DB00396;DB04216;DB01129;DB00481;DB08896;DB11853;DB11855;DB08864;DB00740;DB12457;DB08931;DB14840;DB15305;DB00503;DB06228;DB09291;DB01098;DB04847;DB12332;DB06654;DB01232;DB15685;DB11689;DB06290;DB08934;DB00398;DB12713;DB15569;DB09118;DB00795;DB00391;DB00669;DB01268;DB11644;DB11760;DB00675;DB04348;DB12887;DB12020;DB01079;DB00966;DB12095;DB00853;DB00444;DB09299;DB15133;DB08880;DB00624;DB13943;DB13944;DB13946;DB11712;DB11800;DB01685;DB01030;DB14962;DB15442;DB11652;DB15328;DB15091;DB05294;DB11613;DB08881;DB11581;DB00285;DB15456;DB00541;DB08828;DB12026;DB00549;DB00495
347	9468_AT1	Q9Y5K3	Q9Y5K3-1	PCYT1B	9468	CCDS14213.1	NP_004836.2	300948	DB00122;DB14006
348	9942_AT1	O75191	O75191-1	XYLB	9942	CCDS2678.1	NP_005099.2	604049	
