	genes	uniprot	uniprot.isoform	uniprot.chain	hgnc.symbol	ec-code	taxonomy	uniparc	go	ccds	ena.embl	refseq	bmrb	pdb	sasbdb	smr	biogrid	complexportal	dip	chembl.target	drugbank	iuphar.receptor	cazy	ideal	merops	peroxibase	tcdb	dbsnp	proteomicsdb.protein	ensembl	ncbigene	kegg.genes	genecards	hgnc	hpa	mim	nextprot	orphanet	pharmgkb.gene	eggnog	genetree	hogenom	oma.grp	orthodb	treefam	biocyc	brenda	reactome	genewiki	bgee.gene	cdd	disprot	hamap	interpro	panther.family	pfam	pirsf	prints	prosite	smart	supfam	chromosome
539	SLC16A10	Q8TF71		PRO_0000314253	SLC16A10		9606	UPI00000497DB	0005302;0005886;0006590;0006865;0008028;0015171;0015173;0015192;0015196;0015349;0015801;0016323;0030054;0043231;0070327;0070460	CCDS5089.1	AB057445;AK126183;AK172789;AL360227;CH471051;BC017968;BC066985	NP_061063.2				Q8TF71	125582				DB02952;DB00160;DB00125;DB00174;DB00128;DB03107;DB00151;DB00138;DB01786;DB01746;DB02556;DB03929;DB03225;DB03839;DB06262;DB00142;DB00145;DB00117;DB00167;DB00130;DB04398;DB00149;DB01235;DB00279;DB01583;DB00123;DB00134;DB00120;DB00172;DB00119;DB00133;DB00156;DB00150;DB00135;DB00161						2.A.1.13.8	rs17072442	74571	ENST00000368851.10	117247	hsa:117247	SLC16A10	17027	ENSG00000112394	607550	NX_Q8TF71		PA38197	KOG2504	ENSGT00940000157966	CLU_001265_59_1_1	LSYRIWA	2548871at2759	TF313792			R-HSA-352230	SLC16A10	ENSG00000112394	cd17464			IPR011701;IPR020846;IPR036259	PTHR11360;PTHR11360:SF119	PF07690			PS50850		SSF103473	6
540	RAB2B	Q8WUD1		PRO_0000121071	RAB2B	3.6.5.2	9606	UPI000013316C	0000139;0001669;0003924;0005525;0005789;0005794;0005886;0007030;0015031;0016192;0032481;0045087;0045921;0051607;0070062	CCDS9570.1	AF468652;AK296057;AK315354;CH471078;BC020839;BC066366	NP_001156852.1;NP_116235.2;XP_016877200.1		2A5J		Q8WUD1	124366											rs17106411	74657	ENST00000397762.6	84932	hsa:84932	RAB2B	20246	ENSG00000129472	607466	NX_Q8WUD1		PA134865942	KOG0098	ENSGT00940000153886		VEEAFMI	4819304at2759	TF300032		3.6.5.2	R-HSA-8873719		ENSG00000129472	cd01866			IPR027417;IPR005225;IPR001806	PTHR47979;PTHR47979:SF50	PF00071		PR00449	PS51419	SM00175;SM00176;SM00173;SM00174	SSF52540	14
541	CHAC2	Q8WUX2		PRO_0000314912	CHAC2	4.3.2.7	9606	UPI000003616C	0003839;0005737;0005829;0006750;0006751;0061928	CCDS33196.1	AC007883;CH471053;BC017941;BC019239;BC025376;BC053896	NP_001008708.1;NP_001333056.1		6K95;6KY0;6KY1		Q8WUX2	138943											rs17851583	74718	ENST00000295304.5	494143	hsa:494143	CHAC2	32363	ENSG00000143942	617446	NX_Q8WUX2		PA142672120	KOG3182	ENSGT00390000003855	CLU_070703_2_2_1	PGYINGY	5472321at2759	TF313048	MetaCyc:ENSG00000143942-MONOMER	4.3.2.7	R-HSA-174403		ENSG00000143942	cd06661			IPR006840;IPR013024;IPR036568	PTHR12192;PTHR12192:SF2	PF04752					SSF110857	2
542	SLC44A1	Q8WWI5		PRO_0000191712	SLC44A1		9606	UPI0000062328	0005654;0005739;0005741;0005829;0005886;0006656;0015220;0015297;0015871;0016020;0034228;0034229;0042426;0055085;0070062;0150104	CCDS6763.1;CCDS75868.1;CCDS83390.1	AJ245620;AJ272365;AJ420812;AL161627;AL450265;AL590368;BC018213;BC049203	NP_001273659.1;NP_001317660.1;NP_536856.2		7WWB		Q8WWI5	117012				DB00122;DB14006	1204					2.A.92.1.6	rs3199966	74892;74893;74894	ENST00000374720.8;ENST00000374723.5;ENST00000374724.1;ENST00000470972.5	23446	hsa:23446	SLC44A1	18798	ENSG00000070214	606105;618868	NX_Q8WWI5		PA134958011	KOG1362	ENSGT00940000157174	CLU_017181_2_0_1	PRIILTY	551961at2759	TF313325			R-HSA-1483191;R-HSA-425366;R-HSA-6798163	SLC44A1	ENSG00000070214				IPR007603	PTHR12385;PTHR12385:SF56	PF04515						9
543	AQP3	Q92482		PRO_0000063943	AQP3		9606	UPI0000125D1C	0002684;0002931;0003091;0005654;0005737;0005886;0005911;0006833;0015204;0015250;0015254;0015793;0016020;0016323;0032526;0033280;0042476;0042802;0045616;0051592;0051649;0070295;0071456	CCDS6542.1	AB001325;AJ493597;CR541991;CR542025;BT007199;AK292208;AK315760;DQ083949;AL356218;CH471071;BC013566	NP_001305073.1;NP_004916.1				Q92482	106856				DB09020;DB11365	690					1.A.8.9.24	rs34942735	75263;75264	ENST00000297991.6	360	hsa:360	AQP3	636	ENSG00000165272	600170;607457	NX_Q92482		PA24921	KOG0224	ENSGT00940000157242	CLU_020019_9_1_1	FTSHHYY	5490746at2759	TF313173			R-HSA-432040;R-HSA-432047	Aquaporin_3	ENSG00000165272	cd00333			IPR023271;IPR023275;IPR000425;IPR022357	PTHR43829;PTHR43829:SF7	PF00230		PR02015;PR00783	PS00221		SSF81338	9
544	SMPDL3B	Q92485		PRO_0000002331	SMPDL3B	3.1.4.-	9606	UPI00004700F5	0004767;0005615;0005886;0006685;0006954;0008081;0008270;0016798;0034122;0045087;0046466;0050728;0070062;0098552	CCDS30655.1;CCDS30656.1	Y08134;AK316500;AL512288;CH471059;BC014444	NP_001009568.1;NP_055289.2				Q92485	118117											rs34560878	75266;75267	ENST00000373888.8;ENST00000373894.8	27293	hsa:27293	SMPDL3B	21416	ENSG00000130768	617737	NX_Q92485		PA134889099	KOG3770	ENSGT00950000183182	CLU_014743_0_2_1	DSPWHLI	205363at2759	TF313674					ENSG00000130768	cd00842			IPR017064;IPR045473;IPR041805;IPR004843;IPR029052	PTHR10340:SF25;PTHR10340	PF19272;PF00149	PIRSF036767				SSF56300	1
545	PIEZO1	Q92508		PRO_0000186817	PIEZO1		9606	UPI0001B300F3	0005261;0005783;0005789;0005886;0006812;0008381;0010831;0031258;0033116;0033625;0033634;0042391;0050982;0071260	CCDS54058.1	AC138028;AB161230;D87071;BC150271	NP_001136336.2				Q92508	115124			CHEMBL5169186		2945					1.A.75.1.1	rs755885744;rs200970763;rs202103485;rs201226914;rs587777765;rs587776990;rs72811487;rs587776989;rs587777764;rs587776991;rs587776987;rs2290901;rs528448732;rs201950081;rs200291894;rs869025601;rs587776988;rs577860843;rs749288233	75277	ENST00000301015.14	9780	hsa:9780	PIEZO1	28993	ENSG00000103335	194380;611184;616843;620207	NX_Q92508	3202;79452;568062		KOG1893	ENSGT00940000157348	CLU_000512_0_0_1	QRGNDIQ	5491808at2759	TF314295					ENSG00000103335				IPR027272;IPR031805;IPR031334	PTHR13167:SF40;PTHR13167	PF15917;PF12166						16
546	SLC7A6	Q92536		PRO_0000341477	SLC7A6		9606	UPI0000071C50	0003333;0005886;0006809;0015171;0015174;0015179;0015804;0015820;0015822;0031460;0034618;0061459;0106439;1903826	CCDS32470.1	D87432;CR749291;CH471092;BC028216	NP_001070253.1;NP_003974.3;XP_011521735.1;XP_011521736.1;XP_011521740.1				Q92536	114519				DB00130						2.A.3.8.23		75294	ENST00000219343.11;ENST00000566454.5	9057	hsa:9057	SLC7A6	11064	ENSG00000103064	605641	NX_Q92536		PA35924	KOG1287	ENSGT00940000158295	CLU_007946_3_0_1	LINYVMP	1103451at2759	TF313355	MetaCyc:ENSG00000103064-MONOMER		R-HSA-210991;R-HSA-352230	SLC7A6	ENSG00000103064				IPR002293	PTHR11785;PTHR11785:SF398	PF13520	PIRSF006060					16
547	LPIN2	Q92539		PRO_0000209881	LPIN2	3.1.3.4	9606	UPI000012E865	0003713;0005634;0005789;0005829;0006629;0008195;0009062;0019432;0032869;0045944	CCDS11829.1	D87436;CH471113;BC152448	NP_055461.1;XP_005258235.1;XP_005258236.1;XP_016881587.1;XP_016881588.1				Q92539	115019											rs80338807	75297	ENST00000261596.9;ENST00000677752.1;ENST00000697040.1	9663	hsa:9663	LPIN2	14450	ENSG00000101577	605519;609628	NX_Q92539	77297	PA30437	KOG2116	ENSGT00940000156313	CLU_002546_0_1_1	NFCTEHI	599098at2759	TF314095			R-HSA-1483191;R-HSA-1483213;R-HSA-4419969;R-HSA-75109		ENSG00000101577				IPR036412;IPR026058;IPR031703;IPR007651;IPR013209;IPR031315	PTHR12181;PTHR12181:SF11	PF16876;PF04571;PF08235				SM00775	SSF56784	18
548	FIG4	Q92562		PRO_0000209743	FIG4	3.1.3.-;3.1.3.16;3.1.3.36;3.1.3.86	9606	UPI000000D9A3	0000139;0004439;0004722;0005811;0006661;0007033;0007626;0010008;0031642;0031901;0031902;0032288;0034485;0043231;0043473;0043813;0046856;0048666	CCDS5078.1	D87464;AK222732;AL133472;AL512303;BC041338	NP_055660.1		7K1W		Q92562	115225											rs587777713;rs121908287;rs1296748657;rs121908290;rs397509395;rs397514707;rs587777714;rs2295837;rs1562667776;rs959747660;rs150301327;rs9885672;rs587777716;rs1162967341	75318	ENST00000230124.8	9896	hsa:9896	FIG4	16873	ENSG00000112367	216340;609390;611228;612577;612691	NX_Q92562	803;208441;139515;3472	PA162388528	KOG1888	ENSGT00550000074943	CLU_003016_0_3_1		996872at2759	TF105702	MetaCyc:HS12771-MONOMER		R-HSA-1660514;R-HSA-1660516;R-HSA-1660517	Fig4	ENSG00000112367				IPR043573;IPR002013	PTHR45738;PTHR45738:SF5	PF02383			PS50275			6
549	SLC9A6	Q92581		PRO_0000052362	SLC9A6		9606	UPI0000062320	0005789;0005886;0006811;0015385;0015386;0030010;0031901;0031902;0042802;0043231;0048675;0048812;0051453;0055037;0055038;0071805;0097484;0098719	CCDS14654.1;CCDS44003.1;CCDS55504.1	AF030409;AK289775;AK300475;AK316255;AL732579;BC035029;BC049169;D87743;AB074255	NP_001036002.1;NP_001171122.1;NP_006350.1;XP_006724789.1;XP_016884712.1;XP_016884713.1				Q92581	115742										2.A.36.1.14		63023;75339;75340	ENST00000370695.8;ENST00000370698.7;ENST00000370701.6;ENST00000636092.1;ENST00000636347.1;ENST00000637234.1;ENST00000637581.1	10479	hsa:10479	SLC9A6	11079	ENSG00000198689	300231;300243	NX_Q92581	85278	PA35935	KOG1965	ENSGT00940000153460	CLU_005912_7_0_1		1065060at2759	TF318755			R-HSA-425986;R-HSA-5619092	SLC9A6	ENSG00000198689				IPR006153;IPR018422;IPR004709;IPR002090	PTHR10110;PTHR10110:SF94	PF00999		PR01084;PR01088				X
550	INPP5D	Q92835		PRO_0000302866	INPP5D	3.1.3.36;3.1.3.56;3.1.3.86	9606	UPI000006FD6D	0004439;0004445;0005829;0005856;0005886;0006661;0006796;0006915;0007165;0008340;0009968;0016064;0016314;0017124;0030889;0032715;0034485;0035556;0043065;0045121;0045579;0045648;0045656;0045659;0045671;0045779;0046856;0050776;0050777;0050852;0052658;0052659	CCDS74672.1;CCDS77543.1	X98429;U57650;U50040;U50041;U84400;U53470;BC062985;BC099920;BC113580;BC113582	NP_001017915.1;NP_005532.2		2YSX;5RW2;5RW3;5RW4;5RW5;5RW6;5RW7;5RW8;5RW9;5RWA;5RWB;5RWC;5RWD;5RWE;5RWF;5RWG;5RWH;5RWI;5RWJ;5RWK;5RWL;5RWM;5RWN;5RWO;5RWP;5RWQ;5RWR;5RWS;5RWT;5RWU;5RWV;5RWW;5RWX;5RWY;5RWZ;5RX0;5RX1;5RX2;5RX3;5RX4;5RX5;5RX6;5RX7;5RX8;5RX9;5RXA;5RXB;5RXC;5RXD;5RXE;5RXF;5RXG;5RXH;5RXI;5RXJ;5RXK;5RXL;5RXM;5RXO;5RXP;5RXQ;5RXR;5RXS;5RXT;5RXU;5RXV;5RXW;5RXX;5RXY;5RXZ;5RY0;5RY1;5RY2;5RY3;5RY4;5RY5;5RY6;5RY7;5RY8;5RY9;5RYA;5RYB;5RYC;5RYD;5RYE;5RYF;5RYG;5RYH;5RYI;5RYJ;5RYK;5RYL;6IBD;6XY7;8PDG;8PDH;8PDI;8PDJ		Q92835	109847			CHEMBL1781870								rs9247	75518;75519;75520	ENST00000359570.9;ENST00000445964.6;ENST00000629761.2;ENST00000630854.3	3635	hsa:3635	INPP5D	6079	ENSG00000168918	601582	NX_Q92835		PA29887	KOG0565	ENSGT00940000156202		DSWFQCK	21647at2759	TF323475	MetaCyc:HS09849-MONOMER	3.1.3.86	R-HSA-1660499;R-HSA-1855204;R-HSA-202424;R-HSA-210990;R-HSA-912526;R-HSA-9680350	INPP5D	ENSG00000168918	cd09100;cd10343			IPR036691;IPR000300;IPR000980;IPR036860	PTHR46051:SF3;PTHR46051	PF00017		PR00401	PS50001	SM00128;SM00252	SSF56219;SSF55550	2
551	ATP6V0A1	Q93050		PRO_0000119211	ATP6V0A1		9606	UPI0000073AAB	0000220;0005765;0005794;0005829;0005886;0007035;0007042;0010008;0016020;0016241;0016471;0016607;0030665;0030667;0030670;0030672;0033176;0042470;0043231;0046961;0048388;0048471;0051117;0070062;0097401;0101003;1902600	CCDS11426.1;CCDS45683.1;CCDS45684.1	Z71460;AK295682;AK316305;AC067852;AC107993;CH471152;BC032398;AL137683	NP_001123492.1;NP_001123493.1;NP_005168.2		6WLW;6WM2;6WM3;6WM4;7U4T		Q93050	107018	CPX-2470			DB01133						3.A.2.2.4	rs781278654;rs766856192;rs1567871600	75687;75688;75689	ENST00000264649.10;ENST00000343619.9;ENST00000393829.6;ENST00000703901.1	535	hsa:535	ATP6V0A1	865	ENSG00000033627	192130;619970;619971	NX_Q93050		PA25146	KOG2189	ENSGT00950000182881	CLU_005230_0_1_1	WCPTNDL	1967517at2759	TF300346	MetaCyc:ENSG00000033627-MONOMER		R-HSA-1222556;R-HSA-6798695;R-HSA-77387;R-HSA-917977;R-HSA-983712	ATPase,_H%2B_transporting,_lysosomal_V0_subunit_a1	ENSG00000033627				IPR002490;IPR026028	PTHR11629:SF68;PTHR11629	PF01496	PIRSF001293					17
552	ART4	Q93070		PRO_0000019329	ART4	2.4.2.31	9606	UPI000004A87C	0003950;0005576;0005886;0006525;0016779;0098552;0106274	CCDS8668.1	AF290204;AF382213;AF382211;AF382212;AF382216;AF382214;AF382215;AF382219;AF382217;AF382218;AF382222;AF382220;AF382221;AF382225;AF382223;AF382224;AY899803;AC007655;BC074727;X95826;AF340233;AF340234	NP_066549.2				Q93070	106913											rs28362797;rs28362798;rs28362799;rs28362800;rs11276;rs3088190	75698	ENST00000228936.6	420	hsa:420	ART4	726	ENSG00000111339	110600;616060	NX_Q93070		PA142672580	ENOG502SKQR				2897283at2759	TF335356			R-HSA-163125	ART4	ENSG00000111339				IPR000768	PTHR10339;PTHR10339:SF1	PF01129		PR00970	PS01291;PS51996		SSF56399	12
553	RFK	Q969G6		PRO_0000194148	RFK	2.7.1.26	9606	UPI00004A3AC2	0005524;0005737;0005739;0005829;0006771;0006915;0008531;0009231;0009398;0016310;0033864;0046872;0072388;0072593	CCDS35044.2	AK002011;AL391868;BC007069	NP_060809.3		1NB0;1NB9;1P4M;1Q9S		Q969G6	120594		DIP-60454N		DB03247;DB00140								75757	ENST00000376736.6	55312	hsa:55312	RFK	30324	ENSG00000135002	613010	NX_Q969G6		PA134916697	KOG3110	ENSGT00390000015537	CLU_048437_3_3_1	VHILHKF	24906at2759	TF313786	MetaCyc:HS05938-MONOMER	2.7.1.26	R-HSA-196843		ENSG00000135002				IPR023468;IPR015865;IPR023465	PTHR22749:SF6;PTHR22749	PF01687				SM00904	SSF82114	9
554	RPE	Q96AT9		PRO_0000171587	RPE	5.1.3.1	9606	UPI0000037A9A	0004750;0005829;0005975;0006098;0009052;0042802;0042803;0046872;0070062	CCDS2388.1;CCDS42810.1;CCDS63107.1;CCDS63108.1	AK056028;AK093658;AK291035;AK303184;AC007038;CH471063;BC005148;BC016764;BC072401;AJ224326	NP_001265211.1;NP_001265212.1;NP_001265214.1;NP_001265215.1;NP_001265217.1;NP_001265218.1;NP_001305855.1;NP_001305856.1;NP_001305857.1;NP_001305858.1;NP_001305859.1;NP_001305860.1;NP_008847.1;NP_954699.1;XP_006712740.1		3OVP;3OVQ;3OVR;3QC3		Q96AT9	112040				DB00153								11146;5637;62553;75997;75998	ENST00000354506.10;ENST00000359429.11;ENST00000411934.6;ENST00000429921.5;ENST00000436630.6;ENST00000438204.6;ENST00000454822.5	6120	hsa:6120	RPE	10293	ENSG00000197713	180480	NX_Q96AT9		PA34654	KOG3111	ENSGT00390000001447		WLQVDGG	101513at2759	TF300157		5.1.3.1	R-HSA-71336	RPE_(gene)	ENSG00000197713	cd00429		MF_02227	IPR013785;IPR026019;IPR000056;IPR011060	PTHR11749;PTHR11749:SF3	PF00834	PIRSF001461		PS01085;PS01086		SSF51366	2
555	GALM	Q96C23		PRO_0000197433	GALM	5.1.3.3	9606	UPI00000702E1	0004034;0005737;0005975;0006006;0006012;0030246;0033499;0070062	CCDS1797.1	AY064382;AY064381;AY064379;AY064380;AY064378;AY064385;AY064384;AY064383;EU794611;AK291489;AC074366;CH471053;BC014916;BC019263	NP_620156.1;XP_011530842.1		1SNZ;1SO0		Q96C23	126244											rs114440198;rs6741892	76151	ENST00000272252.10	130589	hsa:130589	GALM	24063	ENSG00000143891	137030;618881	NX_Q96C23	570422	PA134980075	KOG1604	ENSGT00510000047589	CLU_031753_2_0_1	ATWLSCK	118242at2759	TF324207	MetaCyc:HS07125-MONOMER	5.1.3.3		Galactose_mutarotase	ENSG00000143891	cd09019			IPR018052;IPR015443;IPR008183;IPR011013;IPR047215;IPR014718	PTHR10091;PTHR10091:SF0	PF01263	PIRSF005096		PS00545		SSF74650	2
556	PPCDC	Q96CD2		PRO_0000182030	PPCDC	4.1.1.36	9606	UPI000013D223	0004633;0005829;0010181;0015937;0042802;0071513	CCDS10275.1	AF182419;AY358848;AK027491;AC015720;BC014409	NP_001288030.1;NP_001288031.1;NP_001288032.1;NP_001288033.1;NP_001288034.1;NP_068595.3		1QZU		Q96CD2	121921				DB03247;DB03738							rs2304899	76180;76181	ENST00000342932.8	60490	hsa:60490	PPCDC	28107	ENSG00000138621	609854	NX_Q96CD2		PA142671157	KOG0672	ENSGT00440000038107	CLU_033319_3_2_1	KGLACGD	168599at2759	TF315740	MetaCyc:HS13735-MONOMER		R-HSA-196783		ENSG00000138621				IPR036551;IPR003382	PTHR14359;PTHR14359:SF6	PF02441					SSF52507	15
557	RAB3C	Q96E17		PRO_0000121085	RAB3C		9606	UPI0000133178	0003924;0005525;0005768;0005886;0006904;0008021;0009306;0017157;0019882;0030672;0030742;0031489;0031982;0048471;0072659	CCDS3976.1	AY026936;BC013033	NP_001304844.1;NP_612462.1		6Y7G		Q96E17	125459												76365	ENST00000282878.6	115827	hsa:115827	RAB3C	30269	ENSG00000152932	612829	NX_Q96E17		PA134874100	KOG0093	ENSGT00940000157368	CLU_041217_10_1_1	PSSQCNC	8685at2759	TF313199			R-HSA-8873719	RAB3C	ENSG00000152932	cd01865			IPR027417;IPR037872;IPR005225;IPR001806	PTHR47980;PTHR47980:SF15	PF00071		PR00449	PS51419	SM00175;SM00176;SM00173;SM00174	SSF52540	5
558	C1GALT1C1	Q96EU7		PRO_0000285074	C1GALT1C1		9606	UPI000004C659	0000139;0006493;0016263;0030168;0036344;0070062	CCDS14602.1	AB084170;AY159319;AJ238398;AF161552;AF177284;AY358642;AC011890;AK290111;CH471107;BC011930;BC050441	NP_001011551.1;NP_689905.1				Q96EU7	118844						GT31					rs17261572;rs45557031;rs137853599;rs397514537;rs200973382	76452	ENST00000304661.6;ENST00000371313.2;ENST00000673177.1;ENST00000673568.1	29071	hsa:29071	C1GALT1C1	24338	ENSG00000171155	300611;300622	NX_Q96EU7		PA134974626	KOG2246	ENSGT00940000155145	CLU_874237_0_0_1	LNTNDMW	3534522at2759	TF317293		2.4.1.122	R-HSA-5083632;R-HSA-913709		ENSG00000171155					PTHR23033;PTHR23033:SF2							X
559	PGM2	Q96G03		PRO_0000147781	PGM2	5.4.2.2;5.4.2.7	9606	UPI000004A02B	0000287;0004614;0005576;0005829;0005978;0005980;0006006;0006166;0008973;0034774;0070062;1904813	CCDS3443.1	AL136705;AF109360;AK001845;AK303374;CR457274;AK223237;AC021106;AC108022;BC010087	NP_060760.2				Q96G03	120564											rs17856324;rs10001580	5672;76580	ENST00000381967.9	55276	hsa:55276	PGM2	8906	ENSG00000169299	172000	NX_Q96G03		PA33243	KOG1220	ENSGT00940000156247	CLU_016950_0_1_1	MITFSFE	1482at2759	TF300692	MetaCyc:HS09924-MONOMER		R-HSA-6798695;R-HSA-71336	PGM2	ENSG00000169299	cd05799			IPR005844;IPR016055;IPR005845;IPR005846;IPR036900;IPR016066;IPR005841	PTHR45745:SF3;PTHR45745	PF02878;PF02879;PF02880		PR00509	PS00710		SSF55957;SSF53738	4
560	PDXP	Q96GD0		PRO_0000068837	PDXP	3.1.3.16;3.1.3.74	9606	UPI000006D362	0000287;0004721;0005737;0005829;0005856;0005911;0006470;0007088;0016311;0017018;0030836;0031072;0031247;0031258;0032361;0032465;0032587;0033883;0042803;0071318	CCDS13953.1	AY125047;Z83844;BC000320;BC009756;BC064922	NP_064711.1		2CFR;2CFS;2CFT;2OYC;2P27;2P69;5GYN		Q96GD0	121330				DB00114;DB00165								76616	ENST00000215904.7	57026	hsa:57026	PDXP	30259	ENSG00000241360	609246	NX_Q96GD0		PA134882132	KOG2882	ENSGT00940000162045	CLU_043473_0_1_1	MDGVLIH	217676at2759	TF314344		3.1.3.74			ENSG00000241360	cd07510			IPR036412;IPR006357;IPR023214;IPR006349	PTHR19288;PTHR19288:SF94	PF13344;PF13242	PIRSF000915				SSF56784	22
561	APIP	Q96GX9		PRO_0000239022	APIP	4.2.1.109	9606	UPI00000411D1	0005737;0005829;0006915;0008270;0019284;0019509;0042802;0043066;0046570;0051289;0070269;0070372	CCDS7895.1	AF132963;AK292648;AC107928;BC008440;BC009077;BC017594	NP_057041.2		4M6R		Q96GX9	119265											rs2956114;rs17850326;rs1977420;rs17850327	76681	ENST00000395787.4	51074	hsa:51074	APIP	17581	ENSG00000149089	612491	NX_Q96GX9		PA142672601	KOG2631	ENSGT00390000001680	CLU_006033_4_0_1	IRGHGLY	275419at2759	TF105632		4.2.1.109	R-HSA-111458;R-HSA-1237112;R-HSA-9627069	APIP	ENSG00000149089			MF_03116	IPR001303;IPR036409;IPR017714;IPR027514	PTHR10640;PTHR10640:SF7	PF00596				SM01007	SSF53639	11
562	GMPPA	Q96IJ6		PRO_0000327872	GMPPA		9606	UPI000006D41C	0005737;0009058;0016740;0070062	CCDS2441.1	AF135422;AK000999;AK022578;AK290671;AK222951;AC053503;CH471063;BC007456	NP_037467.2;NP_995319.1;XP_005246543.1;XP_016859398.1;XP_016859399.1;XP_016859400.1		7D72;7D73;7D74		Q96IJ6	118967											rs34218609;rs13396066;rs397518462;rs774778439;rs397518461;rs1467274040	76833;76834	ENST00000313597.10;ENST00000341142.8;ENST00000358215.8;ENST00000373908.5;ENST00000373917.7;ENST00000622191.2;ENST00000683946.1	29926	hsa:29926	GMPPA	22923	ENSG00000144591	615495;615510	NX_Q96IJ6	869	PA134925506	KOG1460	ENSGT00940000157018	CLU_029499_3_0_1	MPVPNWW	5486038at2759	TF300832			R-HSA-446205		ENSG00000144591	cd06428			IPR001451;IPR018357;IPR005835;IPR029044	PTHR22572:SF104;PTHR22572	PF00132;PF00483			PS00101		SSF53448	2
563	ABHD14B	Q96IU4		PRO_0000065038	ABHD14B	2.3.1.-	9606	UPI000006F0B7	0005634;0005654;0005730;0005737;0005829;0016787;0045944;0050427;0061733;0070062	CCDS2842.1	AK075034;AK075112;AK096073;BC007234;BC050650;BC056411	NP_001139786.1;NP_001241682.1;NP_116139.1		1IMJ		Q96IU4	124289								S33.983				76854;76855	ENST00000361143.10;ENST00000395008.6;ENST00000483233.5;ENST00000525795.1	84836	hsa:84836	ABHD14B	28235	ENSG00000114779		NX_Q96IU4		PA142672660	ENOG502QR0B	ENSGT00940000159388	CLU_020336_28_0_1	HACYLHN	2963153at2759	TF314465	MetaCyc:ENSG00000114779-MONOMER		R-HSA-156584		ENSG00000114779				IPR029058;IPR000073	PTHR46197:SF2;PTHR46197	PF12697					SSF53474	3
564	CNDP2	Q96KP4		PRO_0000185272	CNDP2	3.4.13.18	9606	UPI00000463FE	0004180;0005654;0005829;0006508;0016805;0046872;0070062;0070573;0103046	CCDS12006.1;CCDS54190.1	AX523938;AJ347717;AK001692;AK097155;AF258592;EU794600;AC009704;CH471117;BC001375;BC003176	NP_001161971.1;NP_060705.2;XP_005266785.1;XP_006722566.1;XP_011524373.1;XP_011524374.1		4RUH		Q96KP4	120866								M20.005			rs2278161	77098;77099	ENST00000324262.9;ENST00000324301.12;ENST00000579847.5	55748	hsa:55748	CNDP2	24437	ENSG00000133313	169800	NX_Q96KP4		PA134975242	KOG2276	ENSGT00940000156500	CLU_029469_3_1_1	HITIPGF	177966at2759	TF300633		3.4.13.18	R-HSA-174403;R-HSA-9753281		ENSG00000133313	cd05676			IPR001261;IPR017153;IPR002933;IPR011650	PTHR43270;PTHR43270:SF11	PF07687;PF01546	PIRSF037242		PS00759		SSF53187	18
565	ADCY10	Q96PN6		PRO_0000317101	ADCY10	4.6.1.1	9606	UPI0000204D00	0000287;0003351;0004016;0005524;0005576;0005634;0005737;0005739;0005829;0005856;0005929;0006007;0006171;0007286;0010613;0010666;0010800;0010917;0016324;0030145;0030425;0035556;0043025;0045178;0045773;0045778;0045819;0048471;0051117;0051901;0060306;0071241;0071890;0090724;0097450;0106028;0106135;1901524;1903378;1903427;1903428;1903955;1905461;1990138;1990535;1990544;2001171	CCDS1265.1;CCDS53426.1;CCDS72977.1	AF271058;AF331033;AF176813;AF299350;AL035122;AK302884;Z97876;Z99943;CH471067;BC117366;BC117372	NP_001161221.1;NP_001284701.1;NP_060887.2;XP_011508062.1		4CLF;4CLK;4CLL;4CLP;4CLS;4CLT;4CLU;4CLW;4CLY;4CLZ;4CM0;4CM2;4OYA;4OYB;4OYI;4OYM;4OYO;4OYP;4OYW;4OYX;4OYZ;4OZ2;4OZ3;4UST;4USU;4USV;4USW;5D0R;5IV3;5IV4;7OVD;8B75;8CNH;8COJ;8COT;8IL7		Q96PN6	120921			CHEMBL5854	DB02587	3068						rs16859886;rs2071921	24204;77715;77716;77717	ENST00000367848.1;ENST00000367851.9;ENST00000545172.5	55811	hsa:55811	ADCY10	21285	ENSG00000143199	143870;605205	NX_Q96PN6	2197	PA162375618	ENOG502QPPT	ENSGT00390000001322	CLU_004055_1_0_1	HCRSGDF	3076794at2759	TF329284		4.6.1.1	R-HSA-5610787	ADCY10	ENSG00000143199	cd07302			IPR001054;IPR016577;IPR029787;IPR027417	PTHR16305:SF32;PTHR16305	PF00211	PIRSF011131		PS50125		SSF55073;SSF52540	1
