	genes	uniprot	uniprot.isoform	uniprot.chain	hgnc.symbol	ncbigene	ccds	refseq	mim	drugbank	dbsnp
240	SLC2A11	Q9BYW1		PRO_0000050380	SLC2A11	66035	CCDS13818.1;CCDS33616.1;CCDS46673.1	NP_001020109.1;NP_001020110.1;NP_110434.3	610367	DB01914;DB09341;DB09502	rs7292659
241	SLC2A2	P11168		PRO_0000050346	SLC2A2	6514	CCDS3215.1	NP_000331.1;NP_001265587.1;NP_001265588.1	138160;227810	DB01914;DB09341;DB09502;DB01296;DB09344;DB00428	rs7637863
242	SLC2A3	P11169		PRO_0000050353	SLC2A3	6515	CCDS8586.1	NP_008862.1	138170	DB00126;DB01914;DB09341;DB09502;DB01296	rs17728193
243	SLC2A4	P14672		PRO_0000050363	SLC2A4	6517	CCDS11097.1	NP_001033.1	125853;138190	DB00126;DB01914;DB09341;DB09502;DB01296	rs35198331
244	SLC2A5	P22732		PRO_0000050369	SLC2A5	6518	CCDS44054.1;CCDS99.1	NP_001129057.1;NP_001315548.1;NP_003030.1;XP_005263548.1;XP_016857622.1;XP_016857623.1;XP_016857624.1;XP_016857625.1;XP_016857626.1;XP_016857627.1;XP_016857629.1;XP_016857630.1	138230	DB01914;DB09502;DB09344	rs1451503051
245	SLC2A7	Q6PXP3		PRO_0000317274	SLC2A7	155184	CCDS98.2	NP_997303.2	610371	DB01914;DB09341;DB09502	rs34545462
246	SLC2A8	Q9NY64		PRO_0000050375	SLC2A8	29988	CCDS6870.1	NP_001258640.1;NP_001258641.1;NP_055395.2	605245	DB01914;DB09341;DB09502	rs34064803
247	SLC38A1	Q9H2H9		PRO_0000310475	SLC38A1	81539	CCDS41774.1	NP_001070952.1;NP_001265316.1;NP_001265317.1;NP_001265318.1;NP_109599.3	608490	DB00174;DB00130	
248	SLC38A2	Q96QD8		PRO_0000311369	SLC38A2	54407	CCDS76551.1;CCDS8749.1	NP_001294865.1;NP_061849.2	605180	DB00174;DB00130	rs11183450
249	SLC38A4	Q969I6		PRO_0000247860	SLC38A4	55089	CCDS8750.1	NP_001137296.1;NP_060488.2;XP_005269054.1	608065	DB00174	rs2429467
250	SLC43A1	O75387		PRO_0000218640	SLC43A1	8501	CCDS7958.1	NP_001185739.1;NP_003618.1;XP_016873940.1	603733		rs17151933
251	SLC43A2	Q8N370		PRO_0000307272	SLC43A2	124935	CCDS11006.1;CCDS67107.1;CCDS67108.1	NP_001271427.1;NP_001271428.1;NP_001308293.1;NP_001308294.1;NP_689559.1;XP_016879666.1;XP_016879667.1	610791		
252	SLC4A1	P02730		PRO_0000079209	SLC4A1	6521	CCDS11481.1	NP_000333.1;XP_005257650.1	109270;110500;112010;112050;130600;166900;179800;185020;601550;601551;611162;611590;612653		rs5035
253	SLC5A1	P13866		PRO_0000105366	SLC5A1	6523	CCDS13902.1;CCDS58805.1	NP_000334.1;NP_001243243.1	182380;606824	DB00766;DB01914;DB09341;DB12713	rs121912669
254	SLC5A3	P53794		PRO_0000105381	SLC5A3		CCDS33549.1		600444	DB13178	rs8129891
255	SLC5A5	Q92911		PRO_0000105383	SLC5A5	6528	CCDS12368.1	NP_000444.1	274400;601843	DB05382;DB09418	rs121909178
256	SLC5A7	Q9GZV3		PRO_0000105391	SLC5A7	60482	CCDS2074.1	NP_001291934.1;NP_068587.1	158580;608761;617143	DB00122;DB14006	rs886039768
257	SLC6A14	Q9UN76		PRO_0000214795	SLC6A14	11254	CCDS14570.1	NP_009162.1	300444	DB03929;DB00130;DB00172;DB00577;DB01610	
258	SLC6A9	P48067		PRO_0000214780	SLC6A9	6536	CCDS30695.1;CCDS41316.1;CCDS41317.1	NP_001020016.1;NP_001315558.1;NP_008865.2;NP_964012.2	601019;617301	DB00145	rs1057519313
259	SLC7A1	P30825		PRO_0000054261	SLC7A1	6541	CCDS9333.1	NP_003036.1;XP_005266564.1;XP_016876205.1	104615	DB00125;DB00123;DB00129	
260	SLC7A2	P52569		PRO_0000054264	SLC7A2	6542	CCDS34852.1;CCDS55203.1;CCDS6002.2	NP_001008539.3;NP_001158243.1;NP_003037.4;XP_005273667.1;XP_005273668.1;XP_005273669.1;XP_016869235.1;XP_016869236.1	601872	DB00123;DB00129	rs12680645
261	SLC7A3	Q8WY07		PRO_0000054266	SLC7A3	84889	CCDS14404.1	NP_001041629.1;NP_116192.4;XP_016885401.1	300443	DB00125;DB13146;DB00123	rs6525447
262	SLCO1B1	Q9Y6L6		PRO_0000191050	SLCO1B1	10599	CCDS8685.1	NP_006437.3	237450;604843	DB06151;DB06403;DB00345;DB00701;DB11901;DB09274;DB12597;DB11586;DB01072;DB16098;DB01076;DB06626;DB08857;DB00394;DB15719;DB16703;DB15463;DB11936;DB12319;DB01053;DB01393;DB12151;DB06772;DB13919;DB00520;DB00439;DB08862;DB02659;DB08858;DB01211;DB00257;DB09065;DB05239;DB00286;DB00091;DB08912;DB09102;DB08856;DB12941;DB01264;DB00509;DB00586;DB00255;DB00390;DB00917;DB08995;DB00975;DB05928;DB04855;DB11979;DB15444;DB06210;DB09272;DB09038;DB13874;DB00199;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00655;DB01590;DB00973;DB12500;DB12265;DB00950;DB09279;DB13867;DB08906;DB00588;DB01095;DB11796;DB02703;DB08884;DB01241;DB01645;DB06721;DB13879;DB02691;DB11575;DB01892;DB09054;DB00224;DB00328;DB11886;DB00762;DB11757;DB00602;DB01026;DB09078;DB12070;DB08855;DB00583;DB13153;DB13139;DB00451;DB17083;DB00279;DB01583;DB09198;DB06448;DB01601;DB00227;DB12674;DB00244;DB00563;DB00834;DB00688;DB00220;DB00622;DB01115;DB04868;DB01051;DB00646;DB00275;DB16267;DB11632;DB11837;DB01092;DB15575;DB15413;DB09297;DB06589;DB00859;DB12978;DB13878;DB01132;DB08860;DB04850;DB15822;DB01708;DB05804;DB00175;DB00396;DB04216;DB00908;DB00468;DB00481;DB14761;DB00912;DB00206;DB11855;DB01045;DB11753;DB08864;DB12457;DB00503;DB06176;DB00412;DB01098;DB04847;DB12332;DB09292;DB01232;DB11362;DB00203;DB09298;DB06290;DB00641;DB00877;DB00398;DB12713;DB00795;DB00669;DB00864;DB04348;DB09137;DB05521;DB00976;DB09299;DB08880;DB00932;DB06137;DB00214;DB14962;DB00197;DB15328;DB15091;DB00177;DB11869;DB11613;DB11581;DB00661;DB00570;DB00541;DB12026	rs56101265
263	SLCO1B3	Q9NPD5		PRO_0000191053	SLCO1B3	28234	CCDS8684.1	NP_062818.1	237450;605495	DB06403;DB12597;DB11586;DB05016;DB01072;DB16098;DB01076;DB11817;DB00394;DB15719;DB15463;DB11936;DB00188;DB12151;DB06772;DB00520;DB08862;DB02659;DB01211;DB00257;DB09065;DB05239;DB00286;DB00091;DB08912;DB09102;DB12941;DB16650;DB08995;DB00975;DB01248;DB05928;DB08861;DB04855;DB15444;DB09038;DB13874;DB00199;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB01590;DB12500;DB12265;DB00950;DB01095;DB11796;DB08884;DB01241;DB06749;DB06750;DB13879;DB02691;DB11575;DB12471;DB09054;DB00619;DB11886;DB11757;DB00602;DB09078;DB12070;DB08855;DB13153;DB13139;DB00451;DB17083;DB00279;DB01583;DB06448;DB01601;DB00227;DB12674;DB00244;DB00563;DB00834;DB00688;DB01149;DB00220;DB01051;DB00646;DB00275;DB16267;DB11632;DB01092;DB01229;DB15575;DB15413;DB13154;DB09297;DB12978;DB13878;DB01132;DB08860;DB06813;DB15822;DB01708;DB05804;DB00175;DB00396;DB00481;DB14761;DB11855;DB01045;DB11753;DB08864;DB12457;DB00503;DB06176;DB01098;DB12332;DB09292;DB11362;DB11942;DB09298;DB06290;DB00641;DB09142;DB12713;DB00795;DB04348;DB09137;DB00976;DB09299;DB00624;DB13946;DB00932;DB06137;DB14962;DB15328;DB00177;DB11869;DB11613;DB00541;DB12026	rs4149117
264	SMS	P52788		PRO_0000156538	SMS	6611	CCDS14203.1;CCDS59161.1	NP_001245352.1;NP_004586.2	300105;309583	DB00127	rs121434610
265	SORD	Q00796		PRO_0000160817	SORD	6652	CCDS10116.1	NP_003095.2	182500;618912	DB04478;DB00157	rs145813597
266	SRM	P19623		PRO_0000156445	SRM	6723	CCDS125.1	NP_003123.2	182891	DB00118	rs1049932
267	SYNJ1	O43426		PRO_0000209730	SYNJ1	8867	CCDS33540.3;CCDS54483.1	NP_001153774.1;NP_001153778.1;NP_003886.3;NP_982271.2;XP_016883989.1	604297;615530;617389		rs398122403
268	TALDO1	P37837		PRO_0000173564	TALDO1	6888	CCDS7712.1	NP_006746.1	602063;606003		
269	TAT	P17735		PRO_0000123887	TAT	6898	CCDS10903.1	NP_000344.1	276600;613018	DB00142;DB00120;DB00114;DB00135	rs16973344
270	THTPA	Q9BU02		PRO_0000221490	THTPA	79178	CCDS32053.1;CCDS58307.1	NP_001119811.1;NP_001242991.1;NP_001243250.1;NP_001243251.1;NP_001243252.1;NP_077304.1	611612	DB00152	rs34015250
271	TKT	P29401		PRO_0000191894	TKT	7086	CCDS2871.1;CCDS58834.1	NP_001055.1;NP_001128527.1;NP_001244957.1;XP_011532356.1	606781;617044	DB09130	rs17052920
272	TPI1	P60174		PRO_0000090113	TPI1	7167	CCDS53740.1;CCDS58206.1;CCDS8566.1	NP_000356.1;NP_001152759.1;NP_001244955.1	190450;615512	DB04447;DB03379;DB02726;DB03132;DB07387;DB04510;DB03314;DB03135;DB11638;DB04326;DB01695;DB03026;DB03900;DB01593;DB14487;DB14533;DB14548	rs121964848
273	TPK1	Q9H3S4		PRO_0000072647	TPK1	27010	CCDS5888.1	NP_001035947.1;NP_071890.2;XP_005250027.1;XP_011514349.1;XP_011514350.1;XP_011514352.1;XP_016867462.1;XP_016867471.1;XP_016867472.1;XP_016867473.1;XP_016867474.1;XP_016867475.1	606370;614458	DB04768;DB00152	rs387906936
274	UGDH	O60701		PRO_0000074060	UGDH	7358	CCDS3455.1;CCDS54757.1;CCDS54758.1	NP_001171629.1;NP_001171630.1;NP_003350.1	603370;618792	DB09130;DB00157	rs749975104
275	UGP2	Q16851		PRO_0000185752	UGP2	7360	CCDS1875.1;CCDS42690.1	NP_001001521.1;NP_006750.3;XP_005264594.1;XP_005264595.1	191750;191760;618744		rs768305634
276	UGT1A1	P22309		PRO_0000036000	UGT1A1	54658	CCDS2510.1	NP_000454.1	143500;191740;218800;237900;601816;606785	DB01048;DB00316;DB00173;DB03496;DB00714;DB12597;DB01072;DB01076;DB06626;DB05015;DB16703;DB11799;DB11967;DB11751;DB00564;DB01136;DB00439;DB14635;DB08912;DB11963;DB09183;DB01609;DB11943;DB00304;DB09213;DB08930;DB00470;DB12243;DB00625;DB06210;DB09101;DB13874;DB00530;DB11827;DB14575;DB09119;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00977;DB00773;DB00973;DB04953;DB04854;DB01544;DB00712;DB01095;DB12010;DB11796;DB00947;DB00695;DB02703;DB06741;DB01241;DB13879;DB01067;DB12471;DB05039;DB00224;DB00328;DB00762;DB01026;DB01009;DB00598;DB00555;DB15673;DB12070;DB00451;DB00279;DB00455;DB00678;DB00227;DB06077;DB00916;DB05018;DB00350;DB16236;DB00295;DB06510;DB00688;DB01024;DB01183;DB00704;DB08804;DB00220;DB04868;DB09079;DB00957;DB09074;DB09296;DB09297;DB06589;DB12978;DB01174;DB00252;DB13878;DB00960;DB12016;DB00794;DB01032;DB09288;DB00818;DB00481;DB06817;DB08896;DB01045;DB00503;DB12332;DB12893;DB11689;DB09298;DB00641;DB09276;DB00398;DB12713;DB00870;DB12020;DB00871;DB01420;DB00906;DB00932;DB00193;DB00197;DB15328;DB00313;DB15456;DB00495;DB00909	rs111033541
277	UGT1A4	P22310		PRO_0000036003	UGT1A4	54657	CCDS33405.1	NP_009051.1	606429	DB00321;DB01217;DB00714;DB06216;DB06401;DB00363;DB14635;DB00924;DB00434;DB13874;DB11827;DB00783;DB00977;DB04953;DB11796;DB12471;DB09054;DB09262;DB00920;DB00555;DB06077;DB09241;DB00683;DB08804;DB00334;DB11837;DB00910;DB12978;DB00252;DB00960;DB00794;DB00503;DB12020;DB00871;DB00831;DB00197;DB00313	rs3892221
278	UMPS	P11172		PRO_0000139649	UMPS	7372	CCDS3029.1	NP_000364.1	258900;613891	DB02890;DB00544	rs17843776
279	UROD	P06132		PRO_0000187569	UROD	7389	CCDS518.1	NP_000365.3	176100;613521	DB03727;DB04461	rs11541959
280	UROS	P10746		PRO_0000135251	UROS	7390	CCDS7648.1	NP_000366.1	263700;606938		rs773301339
281	XYLB	O75191		PRO_0000230985	XYLB	9942	CCDS2678.1	NP_005099.2	604049		rs17118
282	ZNF384	Q8TF68		PRO_0000047552	ZNF384	171017	CCDS31732.1;CCDS44817.1;CCDS8557.1	NP_001035009.1;NP_001129206.1;NP_597733.2;XP_016874430.1;XP_016874431.1;XP_016874432.1;XP_016874438.1;XP_016874439.1	609951		
